rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.108,172.64.32.0/19,true,200,0,0,34,34,34.00,391,167,224,true,536.79,745,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,146,124,22,true,68.15,5869,50000000,,NRT
3,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,232,195,37,true,53.49,7477,50000000,,NRT
4,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,58,50,8,true,220.20,1816,50000000,,NRT
5,172.64.53.13,172.64.32.0/19,true,200,0,0,35,35,35.00,2,2,0,true,355.90,1123,50000000,,NRT
6,172.64.53.238,172.64.32.0/19,true,200,0,0,36,36,36.00,245,109,136,true,450.91,887,50000000,,NRT
7,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,279,235,44,true,29.17,13710,50000000,,NRT
8,172.64.52.241,172.64.32.0/19,true,200,0,0,35,36,36.00,60,31,29,true,268.86,1487,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,506,417,89,true,149.22,2680,50000000,,NRT
10,172.64.52.131,172.64.32.0/19,true,200,0,0,37,37,37.00,17,11,6,true,351.72,1137,50000000,,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,93,79,14,true,64.04,6245,50000000,,NRT
12,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,260,218,42,true,72.50,5517,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,166,141,25,true,268.70,1488,50000000,,NRT
14,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,197,165,32,true,42.04,9514,50000000,,NRT
15,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,290,243,47,false,5.24,20004,13102184,timeout,NRT
16,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,121,101,20,true,51.15,7819,50000000,,NRT
17,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,251,210,41,true,340.55,1174,50000000,,NRT
18,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,424,353,71,true,246.59,1622,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,271,228,43,true,34.91,11459,50000000,,NRT
20,172.64.52.1,172.64.32.0/19,true,200,0,0,38,38,38.00,65,35,30,true,446.86,895,50000000,,NRT
21,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,8,5,3,false,10.08,20001,25213720,timeout,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,200,168,32,true,140.08,2855,50000000,,NRT
23,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,164,139,25,false,0.00,0,0,,NRT
24,172.64.52.82,172.64.32.0/19,true,200,0,0,37,38,38.00,66,36,30,false,0.00,0,0,,NRT
25,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,293,245,48,false,0.00,0,0,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,245,205,40,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,38,39,39.00,126,105,21,false,0.00,0,0,,NRT
28,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,128,106,22,false,0.00,0,0,,NRT
29,172.64.229.160,172.64.229.0/24,true,200,0,0,39,39,39.00,114,95,19,false,0.00,0,0,,NRT
30,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,410,340,70,false,0.00,0,0,,NRT
31,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,35,31,4,false,0.00,0,0,,NRT
32,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,407,337,70,false,0.00,0,0,,NRT
