rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,247,187,60,true,62.15,6436,50000000,,NRT
2,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,432,342,90,true,71.09,5626,50000000,,NRT
3,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,310,238,72,true,159.56,2506,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,318,245,73,true,87.99,4546,50000000,,NRT
5,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,385,299,86,true,54.92,7283,50000000,,NRT
6,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,301,230,71,true,137.61,2906,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,313,240,73,true,232.01,1724,50000000,,NRT
8,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,174,137,37,false,11.07,20000,27668482,timeout,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,545,434,111,true,61.19,6537,50000000,,NRT
10,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,255,194,61,true,86.82,4607,50000000,,NRT
11,172.64.229.219,172.64.229.0/24,true,200,0,0,41,41,41.00,400,314,86,true,57.15,6999,50000000,,NRT
12,172.64.229.39,172.64.229.0/24,true,200,0,0,41,41,41.00,772,603,169,false,4.05,20001,10129098,timeout,NRT
13,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,425,336,89,false,17.59,20000,43985174,timeout,NRT
14,172.64.229.251,172.64.229.0/24,true,200,0,0,42,42,42.00,468,371,97,false,13.73,20003,34325620,timeout,NRT
15,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,278,209,69,true,36.95,10824,50000000,,NRT
16,172.64.229.137,172.64.229.0/24,true,200,0,0,42,42,42.00,512,411,101,true,332.11,1204,50000000,,NRT
17,172.64.229.217,172.64.229.0/24,true,200,0,0,42,42,42.00,43,35,8,true,246.18,1624,50000000,,NRT
18,172.64.229.163,172.64.229.0/24,true,200,0,0,42,42,42.00,183,142,41,false,6.04,20002,15101538,timeout,NRT
19,172.64.229.31,172.64.229.0/24,true,200,0,0,41,42,42.00,221,169,52,true,166.31,2405,50000000,,NRT
20,172.64.229.113,172.64.229.0/24,true,200,0,0,42,42,42.00,142,112,30,true,36.60,10928,50000000,,NRT
21,172.64.229.169,172.64.229.0/24,true,200,0,0,42,42,42.00,258,197,61,false,8.44,20000,21105574,timeout,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,43,43,43.00,414,326,88,true,154.01,2597,50000000,,NRT
23,172.64.229.69,172.64.229.0/24,true,200,0,0,42,43,43.00,760,594,166,false,0.00,12162,0,"Get ""https://172.64.229.69/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.155,172.64.229.0/24,true,200,0,0,43,43,43.00,561,446,115,true,121.93,3280,50000000,,NRT
25,172.64.229.93,172.64.229.0/24,true,200,0,0,43,43,43.00,585,465,120,true,36.89,10841,50000000,,NRT
26,172.64.229.129,172.64.229.0/24,true,200,0,0,43,43,43.00,522,419,103,true,161.38,2478,50000000,,NRT
27,172.64.229.41,172.64.229.0/24,true,200,0,0,43,43,43.00,773,604,169,false,0.00,15267,0,"Get ""https://172.64.229.41/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
28,172.64.229.88,172.64.229.0/24,true,200,0,0,44,44,44.00,677,531,146,false,0.00,14203,0,"Get ""https://172.64.229.88/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
29,172.64.229.145,172.64.229.0/24,true,200,0,0,44,44,44.00,127,99,28,false,0.00,20019,0,timeout,NRT
30,172.64.229.77,172.64.229.0/24,true,200,0,0,44,44,44.00,295,224,71,true,38.62,10356,50000000,,NRT
31,172.64.229.92,172.64.229.0/24,true,200,0,0,44,44,44.00,103,81,22,false,0.00,0,0,,NRT
32,172.64.229.209,172.64.229.0/24,true,200,0,0,44,44,44.00,319,246,73,false,0.00,0,0,,NRT
33,172.64.229.90,172.64.229.0/24,true,200,0,0,44,44,44.00,459,364,95,false,0.00,0,0,,NRT
34,172.64.229.189,172.64.229.0/24,true,200,0,0,44,44,44.00,457,362,95,false,0.00,0,0,,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,45,45,45.00,681,533,148,false,0.00,0,0,,NRT
36,172.64.229.185,172.64.229.0/24,true,200,0,0,45,45,45.00,616,489,127,false,0.00,0,0,,NRT
37,172.64.229.98,172.64.229.0/24,true,200,0,0,45,45,45.00,276,207,69,false,0.00,0,0,,NRT
38,172.64.229.206,172.64.229.0/24,true,200,0,0,45,45,45.00,435,345,90,false,0.00,0,0,,NRT
39,172.64.229.83,172.64.229.0/24,true,200,0,0,45,45,45.00,409,322,87,false,0.00,0,0,,NRT
40,172.64.229.116,172.64.229.0/24,true,200,0,0,45,45,45.00,377,293,84,false,0.00,0,0,,NRT
41,172.64.229.30,172.64.229.0/24,true,200,0,0,45,45,45.00,122,94,28,false,0.00,0,0,,NRT
42,172.64.229.150,172.64.229.0/24,true,200,0,0,45,45,45.00,88,68,20,false,0.00,0,0,,NRT
43,172.64.229.74,172.64.229.0/24,true,200,0,0,45,45,45.00,702,550,152,false,0.00,0,0,,NRT
44,172.64.229.253,172.64.229.0/24,true,200,0,0,45,45,45.00,233,176,57,false,0.00,0,0,,NRT
45,172.64.229.196,172.64.229.0/24,true,200,0,0,46,46,46.00,287,218,69,false,0.00,0,0,,NRT
46,172.64.229.1,172.64.229.0/24,true,200,0,0,46,46,46.00,636,506,130,false,0.00,0,0,,NRT
47,172.64.229.47,172.64.229.0/24,true,200,0,0,46,46,46.00,759,593,166,false,0.00,0,0,,NRT
48,172.64.229.200,172.64.229.0/24,true,200,0,0,46,46,46.00,157,124,33,false,0.00,0,0,,NRT
49,172.64.229.190,172.64.229.0/24,true,200,0,0,46,46,46.00,63,51,12,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,45,46,46.00,743,583,160,false,0.00,0,0,,NRT
