rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.137,162.159.0.0/17,true,200,0,0,30,30,30.00,48,23,25,true,424.85,941,50000000,,NRT
2,172.64.52.192,172.64.32.0/19,true,200,0,0,29,30,30.00,72,36,36,true,472.94,845,50000000,,NRT
3,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,252,223,29,true,274.15,1459,50000000,,NRT
4,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,381,346,35,true,93.32,4286,50000000,,NRT
5,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,284,255,29,true,60.76,6582,50000000,,NRT
6,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,332.91,1201,50000000,,NRT
7,172.64.53.254,172.64.32.0/19,true,200,0,0,31,31,31.00,3,1,2,true,340.65,1174,50000000,,NRT
8,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,265,236,29,true,367.12,1089,50000000,,NRT
9,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,149,134,15,true,33.87,11811,50000000,,NRT
10,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,224,199,25,true,211.45,1891,50000000,,NRT
11,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,221,196,25,true,116.87,3422,50000000,,NRT
12,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,128,116,12,true,57.55,6949,50000000,,NRT
13,172.64.52.252,172.64.32.0/19,true,200,0,0,32,32,32.00,234,104,130,true,413.19,968,50000000,,NRT
14,172.64.52.222,172.64.32.0/19,true,200,0,0,33,33,33.00,197,89,108,true,267.13,1497,50000000,,NRT
15,172.64.53.24,172.64.32.0/19,true,200,0,0,33,33,33.00,183,83,100,true,252.23,1585,50000000,,NRT
16,162.159.45.212,162.159.0.0/17,true,200,0,0,33,33,33.00,47,22,25,true,481.58,830,50000000,,NRT
17,172.64.52.218,172.64.32.0/19,true,200,0,0,32,33,33.00,130,59,71,true,374.95,1066,50000000,,NRT
18,172.64.52.48,172.64.32.0/19,true,200,0,0,32,33,33.00,149,66,83,true,472.76,846,50000000,,NRT
19,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,290,261,29,true,368.48,1085,50000000,,NRT
20,162.159.39.29,162.159.0.0/17,true,200,0,0,34,34,34.00,96,47,49,true,459.74,870,50000000,,NRT
21,172.64.229.89,172.64.229.0/24,true,200,0,0,35,35,35.00,386,351,35,false,0.00,0,0,,NRT
22,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,245,216,29,false,0.00,0,0,,NRT
23,172.64.52.10,172.64.32.0/19,true,200,0,0,36,36,36.00,15,10,5,false,0.00,0,0,,NRT
24,172.64.53.4,172.64.32.0/19,true,200,0,0,36,36,36.00,93,43,50,false,0.00,0,0,,NRT
25,172.64.229.20,172.64.229.0/24,true,200,0,0,36,36,36.00,176,158,18,false,0.00,0,0,,NRT
26,172.64.229.220,172.64.229.0/24,true,200,0,0,35,36,36.00,276,247,29,false,0.00,0,0,,NRT
27,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,321,289,32,false,0.00,0,0,,NRT
28,162.159.39.151,162.159.0.0/17,true,200,0,0,36,36,36.00,20,10,10,false,0.00,0,0,,NRT
29,172.64.229.77,172.64.229.0/24,true,200,0,0,35,36,36.00,131,119,12,false,0.00,0,0,,NRT
30,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,86,82,4,false,0.00,0,0,,NRT
31,172.64.52.200,172.64.32.0/19,true,200,0,0,36,36,36.00,36,20,16,false,0.00,0,0,,NRT
32,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,257,228,29,false,0.00,0,0,,NRT
33,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,31,31,0,false,0.00,0,0,,NRT
34,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,359,324,35,false,0.00,0,0,,NRT
35,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,57,54,3,false,0.00,0,0,,NRT
36,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,234,207,27,false,0.00,0,0,,NRT
37,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,154,139,15,false,0.00,0,0,,NRT
38,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,280,251,29,false,0.00,0,0,,NRT
39,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,40,38,2,false,0.00,0,0,,NRT
40,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,360,325,35,false,0.00,0,0,,NRT
41,172.64.229.39,172.64.229.0/24,true,200,0,0,37,38,38.00,197,177,20,false,0.00,0,0,,NRT
42,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,130,118,12,false,0.00,0,0,,NRT
43,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,97,90,7,false,0.00,0,0,,NRT
44,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,340,306,34,false,0.00,0,0,,NRT
45,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,318,286,32,false,0.00,0,0,,NRT
46,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,29,29,0,false,0.00,0,0,,NRT
47,172.64.52.50,172.64.32.0/19,true,200,0,0,38,38,38.00,202,91,111,false,0.00,0,0,,NRT
48,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,330,297,33,false,0.00,0,0,,NRT
