rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,246,218,28,false,9.15,20000,22884542,timeout,NRT
2,172.64.52.76,172.64.52.0/25,true,200,0,0,29,29,29.00,44,44,0,false,1.83,20000,4577596,timeout,NRT
3,172.64.52.204,172.64.48.0/21,true,200,0,0,30,30,30.00,58,34,24,true,324.17,1233,50000000,,NRT
4,172.64.53.100,172.64.48.0/21,true,200,0,0,30,30,30.00,68,41,27,true,256.35,1560,50000000,,NRT
5,172.64.52.64,172.64.48.0/21,true,200,0,0,30,30,30.00,129,75,54,false,2.61,20001,6515528,timeout,NRT
6,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,415,373,42,true,82.95,4822,50000000,,NRT
7,172.64.53.218,172.64.53.128/25,true,200,0,0,31,31,31.00,29,29,0,true,216.11,1850,50000000,,NRT
8,172.64.52.144,172.64.48.0/21,true,200,0,0,31,31,31.00,37,22,15,false,2.83,20000,7087686,timeout,NRT
9,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,387,346,41,true,435.37,918,50000000,,NRT
10,172.64.52.132,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,true,290.62,1376,50000000,,NRT
11,172.64.52.238,172.64.48.0/21,true,200,0,0,31,31,31.00,36,21,15,true,189.23,2113,50000000,,NRT
12,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,194,170,24,true,309.30,1293,50000000,,NRT
13,172.64.52.93,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,true,244.22,1637,50000000,,NRT
14,172.64.52.40,172.64.52.0/25,true,200,0,0,31,31,31.00,24,24,0,false,1.60,20000,3997240,timeout,NRT
15,172.64.52.138,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,273.95,1460,50000000,,NRT
16,172.64.52.131,172.64.52.0/23,true,200,0,0,31,31,31.00,68,68,0,true,201.54,1984,50000000,,NRT
17,172.64.53.212,172.64.53.128/25,true,200,0,0,31,31,31.00,21,21,0,false,1.35,20000,3362710,timeout,NRT
18,172.64.52.217,172.64.48.0/21,true,200,0,0,31,31,31.00,166,103,63,true,32.97,12133,50000000,,NRT
19,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,147,131,16,false,9.38,20000,23461938,timeout,NRT
20,172.64.53.58,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,true,302.53,1322,50000000,,NRT
21,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,204,179,25,true,156.31,2558,50000000,,NRT
22,172.64.53.78,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,true,166.89,2396,50000000,,NRT
23,172.64.52.249,172.64.52.0/23,true,200,0,0,31,32,32.00,82,82,0,true,314.94,1270,50000000,,NRT
24,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,138,123,15,true,34.46,11606,50000000,,NRT
25,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,216,190,26,true,147.40,2713,50000000,,NRT
26,172.64.53.210,172.64.53.128/25,true,200,0,0,32,32,32.00,12,12,0,true,402.99,992,50000000,,NRT
27,172.64.52.42,172.64.52.0/23,true,200,0,0,32,32,32.00,108,108,0,true,300.68,1330,50000000,,NRT
28,172.64.52.170,172.64.52.0/23,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
29,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,223,195,28,false,0.00,0,0,,NRT
30,172.64.52.162,172.64.52.0/23,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
31,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,247,219,28,false,0.00,0,0,,NRT
32,172.64.52.234,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
33,172.64.52.182,172.64.52.0/23,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
34,172.64.53.235,172.64.48.0/21,true,200,0,0,33,33,33.00,11,8,3,false,0.00,0,0,,NRT
35,172.64.53.207,172.64.53.128/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
36,172.64.52.114,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
37,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,474,423,51,false,0.00,0,0,,NRT
38,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,407,365,42,false,0.00,0,0,,NRT
39,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,473,422,51,false,0.00,0,0,,NRT
40,172.64.53.238,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
41,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,245,217,28,false,0.00,0,0,,NRT
42,172.64.53.221,172.64.53.128/25,true,200,0,0,32,33,33.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,172.64.52.82,172.64.52.0/23,true,200,0,0,34,34,34.00,97,97,0,false,0.00,0,0,,NRT
45,172.64.52.195,172.64.48.0/21,true,200,0,0,34,34,34.00,57,33,24,false,0.00,0,0,,NRT
46,172.64.52.35,172.64.52.0/23,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
47,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,489,438,51,false,0.00,0,0,,NRT
48,172.64.52.245,172.64.48.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,384,343,41,false,0.00,0,0,,NRT
50,172.64.229.25,172.64.229.0/24,true,200,0,0,34,34,34.00,454,408,46,false,0.00,0,0,,NRT
