rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,447,384,63,true,232.31,1721,50000000,,NRT
2,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,861,723,138,true,72.27,5534,50000000,,NRT
3,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,true,391.47,1021,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,238,203,35,true,183.23,2183,50000000,,NRT
5,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,10,9,1,true,207.41,1928,50000000,,NRT
6,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,132,114,18,true,357.64,1118,50000000,,NRT
7,162.159.39.193,162.159.38.0/23,true,200,0,0,32,32,32.00,1,1,0,true,203.53,1965,50000000,,NRT
8,162.159.38.237,162.159.32.0/21,true,200,0,0,33,33,33.00,46,42,4,false,3.41,20001,8518476,timeout,NRT
9,162.159.39.99,162.159.32.0/21,true,200,0,0,33,33,33.00,12,12,0,false,2.19,19999,5474418,timeout,NRT
10,162.159.39.215,162.159.32.0/21,true,200,0,0,34,34,34.00,45,41,4,false,2.21,20000,5517884,timeout,NRT
11,172.64.229.3,172.64.229.0/24,true,200,0,0,34,34,34.00,537,462,75,true,275.13,1453,50000000,,NRT
12,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,300,257,43,true,24.98,16013,50000000,,NRT
13,162.159.38.91,162.159.32.0/21,true,200,0,0,35,35,35.00,3,3,0,true,246.05,1625,50000000,,NRT
14,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,373,319,54,true,33.04,12107,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,35,35,35.00,236,201,35,true,82.99,4820,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,290,248,42,true,379.68,1053,50000000,,NRT
17,162.159.38.227,162.159.32.0/21,true,200,0,0,35,35,35.00,48,44,4,false,6.11,20000,15285264,timeout,NRT
18,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,371,317,54,true,45.16,8857,50000000,,NRT
19,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,24,21,3,false,15.74,20001,39357776,timeout,NRT
20,172.64.229.107,172.64.229.0/24,true,200,0,0,35,36,36.00,289,247,42,false,6.47,20009,16171156,timeout,NRT
21,172.64.229.31,172.64.229.0/24,true,200,0,0,36,36,36.00,532,457,75,true,22.52,17758,50000000,,NRT
22,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,124,107,17,true,292.04,1369,50000000,,NRT
23,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,272,232,40,true,325.64,1228,50000000,,NRT
24,162.159.39.130,162.159.32.0/21,true,200,0,0,36,36,36.00,1,1,0,true,158.90,2517,50000000,,NRT
25,162.159.39.104,162.159.32.0/21,true,200,0,0,35,36,36.00,41,38,3,true,191.52,2088,50000000,,NRT
26,162.159.39.136,162.159.32.0/21,true,200,0,0,36,36,36.00,13,13,0,true,246.84,1620,50000000,,NRT
27,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,461,396,65,false,0.00,0,0,,NRT
