rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.93,108.162.198.0/24,true,200,0,0,28,28,28.00,22,22,0,true,293.47,1363,50000000,,NRT
2,108.162.198.232,108.162.198.0/24,true,200,0,0,29,29,29.00,45,45,0,true,279.19,1432,50000000,,NRT
3,108.162.198.21,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,false,2.08,20000,5207352,timeout,NRT
4,108.162.198.91,108.162.198.0/24,true,200,0,0,30,30,30.00,180,180,0,false,4.38,20000,10938704,timeout,NRT
5,108.162.198.207,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,204.17,1959,50000000,,NRT
6,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,99,99,0,false,3.06,20000,7651904,timeout,NRT
7,108.162.198.33,108.162.196.0/22,true,200,0,0,31,31,31.00,5,3,2,true,107.65,3715,50000000,,NRT
8,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,194,194,0,true,222.10,1800,50000000,,NRT
9,108.162.198.17,108.162.196.0/22,true,200,0,0,31,31,31.00,6,4,2,true,246.78,1620,50000000,,NRT
10,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,269.96,1481,50000000,,NRT
11,108.162.198.110,108.162.196.0/22,true,200,0,0,32,32,32.00,149,83,66,true,250.34,1597,50000000,,NRT
12,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,97.83,4088,50000000,,NRT
13,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,1.52,20000,3792696,timeout,NRT
14,108.162.198.84,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,389.92,1025,50000000,,NRT
15,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,22.26,17967,50000000,,NRT
16,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,true,436.51,916,50000000,,NRT
17,108.162.198.191,108.162.198.0/24,true,200,0,0,33,33,33.00,164,164,0,true,262.94,1521,50000000,,NRT
18,108.162.198.184,108.162.196.0/22,true,200,0,0,33,33,33.00,121,75,46,true,271.94,1470,50000000,,NRT
19,108.162.198.65,108.162.196.0/22,true,200,0,0,33,33,33.00,146,80,66,true,43.22,9256,50000000,,NRT
20,108.162.198.7,108.162.196.0/22,true,200,0,0,33,33,33.00,228,117,111,true,258.07,1549,50000000,,NRT
21,108.162.198.251,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,true,263.29,1519,50000000,,NRT
22,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,306.44,1305,50000000,,NRT
23,108.162.198.126,108.162.198.0/24,true,200,0,0,33,33,33.00,183,183,0,true,212.95,1878,50000000,,NRT
24,108.162.198.41,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,true,338.37,1182,50000000,,NRT
25,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
26,108.162.198.203,108.162.198.0/24,true,200,0,0,34,34,34.00,116,116,0,false,0.00,0,0,,NRT
27,108.162.198.175,108.162.198.0/24,true,200,0,0,34,34,34.00,135,135,0,false,0.00,0,0,,NRT
28,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
29,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,89,89,0,false,0.00,0,0,,NRT
30,108.162.198.136,108.162.196.0/22,true,200,0,0,34,34,34.00,28,22,6,false,0.00,0,0,,NRT
31,108.162.198.105,108.162.196.0/22,true,200,0,0,34,34,34.00,67,44,23,false,0.00,0,0,,NRT
32,108.162.198.72,108.162.198.0/24,true,200,0,0,34,34,34.00,124,124,0,false,0.00,0,0,,NRT
33,108.162.198.127,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
34,108.162.198.85,108.162.196.0/22,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
35,108.162.198.32,108.162.196.0/22,true,200,0,0,34,34,34.00,9,7,2,false,0.00,0,0,,NRT
36,108.162.198.215,108.162.198.0/24,true,200,0,0,35,35,35.00,109,109,0,false,0.00,0,0,,NRT
37,108.162.198.129,108.162.198.0/24,true,200,0,0,35,35,35.00,142,142,0,false,0.00,0,0,,NRT
38,108.162.198.147,108.162.198.0/24,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
39,108.162.198.146,108.162.196.0/22,true,200,0,0,35,35,35.00,173,92,81,false,0.00,0,0,,NRT
40,108.162.198.69,108.162.198.0/24,true,200,0,0,35,35,35.00,195,195,0,false,0.00,0,0,,NRT
