rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.39,172.64.229.0/24,true,200,0,0,29,29,29.00,191,157,34,false,14.15,20001,35379560,timeout,NRT
2,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,330,278,52,false,7.86,20009,19663506,timeout,NRT
3,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,9,9,0,true,333.38,1199,50000000,,NRT
4,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,277,230,47,true,82.96,4821,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,497,427,70,true,311.17,1285,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,263,217,46,true,54.49,7341,50000000,,NRT
7,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,149,124,25,true,158.53,2523,50000000,,NRT
8,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,322,270,52,true,24.13,16579,50000000,,NRT
9,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,38,37,1,false,9.64,20005,24100044,timeout,NRT
10,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,426,365,61,true,457.08,875,50000000,,NRT
11,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,21,21,0,true,109.40,3656,50000000,,NRT
12,108.162.198.78,108.162.192.0/18,true,200,0,0,33,33,33.00,41,8,33,true,248.97,1606,50000000,,NRT
13,172.64.229.73,172.64.229.0/24,true,200,0,0,34,34,34.00,25,25,0,true,72.22,5538,50000000,,NRT
14,172.64.229.42,172.64.229.0/24,true,200,0,0,33,34,34.00,464,401,63,true,413.02,968,50000000,,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,293,245,48,true,52.97,7551,50000000,,NRT
16,172.64.229.63,172.64.229.0/24,true,200,0,0,34,34,34.00,110,91,19,true,453.70,881,50000000,,NRT
17,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,148,123,25,true,242.96,1646,50000000,,NRT
18,172.64.229.17,172.64.229.0/24,true,200,0,0,35,35,35.00,303,255,48,true,117.52,3403,50000000,,NRT
19,172.64.229.188,172.64.229.0/24,true,200,0,0,34,35,35.00,282,235,47,true,404.13,989,50000000,,NRT
20,172.64.229.113,172.64.229.0/24,true,200,0,0,34,35,35.00,41,39,2,false,12.70,20003,31746804,timeout,NRT
21,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,319,268,51,true,415.30,963,50000000,,NRT
22,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,340,286,54,false,9.47,20006,23691546,timeout,NRT
23,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,284,237,47,true,322.50,1240,50000000,,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,299,251,48,true,327.72,1220,50000000,,NRT
25,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,119,99,20,true,338.65,1181,50000000,,NRT
26,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,312,263,49,false,0.00,0,0,,NRT
27,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,187,153,34,false,0.00,0,0,,NRT
28,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,455,392,63,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,34,37,37.00,356,301,55,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,79,66,13,false,0.00,0,0,,NRT
31,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,492,422,70,false,0.00,0,0,,NRT
32,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,146,121,25,false,0.00,0,0,,NRT
33,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,435,374,61,false,0.00,0,0,,NRT
34,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,125,104,21,false,0.00,0,0,,NRT
35,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,315,264,51,false,0.00,0,0,,NRT
36,172.64.229.129,172.64.229.0/24,true,200,0,0,37,37,37.00,73,62,11,false,0.00,0,0,,NRT
37,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,298,250,48,false,0.00,0,0,,NRT
38,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,142,119,23,false,0.00,0,0,,NRT
39,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,473,409,64,false,0.00,0,0,,NRT
40,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,69,60,9,false,0.00,0,0,,NRT
41,172.64.229.105,172.64.229.0/24,true,200,0,0,37,38,38.00,17,17,0,false,0.00,0,0,,NRT
42,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,57,51,6,false,0.00,0,0,,NRT
43,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,102,85,17,false,0.00,0,0,,NRT
44,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,164,133,31,false,0.00,0,0,,NRT
45,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,174,141,33,false,0.00,0,0,,NRT
46,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,27,27,0,false,0.00,0,0,,NRT
47,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,171,139,32,false,0.00,0,0,,NRT
48,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,194,160,34,false,0.00,0,0,,NRT
49,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,130,108,22,false,0.00,0,0,,NRT
50,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,181,147,34,false,0.00,0,0,,NRT
