rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.248,172.64.53.128/25,true,200,0,0,30,30,30.00,10,10,0,true,378.87,1055,50000000,,NRT
2,172.64.53.213,172.64.48.0/21,true,200,0,0,30,30,30.00,3,2,1,true,400.10,999,50000000,,NRT
3,172.64.229.112,172.64.229.0/24,true,200,0,0,30,30,30.00,245,230,15,false,15.23,20001,38081942,timeout,NRT
4,172.64.52.188,172.64.52.128/25,true,200,0,0,29,30,30.00,27,26,1,true,425.02,941,50000000,,NRT
5,172.64.53.177,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,189.28,2113,50000000,,NRT
6,172.64.53.68,172.64.52.0/23,true,200,0,0,31,31,31.00,93,90,3,true,335.02,1193,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,30,31,31.00,12,12,0,true,199.36,2006,50000000,,NRT
8,172.64.53.230,172.64.53.128/25,true,200,0,0,31,31,31.00,21,20,1,true,301.17,1328,50000000,,NRT
9,172.64.52.108,172.64.52.0/25,true,200,0,0,31,31,31.00,26,25,1,true,377.21,1060,50000000,,NRT
10,172.64.52.228,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,456.11,876,50000000,,NRT
11,172.64.53.43,172.64.48.0/21,true,200,0,0,30,31,31.00,29,20,9,true,190.15,2103,50000000,,NRT
12,172.64.53.56,172.64.52.0/23,true,200,0,0,31,31,31.00,57,57,0,true,261.92,1527,50000000,,NRT
13,172.64.53.132,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,353.45,1131,50000000,,NRT
14,172.64.52.180,172.64.48.0/21,true,200,0,0,32,32,32.00,114,69,45,true,471.16,848,50000000,,NRT
15,172.64.52.17,172.64.48.0/21,true,200,0,0,32,32,32.00,20,15,5,true,279.53,1430,50000000,,NRT
16,172.64.52.134,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,true,439.57,909,50000000,,NRT
17,172.64.52.99,172.64.52.0/25,true,200,0,0,32,32,32.00,44,42,2,true,297.29,1345,50000000,,NRT
18,172.64.53.240,172.64.53.128/25,true,200,0,0,32,32,32.00,28,27,1,true,334.64,1195,50000000,,NRT
19,172.64.52.122,172.64.52.0/25,true,200,0,0,32,32,32.00,27,26,1,false,0.00,20000,0,timeout,NRT
20,172.64.52.104,172.64.52.0/25,true,200,0,0,32,32,32.00,51,48,3,true,419.59,953,50000000,,NRT
21,172.64.52.2,172.64.52.0/25,true,200,0,0,32,32,32.00,17,16,1,true,224.53,1781,50000000,,NRT
22,172.64.53.252,172.64.53.128/25,true,200,0,0,32,32,32.00,26,25,1,true,437.70,913,50000000,,NRT
23,172.64.53.186,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
24,172.64.52.26,172.64.48.0/21,true,200,0,0,32,32,32.00,66,43,23,false,0.00,0,0,,NRT
25,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,289,271,18,false,0.00,0,0,,NRT
26,172.64.52.44,172.64.52.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
27,172.64.52.68,172.64.52.0/23,true,200,0,0,32,32,32.00,96,93,3,false,0.00,0,0,,NRT
28,172.64.53.199,172.64.52.0/23,true,200,0,0,32,32,32.00,97,94,3,false,0.00,0,0,,NRT
29,172.64.52.156,172.64.48.0/21,true,200,0,0,33,33,33.00,57,38,19,false,0.00,0,0,,NRT
30,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,54,51,3,false,0.00,0,0,,NRT
31,172.64.53.176,172.64.52.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
32,172.64.52.90,172.64.52.0/25,true,200,0,0,33,33,33.00,50,47,3,false,0.00,0,0,,NRT
33,172.64.53.174,172.64.53.128/25,true,200,0,0,33,33,33.00,23,22,1,false,0.00,0,0,,NRT
34,172.64.53.244,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
35,172.64.52.210,172.64.52.128/25,true,200,0,0,33,33,33.00,23,22,1,false,0.00,0,0,,NRT
36,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,211,198,13,false,0.00,0,0,,NRT
37,172.64.53.204,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
38,172.64.52.106,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
39,172.64.53.58,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
40,172.64.53.242,172.64.52.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
41,172.64.52.15,172.64.52.0/23,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
42,172.64.52.168,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
