rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.21,172.64.52.0/23,true,200,0,0,29,29,29.00,82,82,0,true,493.00,811,50000000,,NRT
2,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,546,498,48,true,272.46,1468,50000000,,NRT
3,172.64.53.240,172.64.52.0/23,true,200,0,0,30,31,31.00,45,45,0,true,224.41,1782,50000000,,NRT
4,172.64.53.93,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,530.54,753,50000000,,NRT
5,172.64.53.239,172.64.48.0/21,true,200,0,0,30,31,31.00,58,41,17,true,422.52,946,50000000,,NRT
6,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,193,168,25,true,173.43,2306,50000000,,NRT
7,172.64.52.59,172.64.52.0/25,true,200,0,0,31,31,31.00,32,32,0,true,267.34,1496,50000000,,NRT
8,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,532,484,48,true,288.50,1386,50000000,,NRT
9,172.64.53.243,172.64.52.0/23,true,200,0,0,31,31,31.00,99,99,0,true,479.94,833,50000000,,NRT
10,172.64.52.41,172.64.52.0/25,true,200,0,0,31,31,31.00,25,25,0,true,466.81,856,50000000,,NRT
11,172.64.53.29,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,true,416.09,961,50000000,,NRT
12,172.64.52.49,172.64.48.0/21,true,200,0,0,31,31,31.00,132,80,52,true,317.02,1261,50000000,,NRT
13,172.64.52.43,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,true,462.00,865,50000000,,NRT
14,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,525,478,47,true,52.48,7621,50000000,,NRT
15,172.64.52.213,172.64.52.0/23,true,200,0,0,32,32,32.00,90,90,0,true,505.50,791,50000000,,NRT
16,172.64.53.233,172.64.48.0/21,true,200,0,0,32,32,32.00,166,107,59,true,378.91,1055,50000000,,NRT
17,172.64.52.221,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,true,373.48,1070,50000000,,NRT
18,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,220,194,26,true,213.55,1873,50000000,,NRT
19,172.64.52.37,172.64.52.0/25,true,200,0,0,32,32,32.00,27,27,0,true,322.12,1241,50000000,,NRT
20,172.64.52.83,172.64.48.0/21,true,200,0,0,32,32,32.00,146,92,54,true,296.36,1349,50000000,,NRT
21,172.64.53.224,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
22,172.64.53.169,172.64.48.0/21,true,200,0,0,32,32,32.00,155,98,57,false,0.00,0,0,,NRT
23,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,241,212,29,false,0.00,0,0,,NRT
24,172.64.52.207,172.64.52.0/23,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
25,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,176,153,23,false,0.00,0,0,,NRT
26,172.64.52.27,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
27,172.64.52.126,172.64.52.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,278,248,30,false,0.00,0,0,,NRT
30,172.64.53.143,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
31,172.64.52.122,172.64.52.0/25,true,200,0,0,31,32,32.00,38,38,0,false,0.00,0,0,,NRT
32,172.64.52.115,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
33,172.64.52.97,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,332,298,34,false,0.00,0,0,,NRT
35,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,276,246,30,false,0.00,0,0,,NRT
