rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.46,108.162.192.0/20,true,200,0,0,32,32,32.00,337,123,214,true,421.45,949,50000000,,NRT
2,108.162.198.16,108.162.192.0/20,true,200,0,0,33,33,33.00,63,31,32,true,309.77,1291,50000000,,NRT
3,108.162.198.56,108.162.192.0/20,true,200,0,0,34,34,34.00,38,20,18,true,277.99,1438,50000000,,NRT
4,108.162.198.50,108.162.192.0/20,true,200,0,0,34,34,34.00,344,126,218,true,277.04,1443,50000000,,NRT
5,108.162.198.49,108.162.192.0/20,true,200,0,0,35,35,35.00,319,114,205,true,323.50,1236,50000000,,NRT
6,108.162.198.24,108.162.192.0/20,true,200,0,0,36,36,36.00,93,38,55,true,248.64,1608,50000000,,NRT
7,108.162.198.248,108.162.192.0/20,true,200,0,0,36,36,36.00,9,7,2,true,268.22,1491,50000000,,NRT
8,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,446,312,134,true,71.18,5619,50000000,,NRT
9,108.162.198.88,108.162.192.0/20,true,200,0,0,38,38,38.00,3,2,1,true,356.63,1121,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,348,245,103,true,118.60,3372,50000000,,NRT
11,108.162.198.194,108.162.192.0/20,true,200,0,0,38,38,38.00,140,55,85,true,423.10,945,50000000,,NRT
12,108.162.198.90,108.162.192.0/20,true,200,0,0,38,38,38.00,152,59,93,true,430.72,928,50000000,,NRT
13,108.162.198.127,108.162.192.0/20,true,200,0,0,38,38,38.00,324,117,207,true,455.92,877,50000000,,NRT
14,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,179,119,60,false,7.83,20000,19565496,timeout,NRT
15,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,82,57,25,true,297.54,1344,50000000,,NRT
16,172.64.229.164,172.64.229.0/24,true,200,0,0,38,39,39.00,185,123,62,true,394.91,1012,50000000,,NRT
17,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,285,197,88,true,224.41,1782,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,448,313,135,true,430.39,929,50000000,,NRT
19,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,119,77,42,true,360.13,1110,50000000,,NRT
20,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,319,224,95,false,10.48,20000,26203504,timeout,NRT
21,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,104,68,36,true,106.88,3742,50000000,,NRT
22,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,21,17,4,true,204.33,1957,50000000,,NRT
23,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,263,180,83,false,0.00,0,0,,NRT
24,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,123,81,42,false,0.00,0,0,,NRT
25,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,29,20,9,false,0.00,0,0,,NRT
26,172.64.229.26,172.64.229.0/24,true,200,0,0,41,41,41.00,387,273,114,false,0.00,0,0,,NRT
27,172.64.229.236,172.64.229.0/24,true,200,0,0,41,41,41.00,210,140,70,false,0.00,0,0,,NRT
28,172.64.229.8,172.64.229.0/24,true,200,0,0,40,41,41.00,205,136,69,false,0.00,0,0,,NRT
29,108.162.198.156,108.162.192.0/20,true,200,0,0,42,42,42.00,31,16,15,false,0.00,0,0,,NRT
30,172.64.229.140,172.64.229.0/24,true,200,0,0,42,42,42.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.229.66,172.64.229.0/24,true,200,0,0,42,42,42.00,14,10,4,false,0.00,0,0,,NRT
32,172.64.229.14,172.64.229.0/24,true,200,0,0,42,42,42.00,415,288,127,false,0.00,0,0,,NRT
33,172.64.229.170,172.64.229.0/24,true,200,0,0,43,43,43.00,489,340,149,false,0.00,0,0,,NRT
34,172.64.229.134,172.64.229.0/24,true,200,0,0,43,43,43.00,343,242,101,false,0.00,0,0,,NRT
35,172.64.229.70,172.64.229.0/24,true,200,0,0,43,43,43.00,493,342,151,false,0.00,0,0,,NRT
36,172.64.229.230,172.64.229.0/24,true,200,0,0,44,44,44.00,155,106,49,false,0.00,0,0,,NRT
37,172.64.229.217,172.64.229.0/24,true,200,0,0,45,45,45.00,313,220,93,false,0.00,0,0,,NRT
38,172.64.229.254,172.64.229.0/24,true,200,0,0,45,45,45.00,497,345,152,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,45,45,45.00,224,151,73,false,0.00,0,0,,NRT
40,172.64.229.252,172.64.229.0/24,true,200,0,0,45,45,45.00,139,94,45,false,0.00,0,0,,NRT
41,172.64.229.231,172.64.229.0/24,true,200,0,0,45,45,45.00,257,175,82,false,0.00,0,0,,NRT
42,172.64.229.202,172.64.229.0/24,true,200,0,0,45,45,45.00,520,361,159,false,0.00,0,0,,NRT
43,172.64.229.105,172.64.229.0/24,true,200,0,0,46,46,46.00,337,237,100,false,0.00,0,0,,NRT
44,172.64.229.99,172.64.229.0/24,true,200,0,0,46,46,46.00,498,346,152,false,0.00,0,0,,NRT
45,172.64.229.82,172.64.229.0/24,true,200,0,0,43,46,46.00,310,218,92,false,0.00,0,0,,NRT
46,172.64.229.96,172.64.229.0/24,true,200,0,0,45,46,46.00,324,228,96,false,0.00,0,0,,NRT
47,172.64.229.184,172.64.229.0/24,true,200,0,0,46,46,46.00,408,283,125,false,0.00,0,0,,NRT
48,172.64.229.187,172.64.229.0/24,true,200,0,0,47,47,47.00,367,258,109,false,0.00,0,0,,NRT
49,172.64.229.189,172.64.229.0/24,true,200,0,0,47,47,47.00,297,206,91,false,0.00,0,0,,NRT
50,172.64.229.218,172.64.229.0/24,true,200,0,0,47,47,47.00,422,293,129,false,0.00,0,0,,NRT
