rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.145,172.64.48.0/21,true,200,0,0,28,28,28.00,28,21,7,true,496.96,804,50000000,,NRT
2,172.64.52.174,172.64.48.0/21,true,200,0,0,30,30,30.00,110,73,37,true,319.45,1252,50000000,,NRT
3,172.64.52.120,172.64.48.0/21,true,200,0,0,31,31,31.00,302,206,96,true,362.62,1103,50000000,,NRT
4,172.64.52.221,172.64.48.0/21,true,200,0,0,31,31,31.00,23,17,6,true,307.65,1300,50000000,,NRT
5,172.64.52.108,172.64.48.0/21,true,200,0,0,30,31,31.00,260,178,82,true,480.21,832,50000000,,NRT
6,172.64.52.2,172.64.48.0/21,true,200,0,0,31,31,31.00,58,38,20,true,357.80,1117,50000000,,NRT
7,172.64.52.177,172.64.48.0/21,true,200,0,0,32,32,32.00,82,55,27,true,456.22,876,50000000,,NRT
8,172.64.53.99,172.64.32.0/19,true,200,0,0,32,32,32.00,68,36,32,true,345.05,1159,50000000,,NRT
9,172.64.53.131,172.64.48.0/21,true,200,0,0,32,32,32.00,145,96,49,true,333.30,1200,50000000,,NRT
10,172.64.53.121,172.64.48.0/21,true,200,0,0,32,32,32.00,9,7,2,true,258.08,1549,50000000,,NRT
11,172.64.52.81,172.64.48.0/21,true,200,0,0,32,32,32.00,62,41,21,true,364.37,1097,50000000,,NRT
12,172.64.52.7,172.64.48.0/21,true,200,0,0,32,32,32.00,7,6,1,true,401.54,996,50000000,,NRT
13,172.64.52.201,172.64.48.0/21,true,200,0,0,33,33,33.00,220,150,70,true,338.52,1181,50000000,,NRT
14,172.64.53.219,172.64.48.0/21,true,200,0,0,33,33,33.00,206,139,67,true,443.70,901,50000000,,NRT
15,172.64.53.135,172.64.48.0/21,true,200,0,0,33,33,33.00,217,148,69,true,342.68,1167,50000000,,NRT
16,172.64.52.157,172.64.48.0/21,true,200,0,0,33,33,33.00,222,152,70,true,319.64,1251,50000000,,NRT
17,172.64.53.217,172.64.48.0/21,true,200,0,0,33,33,33.00,150,100,50,true,468.88,853,50000000,,NRT
18,172.64.53.229,172.64.48.0/21,true,200,0,0,33,33,33.00,100,67,33,true,348.21,1148,50000000,,NRT
19,172.64.53.84,172.64.48.0/21,true,200,0,0,34,34,34.00,78,51,27,true,510.09,784,50000000,,NRT
20,172.64.52.106,172.64.48.0/21,true,200,0,0,34,34,34.00,185,124,61,true,225.82,1771,50000000,,NRT
21,172.64.52.79,172.64.32.0/19,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
22,172.64.52.214,172.64.48.0/21,true,200,0,0,34,34,34.00,333,225,108,false,0.00,0,0,,NRT
23,172.64.52.246,172.64.32.0/19,true,200,0,0,34,34,34.00,24,17,7,false,0.00,0,0,,NRT
24,172.64.52.92,172.64.48.0/21,true,200,0,0,34,34,34.00,351,239,112,false,0.00,0,0,,NRT
25,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,175,148,27,false,0.00,0,0,,NRT
26,172.64.52.255,172.64.48.0/21,true,200,0,0,35,35,35.00,168,115,53,false,0.00,0,0,,NRT
27,172.64.53.0,172.64.48.0/21,true,200,0,0,35,35,35.00,221,151,70,false,0.00,0,0,,NRT
28,172.64.53.11,172.64.48.0/21,true,200,0,0,35,35,35.00,276,192,84,false,0.00,0,0,,NRT
29,172.64.52.251,172.64.48.0/21,true,200,0,0,35,35,35.00,202,135,67,false,0.00,0,0,,NRT
30,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,26,24,2,false,0.00,0,0,,NRT
31,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,65,58,7,false,0.00,0,0,,NRT
32,172.64.53.2,172.64.48.0/21,true,200,0,0,35,35,35.00,181,122,59,false,0.00,0,0,,NRT
33,172.64.52.240,172.64.48.0/21,true,200,0,0,36,36,36.00,340,230,110,false,0.00,0,0,,NRT
34,172.64.52.69,172.64.48.0/21,true,200,0,0,36,36,36.00,22,16,6,false,0.00,0,0,,NRT
35,172.64.53.137,172.64.48.0/21,true,200,0,0,35,36,36.00,274,190,84,false,0.00,0,0,,NRT
36,172.64.53.186,172.64.48.0/21,true,200,0,0,36,36,36.00,309,210,99,false,0.00,0,0,,NRT
37,172.64.53.93,172.64.48.0/21,true,200,0,0,35,36,36.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.52.151,172.64.48.0/21,true,200,0,0,36,36,36.00,198,133,65,false,0.00,0,0,,NRT
39,172.64.53.45,172.64.48.0/21,true,200,0,0,36,36,36.00,97,64,33,false,0.00,0,0,,NRT
40,172.64.53.75,172.64.48.0/21,true,200,0,0,36,36,36.00,127,83,44,false,0.00,0,0,,NRT
41,172.64.53.1,172.64.48.0/21,true,200,0,0,35,36,36.00,249,169,80,false,0.00,0,0,,NRT
42,172.64.52.1,172.64.32.0/19,true,200,0,0,36,36,36.00,60,30,30,false,0.00,0,0,,NRT
43,172.64.52.100,172.64.48.0/21,true,200,0,0,36,36,36.00,326,220,106,false,0.00,0,0,,NRT
44,172.64.53.30,172.64.48.0/21,true,200,0,0,37,37,37.00,271,187,84,false,0.00,0,0,,NRT
45,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,60,53,7,false,0.00,0,0,,NRT
46,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,104,88,16,false,0.00,0,0,,NRT
47,172.64.52.73,172.64.32.0/19,true,200,0,0,37,37,37.00,239,100,139,false,0.00,0,0,,NRT
48,172.64.52.90,172.64.48.0/21,true,200,0,0,37,37,37.00,130,85,45,false,0.00,0,0,,NRT
