rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.122,172.64.229.0/24,true,200,0,0,43,43,43.00,32,29,3,false,0.40,20000,1008340,timeout,NRT
2,172.64.229.104,172.64.229.0/24,true,200,0,0,44,44,44.00,131,113,18,true,24.05,16635,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,44,44,44.00,78,71,7,false,3.58,20000,8939324,timeout,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,44,44,44.00,92,82,10,true,25.15,15902,50000000,,NRT
5,172.64.229.142,172.64.229.0/24,true,200,0,0,46,46,46.00,30,27,3,false,10.81,20001,27035104,timeout,NRT
6,172.64.52.164,172.64.52.0/23,true,200,0,0,45,46,46.00,43,42,1,true,27.89,14340,50000000,,NRT
7,172.64.229.173,172.64.229.0/24,true,200,0,0,46,46,46.00,130,112,18,true,32.53,12294,50000000,,NRT
8,172.64.229.46,172.64.229.0/24,true,200,0,0,48,48,48.00,373,315,58,false,14.31,20000,35785638,timeout,NRT
9,172.64.229.204,172.64.229.0/24,true,200,0,0,48,48,48.00,450,370,80,false,2.67,20001,6678840,timeout,NRT
10,172.64.53.62,172.64.52.0/23,true,200,0,0,48,48,48.00,118,116,2,false,4.35,20001,10881350,timeout,NRT
11,172.64.229.148,172.64.229.0/24,true,200,0,0,48,49,49.00,173,151,22,true,35.70,11204,50000000,,NRT
12,172.64.229.191,172.64.229.0/24,true,200,0,0,48,49,49.00,94,84,10,false,10.83,20001,27084578,timeout,NRT
13,172.64.229.120,172.64.229.0/24,true,200,0,0,50,50,50.00,257,224,33,true,33.89,11803,50000000,,NRT
14,172.64.52.195,172.64.48.0/21,true,200,0,0,50,50,50.00,5,3,2,false,15.41,20001,38536808,timeout,NRT
15,172.64.52.236,172.64.48.0/21,true,200,0,0,42,52,52.00,33,24,9,true,114.82,3483,50000000,,NRT
16,172.64.229.84,172.64.229.0/24,true,200,0,0,53,53,53.00,156,134,22,false,12.99,20000,32464258,timeout,NRT
17,172.64.229.131,172.64.229.0/24,true,200,0,0,52,53,53.00,417,346,71,false,1.53,20001,3825456,timeout,NRT
18,172.64.53.115,172.64.52.0/23,true,200,0,0,53,53,53.00,62,61,1,false,2.43,20001,6065710,timeout,NRT
19,172.64.229.182,172.64.229.0/24,true,200,0,0,54,54,54.00,177,155,22,false,2.31,20002,5779500,timeout,NRT
20,172.64.229.97,172.64.229.0/24,true,200,0,0,54,54,54.00,82,73,9,false,6.64,20000,16588382,timeout,NRT
21,172.64.229.214,172.64.229.0/24,true,200,0,0,54,54,54.00,315,269,46,true,87.87,4552,50000000,,NRT
22,172.64.229.73,172.64.229.0/24,true,200,0,0,55,55,55.00,150,129,21,true,27.02,14801,50000000,,NRT
23,172.64.52.201,172.64.52.0/23,true,200,0,0,55,55,55.00,19,19,0,false,17.07,20000,42673492,timeout,NRT
24,172.64.229.244,172.64.229.0/24,true,200,0,0,55,55,55.00,10,8,2,true,38.97,10263,50000000,,NRT
25,172.64.229.225,172.64.229.0/24,true,200,0,0,56,56,56.00,183,158,25,false,5.08,20001,12696388,timeout,NRT
26,172.64.229.138,172.64.229.0/24,true,200,0,0,56,56,56.00,24,21,3,true,33.59,11907,50000000,,NRT
27,172.64.229.250,172.64.229.0/24,true,200,0,0,56,56,56.00,13,10,3,false,2.42,20000,6041142,timeout,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,56,56,56.00,206,179,27,false,2.93,20001,7324038,timeout,NRT
29,172.64.229.169,172.64.229.0/24,true,200,0,0,57,57,57.00,65,59,6,false,2.04,20000,5100846,timeout,NRT
30,172.64.229.10,172.64.229.0/24,true,200,0,0,56,57,57.00,7,5,2,true,21.28,18794,50000000,,NRT
31,172.64.229.239,172.64.229.0/24,true,200,0,0,57,57,57.00,351,298,53,true,38.59,10364,50000000,,NRT
32,172.64.229.80,172.64.229.0/24,true,200,0,0,56,57,57.00,147,128,19,true,24.82,16117,50000000,,NRT
33,172.64.53.148,172.64.52.0/23,true,200,0,0,58,58,58.00,68,67,1,false,9.93,20000,24813440,timeout,NRT
34,172.64.229.125,172.64.229.0/24,true,200,0,0,57,58,58.00,99,87,12,false,13.76,20000,34403742,timeout,NRT
35,172.64.229.7,172.64.229.0/24,true,200,0,0,58,58,58.00,127,109,18,false,14.73,20000,36821794,timeout,NRT
36,172.64.229.60,172.64.229.0/24,true,200,0,0,59,59,59.00,90,80,10,true,26.52,15084,50000000,,NRT
37,172.64.229.98,172.64.229.0/24,true,200,0,0,59,59,59.00,244,213,31,false,19.48,20001,48701644,timeout,NRT
38,172.64.53.241,172.64.48.0/21,true,200,0,0,59,59,59.00,13,9,4,false,5.26,20000,13137994,timeout,NRT
39,172.64.229.184,172.64.229.0/24,true,200,0,0,59,59,59.00,137,119,18,false,4.58,20000,11459648,timeout,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,59,59,59.00,225,196,29,true,28.34,14112,50000000,,NRT
41,172.64.53.183,172.64.53.128/25,true,200,0,0,59,60,60.00,24,24,0,true,23.08,17333,50000000,,NRT
42,172.64.229.32,172.64.229.0/24,true,200,0,0,60,60,60.00,194,168,26,false,1.76,20002,4412144,timeout,NRT
43,172.64.229.168,172.64.229.0/24,true,200,0,0,60,60,60.00,501,404,97,false,8.22,20000,20545390,timeout,NRT
44,172.64.53.209,172.64.53.128/25,true,200,0,0,60,60,60.00,3,3,0,true,68.22,5863,50000000,,NRT
45,172.64.229.254,172.64.229.0/24,true,200,0,0,60,60,60.00,115,101,14,false,8.08,20000,20212050,timeout,NRT
46,172.64.229.241,172.64.229.0/24,true,200,0,0,60,61,61.00,12,9,3,false,11.26,20000,28144428,timeout,NRT
47,172.64.53.165,172.64.48.0/21,true,200,0,0,61,61,61.00,12,8,4,true,20.66,19356,50000000,,NRT
48,172.64.52.237,172.64.52.0/23,true,200,0,0,61,61,61.00,36,35,1,true,101.04,3958,50000000,,NRT
49,172.64.229.135,172.64.229.0/24,true,200,0,0,61,61,61.00,88,78,10,false,0.00,0,0,,NRT
50,172.64.53.0,172.64.52.0/23,true,200,0,0,61,61,61.00,45,44,1,false,0.00,0,0,,NRT
