rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.183,108.162.196.0/22,true,200,0,0,29,29,29.00,25,16,9,true,497.94,803,50000000,,NRT
2,108.162.198.5,108.162.198.0/24,true,200,0,0,29,29,29.00,31,31,0,false,4.80,20000,11993428,timeout,NRT
3,108.162.198.103,108.162.198.0/24,true,200,0,0,29,29,29.00,37,37,0,false,3.72,20000,9295180,timeout,NRT
4,172.64.52.125,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,false,1.46,20001,3642588,timeout,NRT
5,172.64.52.173,172.64.52.0/23,true,200,0,0,30,30,30.00,66,66,0,false,1.37,20001,3433014,timeout,NRT
6,172.64.53.232,172.64.53.128/25,true,200,0,0,30,30,30.00,44,44,0,true,288.70,1385,50000000,,NRT
7,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,53,53,0,true,376.05,1063,50000000,,NRT
8,172.64.53.151,172.64.53.128/25,true,200,0,0,30,30,30.00,4,4,0,false,2.52,20000,6302784,timeout,NRT
9,172.64.53.191,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,false,2.76,20000,6891582,timeout,NRT
10,108.162.198.127,108.162.198.0/24,true,200,0,0,30,30,30.00,73,73,0,true,22.76,17572,50000000,,NRT
11,172.64.53.226,172.64.53.128/25,true,200,0,0,31,31,31.00,24,24,0,true,109.08,3666,50000000,,NRT
12,172.64.53.107,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,317.31,1260,50000000,,NRT
13,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,306.23,1306,50000000,,NRT
14,172.64.53.71,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,true,257.29,1554,50000000,,NRT
15,172.64.52.71,172.64.52.0/23,true,200,0,0,30,31,31.00,82,82,0,true,115.87,3452,50000000,,NRT
16,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,36,36,0,false,13.17,20000,32938382,timeout,NRT
17,172.64.53.234,172.64.52.0/23,true,200,0,0,31,32,32.00,71,71,0,false,9.78,20000,24461696,timeout,NRT
18,172.64.53.23,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,2.21,20000,5526072,timeout,NRT
19,172.64.53.2,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,true,403.05,992,50000000,,NRT
20,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,2.23,20000,5583414,timeout,NRT
21,172.64.52.153,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,2.04,20000,5109048,timeout,NRT
22,172.64.53.206,172.64.53.128/25,true,200,0,0,32,32,32.00,39,39,0,false,3.24,20001,8092262,timeout,NRT
23,108.162.198.243,108.162.196.0/22,true,200,0,0,32,32,32.00,100,48,52,true,401.85,995,50000000,,NRT
24,172.64.53.231,172.64.53.128/25,true,200,0,0,32,32,32.00,20,20,0,false,3.31,20000,8273230,timeout,NRT
25,108.162.198.168,108.162.196.0/22,true,200,0,0,32,32,32.00,153,71,82,true,296.34,1349,50000000,,NRT
26,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,19.75,20000,49374374,timeout,NRT
27,172.64.53.152,172.64.53.128/25,true,200,0,0,33,33,33.00,23,23,0,false,1.86,20002,4655636,timeout,NRT
28,108.162.198.51,108.162.196.0/22,true,200,0,0,33,33,33.00,114,56,58,false,1.42,20000,3547444,timeout,NRT
29,172.64.53.203,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,1.45,20000,3621174,timeout,NRT
30,172.64.53.66,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,true,283.39,1411,50000000,,NRT
31,108.162.198.33,108.162.198.0/24,true,200,0,0,32,33,33.00,69,69,0,false,1.82,20000,4538026,timeout,NRT
