rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,28,29,29.00,582,499,83,true,84.36,4741,50000000,,NRT
2,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,370,322,48,true,50.23,7963,50000000,,NRT
3,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,808,695,113,true,199.17,2008,50000000,,NRT
4,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,765,659,106,true,182.65,2189,50000000,,NRT
5,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,142,125,17,true,372.41,1074,50000000,,NRT
6,172.64.229.188,172.64.229.0/24,true,200,0,0,34,34,34.00,314,276,38,true,79.48,5032,50000000,,NRT
7,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,700,606,94,false,14.92,20000,37300726,timeout,NRT
8,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,669,578,91,false,10.95,20000,27366156,timeout,NRT
9,172.64.229.100,172.64.229.0/24,true,200,0,0,34,35,35.00,167,145,22,true,209.68,1907,50000000,,NRT
10,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,769,663,106,true,359.18,1113,50000000,,NRT
11,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,1,1,0,true,75.61,5290,50000000,,NRT
12,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,892,768,124,true,327.23,1222,50000000,,NRT
13,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,113,101,12,true,62.06,6445,50000000,,NRT
14,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,916,787,129,true,47.35,8447,50000000,,NRT
15,172.64.229.192,172.64.229.0/24,true,200,0,0,36,37,37.00,595,510,85,true,291.57,1371,50000000,,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,147,129,18,false,9.48,20002,23704076,timeout,NRT
17,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,16,15,1,true,222.63,1796,50000000,,NRT
18,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,367,319,48,false,10.96,20001,27413956,timeout,NRT
19,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,327,287,40,true,109.33,3658,50000000,,NRT
20,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,581,498,83,false,0.00,11127,0,"Get ""https://172.64.229.156/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.34,172.64.229.0/24,true,200,0,0,37,37,37.00,394,345,49,true,214.95,1860,50000000,,NRT
22,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,736,634,102,true,62.10,6440,50000000,,NRT
23,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,552,476,76,true,266.35,1501,50000000,,NRT
24,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,129,114,15,true,364.16,1098,50000000,,NRT
25,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,635,547,88,true,76.91,5201,50000000,,NRT
26,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,302,266,36,false,0.00,0,0,,NRT
27,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,138,121,17,false,0.00,0,0,,NRT
28,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,168,146,22,false,0.00,0,0,,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,140,123,17,false,0.00,0,0,,NRT
30,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,97,85,12,false,0.00,0,0,,NRT
31,172.64.229.160,172.64.229.0/24,true,200,0,0,38,39,39.00,899,774,125,false,0.00,0,0,,NRT
32,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,499,437,62,false,0.00,0,0,,NRT
33,172.64.229.77,172.64.229.0/24,true,200,0,0,38,39,39.00,615,529,86,false,0.00,0,0,,NRT
34,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,331,290,41,false,0.00,0,0,,NRT
35,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,87,75,12,false,0.00,0,0,,NRT
36,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,191,168,23,false,0.00,0,0,,NRT
37,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,172,150,22,false,0.00,0,0,,NRT
38,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,388,339,49,false,0.00,0,0,,NRT
39,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,238,210,28,false,0.00,0,0,,NRT
40,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,121,108,13,false,0.00,0,0,,NRT
41,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,441,388,53,false,0.00,0,0,,NRT
42,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,512,447,65,false,0.00,0,0,,NRT
43,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,183,160,23,false,0.00,0,0,,NRT
44,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,399,349,50,false,0.00,0,0,,NRT
45,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,393,344,49,false,0.00,0,0,,NRT
46,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,250,220,30,false,0.00,0,0,,NRT
47,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,245,215,30,false,0.00,0,0,,NRT
48,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,150,132,18,false,0.00,0,0,,NRT
49,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,230,205,25,false,0.00,0,0,,NRT
50,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,285,252,33,false,0.00,0,0,,NRT
