rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.109,172.64.52.0/25,true,200,0,0,27,27,27.00,53,53,0,true,510.85,783,50000000,,NRT
2,172.64.229.241,172.64.229.0/24,true,200,0,0,28,28,28.00,396,367,29,true,76.48,5230,50000000,,NRT
3,172.64.53.165,172.64.52.0/23,true,200,0,0,28,28,28.00,113,113,0,true,509.95,784,50000000,,NRT
4,172.64.229.255,172.64.229.0/24,true,200,0,0,28,28,28.00,148,142,6,true,29.69,13473,50000000,,NRT
5,172.64.53.17,172.64.52.0/23,true,200,0,0,28,28,28.00,54,54,0,true,505.89,790,50000000,,NRT
6,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,364,338,26,true,316.33,1264,50000000,,NRT
7,172.64.229.45,172.64.229.0/24,true,200,0,0,28,29,29.00,322,299,23,true,129.61,3086,50000000,,NRT
8,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,429,399,30,true,139.01,2877,50000000,,NRT
9,172.64.52.194,172.64.52.128/25,true,200,0,0,29,29,29.00,57,57,0,true,422.01,947,50000000,,NRT
10,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,243,231,12,true,376.16,1063,50000000,,NRT
11,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,81,77,4,true,510.52,783,50000000,,NRT
12,172.64.52.42,172.64.52.0/25,true,200,0,0,29,30,30.00,58,58,0,true,248.47,1609,50000000,,NRT
13,172.64.52.147,172.64.52.128/25,true,200,0,0,30,30,30.00,32,32,0,true,315.67,1267,50000000,,NRT
14,172.64.53.31,172.64.52.0/23,true,200,0,0,30,30,30.00,136,136,0,true,513.89,778,50000000,,NRT
15,172.64.53.133,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,486.68,821,50000000,,NRT
16,172.64.53.71,172.64.52.0/23,true,200,0,0,30,30,30.00,118,118,0,true,476.28,839,50000000,,NRT
17,172.64.52.103,172.64.52.0/25,true,200,0,0,30,30,30.00,35,35,0,true,335.31,1192,50000000,,NRT
18,172.64.53.131,172.64.53.128/25,true,200,0,0,30,30,30.00,33,33,0,true,420.71,950,50000000,,NRT
19,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,310,287,23,true,522.30,765,50000000,,NRT
20,172.64.52.133,172.64.52.128/25,true,200,0,0,30,30,30.00,36,36,0,true,461.61,866,50000000,,NRT
21,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,212,201,11,false,0.00,0,0,,NRT
22,172.64.52.43,172.64.52.0/25,true,200,0,0,30,31,31.00,66,66,0,false,0.00,0,0,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,213,202,11,false,0.00,0,0,,NRT
24,172.64.52.53,172.64.52.0/25,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
25,172.64.53.159,172.64.53.128/25,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
26,172.64.53.232,172.64.53.128/25,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
27,172.64.52.90,172.64.52.0/25,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.53.156,172.64.52.0/23,true,200,0,0,31,31,31.00,138,138,0,false,0.00,0,0,,NRT
29,172.64.53.229,172.64.52.0/23,true,200,0,0,30,31,31.00,131,131,0,false,0.00,0,0,,NRT
30,172.64.52.217,172.64.52.0/23,true,200,0,0,31,31,31.00,44,44,0,false,0.00,0,0,,NRT
31,172.64.52.127,172.64.52.0/25,true,200,0,0,31,31,31.00,20,20,0,false,0.00,0,0,,NRT
32,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,444,413,31,false,0.00,0,0,,NRT
33,172.64.52.65,172.64.52.0/25,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
34,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,158,151,7,false,0.00,0,0,,NRT
35,172.64.53.73,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,false,0.00,0,0,,NRT
36,172.64.53.23,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,false,0.00,0,0,,NRT
37,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
38,172.64.52.0,172.64.52.0/25,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
39,172.64.52.202,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
40,172.64.53.5,172.64.52.0/23,true,200,0,0,30,31,31.00,115,115,0,false,0.00,0,0,,NRT
41,172.64.52.240,172.64.52.0/23,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
42,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,211,200,11,false,0.00,0,0,,NRT
43,172.64.53.228,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
44,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,130,125,5,false,0.00,0,0,,NRT
45,172.64.52.251,172.64.52.128/25,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
46,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,272,256,16,false,0.00,0,0,,NRT
47,172.64.52.164,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
48,172.64.52.233,172.64.52.128/25,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
49,172.64.52.199,172.64.52.128/25,true,200,0,0,31,31,31.00,76,76,0,false,0.00,0,0,,NRT
50,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,175,166,9,false,0.00,0,0,,NRT
