rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,477,445,32,true,271.60,1472,50000000,,NRT
2,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,896,839,57,true,330.02,1212,50000000,,NRT
3,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,645,603,42,true,85.60,4672,50000000,,NRT
4,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,515,480,35,true,347.01,1152,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,13,12,1,true,107.43,3723,50000000,,NRT
6,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,697,651,46,true,377.13,1060,50000000,,NRT
7,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,197,189,8,true,269.93,1481,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,14,13,1,true,252.88,1581,50000000,,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,87,85,2,true,51.06,7833,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,306,289,17,true,320.10,1249,50000000,,NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,566,528,38,false,3.08,20001,7698216,timeout,NRT
12,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,80,79,1,true,260.43,1535,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,299,282,17,true,85.86,4659,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,536,500,36,true,357.30,1119,50000000,,NRT
15,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,150,146,4,true,87.51,4571,50000000,,NRT
16,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,681,637,44,true,339.12,1179,50000000,,NRT
17,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,347,324,23,true,23.39,17100,50000000,,NRT
18,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,327,307,20,true,33.10,12085,50000000,,NRT
19,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,147,143,4,true,418.73,955,50000000,,NRT
20,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,253,241,12,true,139.52,2866,50000000,,NRT
21,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,865,812,53,true,410.49,974,50000000,,NRT
22,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,133,130,3,false,0.00,0,0,,NRT
23,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,166,161,5,false,0.00,0,0,,NRT
24,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,444,414,30,false,0.00,0,0,,NRT
25,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,10,9,1,false,0.00,0,0,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,529,494,35,false,0.00,0,0,,NRT
27,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,608,568,40,false,0.00,0,0,,NRT
28,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,493,459,34,false,0.00,0,0,,NRT
29,172.64.229.172,172.64.229.0/24,true,200,0,0,31,32,32.00,211,202,9,false,0.00,0,0,,NRT
30,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,623,583,40,false,0.00,0,0,,NRT
31,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,303,286,17,false,0.00,0,0,,NRT
32,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,74,73,1,false,0.00,0,0,,NRT
33,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,224,213,11,false,0.00,0,0,,NRT
34,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,304,287,17,false,0.00,0,0,,NRT
35,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,228,217,11,false,0.00,0,0,,NRT
36,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,241,229,12,false,0.00,0,0,,NRT
37,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,442,412,30,false,0.00,0,0,,NRT
38,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,259,246,13,false,0.00,0,0,,NRT
39,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,92,90,2,false,0.00,0,0,,NRT
40,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,460,429,31,false,0.00,0,0,,NRT
41,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,274,261,13,false,0.00,0,0,,NRT
42,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,99,97,2,false,0.00,0,0,,NRT
43,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,339,318,21,false,0.00,0,0,,NRT
44,172.64.229.99,172.64.229.0/24,true,200,0,0,32,33,33.00,866,813,53,false,0.00,0,0,,NRT
45,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,941,880,61,false,0.00,0,0,,NRT
46,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,708,661,47,false,0.00,0,0,,NRT
47,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,382,359,23,false,0.00,0,0,,NRT
48,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,351,328,23,false,0.00,0,0,,NRT
49,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,829,776,53,false,0.00,0,0,,NRT
50,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,862,809,53,false,0.00,0,0,,NRT
