rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,316,277,39,true,403.20,992,50000000,,NRT
2,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,606,529,77,true,235.91,1695,50000000,,NRT
3,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,738,642,96,true,359.95,1111,50000000,,NRT
4,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,289,255,34,true,400.25,999,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,183,162,21,true,387.55,1032,50000000,,NRT
6,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,746,650,96,true,216.68,1846,50000000,,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,247,218,29,true,31.24,12803,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,613,535,78,true,272.53,1467,50000000,,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,34,34,34.00,275,243,32,true,20.32,19686,50000000,,NRT
10,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,273,241,32,true,230.17,1737,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,925,808,117,true,388.20,1030,50000000,,NRT
12,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,241,213,28,true,438.09,913,50000000,,NRT
13,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,184,163,21,true,207.29,1929,50000000,,NRT
14,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,62,59,3,false,12.06,20010,30163986,timeout,NRT
15,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,433,382,51,true,165.80,2412,50000000,,NRT
16,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,198,174,24,true,259.12,1543,50000000,,NRT
17,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,228,200,28,true,59.19,6757,50000000,,NRT
18,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,350,306,44,false,17.57,20000,43924404,timeout,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,67,63,4,true,109.17,3663,50000000,,NRT
20,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,240,212,28,true,35.38,11306,50000000,,NRT
21,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,939,819,120,true,456.96,875,50000000,,NRT
22,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,265,233,32,false,18.23,20000,45570202,timeout,NRT
23,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,559,490,69,true,423.27,945,50000000,,NRT
24,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,164,146,18,false,0.00,0,0,,NRT
25,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,693,605,88,false,0.00,0,0,,NRT
26,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,256,226,30,false,0.00,0,0,,NRT
27,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,308,271,37,false,0.00,0,0,,NRT
28,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,18,18,0,false,0.00,0,0,,NRT
29,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,444,392,52,false,0.00,0,0,,NRT
30,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,764,666,98,false,0.00,0,0,,NRT
31,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,214,186,28,false,0.00,0,0,,NRT
32,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,26,26,0,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,348,304,44,false,0.00,0,0,,NRT
34,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,73,68,5,false,0.00,0,0,,NRT
35,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,845,736,109,false,0.00,0,0,,NRT
36,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,28,28,0,false,0.00,0,0,,NRT
37,172.64.229.198,172.64.229.0/24,true,200,0,0,37,38,38.00,630,551,79,false,0.00,0,0,,NRT
38,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,11,11,0,false,0.00,0,0,,NRT
39,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,594,519,75,false,0.00,0,0,,NRT
40,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,116,105,11,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,344,301,43,false,0.00,0,0,,NRT
42,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,297,262,35,false,0.00,0,0,,NRT
43,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,356,312,44,false,0.00,0,0,,NRT
44,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,123,112,11,false,0.00,0,0,,NRT
45,172.64.229.196,172.64.229.0/24,true,200,0,0,38,39,39.00,70,66,4,false,0.00,0,0,,NRT
46,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,79,74,5,false,0.00,0,0,,NRT
47,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,490,431,59,false,0.00,0,0,,NRT
48,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,639,559,80,false,0.00,0,0,,NRT
49,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,264,232,32,false,0.00,0,0,,NRT
50,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,147,131,16,false,0.00,0,0,,NRT
