rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.141,172.64.229.0/24,true,200,0,0,28,28,28.00,726,706,20,true,315.09,1269,50000000,,NRT
2,172.64.229.217,172.64.229.0/24,true,200,0,0,28,28,28.00,946,921,25,true,24.28,16473,50000000,,NRT
3,172.64.229.133,172.64.229.0/24,true,200,0,0,28,28,28.00,46,46,0,true,429.35,931,50000000,,NRT
4,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,936,912,24,true,458.41,872,50000000,,NRT
5,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,461,444,17,true,459.61,870,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,241,231,10,true,418.14,956,50000000,,NRT
7,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,507,490,17,true,318.09,1257,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,51,51,0,true,102.71,3894,50000000,,NRT
9,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,274,263,11,true,424.78,941,50000000,,NRT
10,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,37,37,0,true,39.47,10134,50000000,,NRT
11,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,764,744,20,true,355.19,1126,50000000,,NRT
12,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,960,935,25,true,64.01,6248,50000000,,NRT
13,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,557,540,17,true,251.27,1591,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,201,192,9,true,402.08,994,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,401,387,14,true,377.57,1059,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,828,806,22,true,372.38,1074,50000000,,NRT
17,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,493,476,17,true,452.13,884,50000000,,NRT
18,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,747,727,20,true,406.70,983,50000000,,NRT
19,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,892,869,23,true,496.79,805,50000000,,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,92,88,4,true,157.63,2537,50000000,,NRT
21,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,944,919,25,false,0.00,0,0,,NRT
22,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,215,206,9,false,0.00,0,0,,NRT
23,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,288,277,11,false,0.00,0,0,,NRT
24,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,157,150,7,false,0.00,0,0,,NRT
25,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,10,10,0,false,0.00,0,0,,NRT
27,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
28,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,517,500,17,false,0.00,0,0,,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,379,365,14,false,0.00,0,0,,NRT
30,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,271,260,11,false,0.00,0,0,,NRT
31,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,830,808,22,false,0.00,0,0,,NRT
32,172.64.229.229,172.64.229.0/24,true,200,0,0,31,32,32.00,549,532,17,false,0.00,0,0,,NRT
33,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,745,725,20,false,0.00,0,0,,NRT
34,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,444,428,16,false,0.00,0,0,,NRT
35,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,627,609,18,false,0.00,0,0,,NRT
36,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
37,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,252,241,11,false,0.00,0,0,,NRT
38,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,153,146,7,false,0.00,0,0,,NRT
39,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,295,283,12,false,0.00,0,0,,NRT
40,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,477,460,17,false,0.00,0,0,,NRT
41,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,318,305,13,false,0.00,0,0,,NRT
42,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,376,362,14,false,0.00,0,0,,NRT
43,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,378,364,14,false,0.00,0,0,,NRT
44,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,629,611,18,false,0.00,0,0,,NRT
45,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,467,450,17,false,0.00,0,0,,NRT
46,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,226,217,9,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
48,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,74,73,1,false,0.00,0,0,,NRT
49,172.64.229.240,172.64.229.0/24,true,200,0,0,32,33,33.00,185,177,8,false,0.00,0,0,,NRT
50,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
