rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,142,123,19,true,375.08,1066,50000000,,NRT
2,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,479,424,55,false,12.94,20000,32355564,timeout,NRT
3,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,528,466,62,true,341.95,1169,50000000,,NRT
4,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,386,339,47,true,22.17,18043,50000000,,NRT
5,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,497,438,59,true,99.20,4032,50000000,,NRT
6,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,413,364,49,true,315.15,1269,50000000,,NRT
7,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,231,205,26,true,381.57,1048,50000000,,NRT
8,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,203,177,26,true,316.29,1264,50000000,,NRT
9,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,526,464,62,true,228.26,1752,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,502,442,60,true,291.52,1372,50000000,,NRT
11,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,199,173,26,true,197.56,2024,50000000,,NRT
12,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,104,91,13,true,326.39,1225,50000000,,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,70,63,7,true,342.25,1168,50000000,,NRT
14,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,341,302,39,true,121.96,3279,50000000,,NRT
15,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,269,239,30,true,400.04,999,50000000,,NRT
16,172.64.229.183,172.64.229.0/24,true,200,0,0,31,32,32.00,422,372,50,true,99.67,4013,50000000,,NRT
17,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,468,414,54,true,158.14,2529,50000000,,NRT
18,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,274,244,30,false,16.28,19998,40699982,timeout,NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,409,361,48,true,350.30,1141,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,391,344,47,true,381.50,1048,50000000,,NRT
21,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,327,290,37,false,15.36,20000,38404560,timeout,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,427,377,50,true,380.91,1050,50000000,,NRT
23,108.162.198.78,108.162.192.0/18,true,200,0,0,33,33,33.00,173,21,152,true,542.20,737,50000000,,NRT
24,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,318,283,35,false,0.00,0,0,,NRT
25,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,433,383,50,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,254,226,28,false,0.00,0,0,,NRT
27,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,227,201,26,false,0.00,0,0,,NRT
28,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,237,210,27,false,0.00,0,0,,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,32,33,33.00,356,313,43,false,0.00,0,0,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,189,163,26,false,0.00,0,0,,NRT
31,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,392,345,47,false,0.00,0,0,,NRT
32,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,178,154,24,false,0.00,0,0,,NRT
33,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,471,417,54,false,0.00,0,0,,NRT
34,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,404,356,48,false,0.00,0,0,,NRT
35,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,488,430,58,false,0.00,0,0,,NRT
36,172.64.229.231,172.64.229.0/24,true,200,0,0,34,35,35.00,429,379,50,false,0.00,0,0,,NRT
37,108.162.198.159,108.162.192.0/18,true,200,0,0,35,35,35.00,292,26,266,false,0.00,0,0,,NRT
38,172.64.229.109,172.64.229.0/24,true,200,0,0,35,35,35.00,410,362,48,false,0.00,0,0,,NRT
39,172.64.229.67,172.64.229.0/24,true,200,0,0,35,35,35.00,436,386,50,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,266,237,29,false,0.00,0,0,,NRT
41,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,85,75,10,false,0.00,0,0,,NRT
42,172.64.229.99,172.64.229.0/24,true,200,0,0,36,36,36.00,149,127,22,false,0.00,0,0,,NRT
43,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,414,365,49,false,0.00,0,0,,NRT
44,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,76,68,8,false,0.00,0,0,,NRT
45,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,258,229,29,false,0.00,0,0,,NRT
46,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,92,80,12,false,0.00,0,0,,NRT
47,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,24,23,1,false,0.00,0,0,,NRT
48,172.64.229.181,172.64.229.0/24,true,200,0,0,36,36,36.00,470,416,54,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,36,36,36.00,431,381,50,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,448,396,52,false,0.00,0,0,,NRT
