rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,553,520,33,true,430.34,929,50000000,,NRT
2,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,328,314,14,true,219.28,1824,50000000,,NRT
3,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,315,302,13,true,401.03,997,50000000,,NRT
4,162.159.39.65,162.159.32.0/19,true,200,0,0,30,31,31.00,174,119,55,true,320.97,1246,50000000,,NRT
5,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,525,495,30,true,77.81,5140,50000000,,NRT
6,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,506,476,30,true,212.49,1882,50000000,,NRT
7,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,172,165,7,true,78.05,5125,50000000,,NRT
8,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,210,202,8,false,17.54,20002,43842752,timeout,NRT
9,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,292,279,13,true,116.47,3434,50000000,,NRT
10,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,406,386,20,true,112.93,3542,50000000,,NRT
11,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,431,410,21,true,298.77,1338,50000000,,NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,31,32,32.00,117,113,4,true,268.17,1491,50000000,,NRT
13,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,545,513,32,true,59.39,6735,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,220,211,9,true,306.98,1303,50000000,,NRT
15,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,363,347,16,true,53.57,7466,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,218,209,9,true,264.21,1513,50000000,,NRT
