rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,39,39,39.00,346,235,111,false,0.00,11211,0,"Get ""https://172.64.229.73/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,182,119,63,true,37.43,10686,50000000,,NRT
3,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,144,90,54,true,60.44,6617,50000000,,NRT
4,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,64,40,24,true,75.98,5264,50000000,,NRT
5,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,133,85,48,true,29.58,13521,50000000,,NRT
6,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,107,69,38,true,43.84,9124,50000000,,NRT
7,172.64.229.220,172.64.229.0/24,true,200,0,0,44,44,44.00,225,153,72,true,130.73,3059,50000000,,NRT
8,172.64.229.26,172.64.229.0/24,true,200,0,0,46,46,46.00,686,485,201,true,46.42,8617,50000000,,NRT
9,172.64.229.207,172.64.229.0/24,true,200,0,0,46,46,46.00,628,443,185,true,53.80,7434,50000000,,NRT
10,172.64.229.181,172.64.229.0/24,true,200,0,0,48,48,48.00,561,394,167,false,9.46,20000,23643518,timeout,NRT
11,172.64.229.222,172.64.229.0/24,true,200,0,0,48,48,48.00,366,251,115,true,114.74,3486,50000000,,NRT
12,172.64.229.27,172.64.229.0/24,true,200,0,0,55,55,55.00,119,77,42,true,56.09,7131,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,56,56,56.00,113,73,40,true,24.83,16110,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,56,56,56.00,559,393,166,true,45.75,8742,50000000,,NRT
15,172.64.229.34,172.64.229.0/24,true,200,0,0,57,57,57.00,114,74,40,true,24.90,16061,50000000,,NRT
16,172.64.229.99,172.64.229.0/24,true,200,0,0,57,57,57.00,257,173,84,true,32.04,12486,50000000,,NRT
17,172.64.229.72,172.64.229.0/24,true,200,0,0,57,57,57.00,253,171,82,true,85.39,4684,50000000,,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,57,57,57.00,18,12,6,true,21.08,18976,50000000,,NRT
19,172.64.229.90,172.64.229.0/24,true,200,0,0,58,58,58.00,16,10,6,true,41.42,9657,50000000,,NRT
20,172.64.229.119,172.64.229.0/24,true,200,0,0,58,58,58.00,413,283,130,false,0.00,10227,0,"Get ""https://172.64.229.119/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.235,172.64.229.0/24,true,200,0,0,58,58,58.00,24,17,7,true,120.88,3308,50000000,,NRT
22,172.64.229.216,172.64.229.0/24,true,200,0,0,58,58,58.00,198,131,67,false,0.00,11231,0,"Get ""https://172.64.229.216/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,58,58,58.00,409,280,129,true,127.87,3128,50000000,,NRT
24,172.64.229.214,172.64.229.0/24,true,200,0,0,59,59,59.00,735,518,217,true,80.58,4963,50000000,,NRT
