rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.190,172.64.52.0/23,true,200,0,0,29,29,29.00,45,45,0,false,1.37,20000,3424818,timeout,NRT
2,172.64.53.209,172.64.52.0/23,true,200,0,0,30,30,30.00,31,31,0,true,155.71,2568,50000000,,NRT
3,172.64.52.103,172.64.52.0/25,true,200,0,0,30,30,30.00,19,19,0,true,205.96,1942,50000000,,NRT
4,172.64.53.202,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,false,3.20,20001,8003396,timeout,NRT
5,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,62,55,7,false,1.97,20000,4929342,timeout,NRT
6,172.64.53.232,172.64.52.0/23,true,200,0,0,31,31,31.00,70,70,0,true,172.57,2317,50000000,,NRT
7,172.64.53.74,172.64.53.0/25,true,200,0,0,31,31,31.00,14,14,0,true,22.09,18107,50000000,,NRT
8,172.64.52.220,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,3.55,20000,8873924,timeout,NRT
9,172.64.53.186,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,false,2.18,20000,5458742,timeout,NRT
10,172.64.52.3,172.64.52.0/25,true,200,0,0,32,32,32.00,7,7,0,false,13.31,20000,33283750,timeout,NRT
11,172.64.52.48,172.64.52.0/25,true,200,0,0,32,32,32.00,22,22,0,true,414.32,965,50000000,,NRT
12,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,61,54,7,true,196.44,2036,50000000,,NRT
13,172.64.52.217,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,false,1.95,20000,4880186,timeout,NRT
14,172.64.52.12,172.64.52.0/25,true,200,0,0,32,32,32.00,36,36,0,false,2.36,20000,5902136,timeout,NRT
15,172.64.53.244,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,true,341.79,1170,50000000,,NRT
16,172.64.52.11,172.64.52.0/25,true,200,0,0,33,33,33.00,60,60,0,true,65.94,6066,50000000,,NRT
17,172.64.52.131,172.64.52.0/23,true,200,0,0,32,33,33.00,43,43,0,false,3.42,20000,8559436,timeout,NRT
18,172.64.52.145,172.64.32.0/19,true,200,0,0,33,33,33.00,21,9,12,true,87.16,4589,50000000,,NRT
19,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,23,21,2,false,0.00,15487,0,"Get ""https://172.64.229.227/speedtest/?bytes=209715200"": unexpected EOF",NRT
20,172.64.53.48,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,2.05,20000,5125436,timeout,NRT
21,172.64.52.157,172.64.52.128/25,true,200,0,0,33,33,33.00,17,17,0,true,256.26,1560,50000000,,NRT
22,172.64.53.213,172.64.52.0/23,true,200,0,0,33,33,33.00,56,56,0,true,276.86,1444,50000000,,NRT
23,172.64.52.62,172.64.52.0/25,true,200,0,0,33,33,33.00,20,20,0,true,152.94,2615,50000000,,NRT
