rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.9,108.162.198.0/24,true,200,0,0,28,29,29.00,152,152,0,true,407.93,980,50000000,,NRT
2,108.162.198.205,108.162.198.0/24,true,200,0,0,29,29,29.00,45,45,0,true,330.95,1208,50000000,,NRT
3,108.162.198.15,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,429.55,931,50000000,,NRT
4,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,386.63,1034,50000000,,NRT
5,108.162.198.76,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,321.23,1245,50000000,,NRT
6,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,224.20,1784,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,340,286,54,true,62.86,6363,50000000,,NRT
8,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,true,322.59,1239,50000000,,NRT
9,108.162.198.155,108.162.196.0/22,true,200,0,0,31,31,31.00,36,27,9,true,401.87,995,50000000,,NRT
10,108.162.198.61,108.162.196.0/22,true,200,0,0,31,31,31.00,3,3,0,true,454.30,880,50000000,,NRT
11,108.162.198.184,108.162.198.0/24,true,200,0,0,30,31,31.00,120,120,0,true,288.51,1386,50000000,,NRT
12,108.162.198.160,108.162.196.0/22,true,200,0,0,31,31,31.00,128,76,52,true,471.64,848,50000000,,NRT
13,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,true,490.27,815,50000000,,NRT
14,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,true,480.33,832,50000000,,NRT
15,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,157,157,0,true,306.57,1304,50000000,,NRT
16,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,144,144,0,true,308.17,1297,50000000,,NRT
