rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.219,108.162.198.0/24,true,200,0,0,28,28,28.00,135,135,0,true,493.43,810,50000000,,NRT
2,108.162.198.115,108.162.198.0/24,true,200,0,0,29,29,29.00,82,82,0,true,485.03,824,50000000,,NRT
3,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,168,144,24,true,403.20,992,50000000,,NRT
4,172.64.53.149,172.64.32.0/19,true,200,0,0,30,30,30.00,71,36,35,true,185.85,2152,50000000,,NRT
5,108.162.198.189,108.162.198.0/24,true,200,0,0,30,30,30.00,106,106,0,true,342.10,1169,50000000,,NRT
6,108.162.198.3,108.162.198.0/24,true,200,0,0,30,30,30.00,122,122,0,true,262.47,1524,50000000,,NRT
7,172.64.53.136,172.64.32.0/19,true,200,0,0,30,30,30.00,17,10,7,true,254.86,1569,50000000,,NRT
8,172.64.53.165,172.64.48.0/21,true,200,0,0,31,31,31.00,13,9,4,true,172.71,2315,50000000,,NRT
9,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,475.42,841,50000000,,NRT
10,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,323.19,1237,50000000,,NRT
11,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,460,403,57,true,189.67,2108,50000000,,NRT
12,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,76,76,0,true,453.24,882,50000000,,NRT
13,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,true,255.55,1565,50000000,,NRT
14,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,513.32,779,50000000,,NRT
15,172.64.52.53,172.64.48.0/21,true,200,0,0,32,32,32.00,42,33,9,true,150.82,2652,50000000,,NRT
16,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,true,350.19,1142,50000000,,NRT
17,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,116,116,0,true,437.98,913,50000000,,NRT
18,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,true,274.57,1456,50000000,,NRT
19,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,52,46,6,true,446.23,896,50000000,,NRT
20,108.162.198.31,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,479.01,835,50000000,,NRT
21,172.64.52.192,172.64.48.0/21,true,200,0,0,32,32,32.00,29,22,7,false,0.00,0,0,,NRT
22,172.64.229.6,172.64.229.0/24,true,200,0,0,31,32,32.00,159,136,23,false,0.00,0,0,,NRT
