rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,636,596,40,true,290.09,1378,50000000,,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,692,648,44,true,30.23,13230,50000000,,NRT
3,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,517,483,34,true,262.53,1523,50000000,,NRT
4,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,194,186,8,true,360.09,1110,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,447,417,30,true,257.76,1551,50000000,,NRT
6,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,206,197,9,true,423.47,944,50000000,,NRT
7,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,279,268,11,true,423.41,944,50000000,,NRT
8,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,12,12,0,false,19.68,20000,49201484,timeout,NRT
9,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,362,341,21,true,24.64,16231,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,30,31,31.00,50,49,1,false,11.27,20003,28184856,timeout,NRT
11,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,187,181,6,true,327.98,1219,50000000,,NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,406.70,983,50000000,,NRT
13,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,107,103,4,true,289.75,1380,50000000,,NRT
14,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,91,87,4,true,43.75,9143,50000000,,NRT
15,172.64.229.11,172.64.229.0/24,true,200,0,0,30,31,31.00,42,42,0,true,426.79,937,50000000,,NRT
16,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,131,126,5,true,420.58,951,50000000,,NRT
17,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,237,227,10,true,233.01,1716,50000000,,NRT
18,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,833,781,52,true,400.03,999,50000000,,NRT
19,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,252,241,11,true,360.67,1109,50000000,,NRT
20,172.64.229.67,172.64.229.0/24,true,200,0,0,31,32,32.00,519,484,35,true,87.87,4552,50000000,,NRT
21,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,242,232,10,true,408.23,979,50000000,,NRT
22,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,120,116,4,true,30.27,13214,50000000,,NRT
23,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,157,151,6,false,0.00,0,0,,NRT
24,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,198,190,8,false,0.00,0,0,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,118,114,4,false,0.00,0,0,,NRT
26,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,342,322,20,false,0.00,0,0,,NRT
27,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,722,676,46,false,0.00,0,0,,NRT
28,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,575,537,38,false,0.00,0,0,,NRT
29,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,77,75,2,false,0.00,0,0,,NRT
30,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
31,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,277,266,11,false,0.00,0,0,,NRT
32,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,63,62,1,false,0.00,0,0,,NRT
33,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,431,401,30,false,0.00,0,0,,NRT
34,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,705,661,44,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,54,53,1,false,0.00,0,0,,NRT
36,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,430,400,30,false,0.00,0,0,,NRT
37,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
38,172.64.229.237,172.64.229.0/24,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,34,34,34.00,652,611,41,false,0.00,0,0,,NRT
40,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,246,236,10,false,0.00,0,0,,NRT
41,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,496,464,32,false,0.00,0,0,,NRT
42,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,666,625,41,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,225,215,10,false,0.00,0,0,,NRT
44,172.64.229.99,172.64.229.0/24,true,200,0,0,34,34,34.00,427,398,29,false,0.00,0,0,,NRT
45,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,95,91,4,false,0.00,0,0,,NRT
46,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,93,89,4,false,0.00,0,0,,NRT
47,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,266,255,11,false,0.00,0,0,,NRT
48,172.64.229.91,172.64.229.0/24,true,200,0,0,34,34,34.00,366,345,21,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,624,584,40,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,183,177,6,false,0.00,0,0,,NRT
