rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.100,172.64.229.0/24,true,200,0,0,34,35,35.00,839,690,149,true,324.56,1232,50000000,,NRT
2,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,856,702,154,true,346.24,1155,50000000,,NRT
3,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,629,520,109,true,247.14,1618,50000000,,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,932,769,163,true,300.38,1331,50000000,,NRT
5,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,930,767,163,true,296.79,1347,50000000,,NRT
6,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,911,748,163,true,268.63,1489,50000000,,NRT
7,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,590,487,103,true,326.69,1224,50000000,,NRT
8,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,291,245,46,false,1.81,20000,4528682,timeout,NRT
9,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,515,427,88,true,44.75,8938,50000000,,NRT
10,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,826,677,149,false,6.56,20000,16387908,timeout,NRT
11,172.64.229.157,172.64.229.0/24,true,200,0,0,38,38,38.00,223,193,30,true,44.11,9068,50000000,,NRT
12,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,252,218,34,true,231.24,1729,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,924,761,163,true,241.63,1655,50000000,,NRT
14,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,76,68,8,false,0.00,20001,0,timeout,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,719,591,128,true,141.22,2832,50000000,,NRT
16,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,643,530,113,true,56.48,7082,50000000,,NRT
17,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,747,615,132,true,408.58,978,50000000,,NRT
18,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,7,6,1,false,5.67,20000,14177078,timeout,NRT
19,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,439,368,71,true,321.45,1244,50000000,,NRT
20,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,609,502,107,true,125.33,3191,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,38,39,39.00,821,672,149,true,190.17,2103,50000000,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,101,90,11,true,63.11,6337,50000000,,NRT
23,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,533,443,90,true,239.34,1671,50000000,,NRT
24,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,814,668,146,true,323.01,1238,50000000,,NRT
25,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,845,696,149,false,0.00,0,0,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,154,136,18,false,0.00,0,0,,NRT
27,172.64.229.14,172.64.229.0/24,true,200,0,0,38,39,39.00,22,21,1,false,0.00,0,0,,NRT
