rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.119,172.64.229.0/24,true,200,0,0,28,28,28.00,779,764,15,true,549.78,727,50000000,,NRT
2,172.64.229.77,172.64.229.0/24,true,200,0,0,28,28,28.00,120,117,3,true,368.92,1084,50000000,,NRT
3,172.64.229.65,172.64.229.0/24,true,200,0,0,28,29,29.00,418,410,8,true,236.03,1694,50000000,,NRT
4,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,404,396,8,true,372.39,1074,50000000,,NRT
5,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,666,654,12,true,365.26,1095,50000000,,NRT
6,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,89,86,3,true,411.26,972,50000000,,NRT
7,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,796,780,16,true,351.76,1137,50000000,,NRT
8,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,220,217,3,true,159.21,2512,50000000,,NRT
9,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,950,934,16,true,295.65,1352,50000000,,NRT
10,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,122,119,3,true,557.13,717,50000000,,NRT
11,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,702,688,14,true,458.58,872,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,758,743,15,true,438.67,911,50000000,,NRT
13,172.64.229.183,172.64.229.0/24,true,200,0,0,30,30,30.00,596,584,12,true,442.10,904,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,88,85,3,true,449.43,890,50000000,,NRT
15,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,128,125,3,true,336.12,1190,50000000,,NRT
16,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,70,67,3,true,286.81,1394,50000000,,NRT
17,172.64.229.131,172.64.229.0/24,true,200,0,0,30,30,30.00,364,357,7,true,401.88,995,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,124,121,3,true,147.89,2704,50000000,,NRT
19,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,921,905,16,true,436.33,916,50000000,,NRT
20,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,392,384,8,true,371.47,1076,50000000,,NRT
21,172.64.229.38,172.64.229.0/24,true,200,0,0,30,30,30.00,488,478,10,false,0.00,0,0,,NRT
22,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,212,209,3,false,0.00,0,0,,NRT
23,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,218,215,3,false,0.00,0,0,,NRT
24,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,25,25,0,false,0.00,0,0,,NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,117,114,3,false,0.00,0,0,,NRT
26,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,691,678,13,false,0.00,0,0,,NRT
27,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,953,937,16,false,0.00,0,0,,NRT
28,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,803,787,16,false,0.00,0,0,,NRT
29,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,838,822,16,false,0.00,0,0,,NRT
30,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,611,599,12,false,0.00,0,0,,NRT
31,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,640,628,12,false,0.00,0,0,,NRT
32,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,901,885,16,false,0.00,0,0,,NRT
33,172.64.229.200,172.64.229.0/24,true,200,0,0,30,31,31.00,10,10,0,false,0.00,0,0,,NRT
34,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,952,936,16,false,0.00,0,0,,NRT
35,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,886,870,16,false,0.00,0,0,,NRT
36,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,970,954,16,false,0.00,0,0,,NRT
