rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.121,172.64.52.0/23,true,200,0,0,28,28,28.00,20,20,0,true,290.09,1378,50000000,,NRT
2,172.64.53.159,172.64.53.128/25,true,200,0,0,28,28,28.00,26,26,0,true,341.60,1170,50000000,,NRT
3,172.64.53.133,172.64.53.128/25,true,200,0,0,29,29,29.00,25,25,0,true,214.31,1866,50000000,,NRT
4,172.64.52.149,172.64.52.0/23,true,200,0,0,29,29,29.00,6,6,0,true,497.67,803,50000000,,NRT
5,172.64.53.9,172.64.48.0/21,true,200,0,0,29,29,29.00,80,54,26,true,406.61,983,50000000,,NRT
6,172.64.53.137,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,172.50,2318,50000000,,NRT
7,172.64.53.117,172.64.53.0/25,true,200,0,0,29,30,30.00,44,44,0,true,245.13,1631,50000000,,NRT
8,172.64.53.96,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,486.12,822,50000000,,NRT
9,108.162.198.27,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,true,305.86,1307,50000000,,NRT
10,108.162.198.247,108.162.196.0/22,true,200,0,0,30,30,30.00,1,1,0,true,235.19,1700,50000000,,NRT
11,172.64.53.211,172.64.52.0/23,true,200,0,0,30,30,30.00,87,87,0,true,352.56,1134,50000000,,NRT
12,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,true,346.72,1153,50000000,,NRT
13,172.64.53.226,172.64.53.128/25,true,200,0,0,31,31,31.00,28,28,0,true,394.84,1013,50000000,,NRT
14,172.64.53.105,172.64.53.0/25,true,200,0,0,31,31,31.00,16,16,0,true,238.57,1676,50000000,,NRT
15,172.64.53.146,172.64.53.128/25,true,200,0,0,31,31,31.00,46,46,0,true,259.82,1539,50000000,,NRT
