rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.64,172.64.48.0/21,true,200,0,0,28,28,28.00,288,188,100,true,286.80,1394,50000000,,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,483,402,81,true,20.95,19089,50000000,,NRT
3,172.64.52.234,172.64.48.0/21,true,200,0,0,29,29,29.00,178,120,58,true,234.59,1705,50000000,,NRT
4,172.64.53.36,172.64.48.0/21,true,200,0,0,30,30,30.00,63,47,16,true,291.41,1372,50000000,,NRT
5,172.64.53.220,172.64.48.0/21,true,200,0,0,30,30,30.00,204,137,67,true,283.78,1409,50000000,,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,31,30,1,true,379.25,1054,50000000,,NRT
7,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,83,74,9,false,9.71,20000,24282856,timeout,NRT
8,172.64.53.66,172.64.48.0/21,true,200,0,0,31,31,31.00,283,184,99,true,468.98,852,50000000,,NRT
9,172.64.52.181,172.64.48.0/21,true,200,0,0,31,31,31.00,239,155,84,true,215.28,1858,50000000,,NRT
10,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,219,188,31,true,255.11,1567,50000000,,NRT
11,172.64.53.244,172.64.48.0/21,true,200,0,0,31,31,31.00,38,32,6,true,413.13,968,50000000,,NRT
12,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,371,311,60,true,54.82,7297,50000000,,NRT
13,172.64.52.85,172.64.48.0/21,true,200,0,0,32,32,32.00,76,57,19,true,214.01,1869,50000000,,NRT
14,172.64.52.121,172.64.48.0/21,true,200,0,0,32,32,32.00,12,12,0,true,434.59,920,50000000,,NRT
15,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,126,112,14,true,416.97,959,50000000,,NRT
16,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,62,57,5,false,2.57,20000,6423952,timeout,NRT
17,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,424,353,71,true,54.54,7334,50000000,,NRT
18,172.64.52.170,172.64.48.0/21,true,200,0,0,32,32,32.00,337,221,116,true,353.44,1131,50000000,,NRT
19,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,30,29,1,true,197.62,2024,50000000,,NRT
20,172.64.53.21,172.64.48.0/21,true,200,0,0,33,33,33.00,229,150,79,true,240.50,1663,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,365,307,58,true,163.55,2445,50000000,,NRT
22,172.64.52.231,172.64.48.0/21,true,200,0,0,34,34,34.00,303,199,104,true,211.20,1893,50000000,,NRT
23,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,161,143,18,false,0.00,0,0,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,419,350,69,false,0.00,0,0,,NRT
25,172.64.53.150,172.64.48.0/21,true,200,0,0,34,34,34.00,138,95,43,false,0.00,0,0,,NRT
26,172.64.52.188,172.64.48.0/21,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,50,45,5,false,0.00,0,0,,NRT
28,172.64.53.106,172.64.48.0/21,true,200,0,0,34,34,34.00,146,102,44,false,0.00,0,0,,NRT
29,172.64.52.82,172.64.48.0/21,true,200,0,0,35,35,35.00,167,114,53,false,0.00,0,0,,NRT
