rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,363,321,42,true,272.93,1465,50000000,,NRT
2,172.64.229.110,172.64.229.0/24,true,200,0,0,28,29,29.00,725,644,81,true,67.56,5920,50000000,,NRT
3,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,422,374,48,true,21.62,18502,50000000,,NRT
4,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,837,745,92,true,30.76,13002,50000000,,NRT
5,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,208,182,26,true,82.98,4820,50000000,,NRT
6,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,33,27,6,true,96.84,4130,50000000,,NRT
7,172.64.229.58,172.64.229.0/24,true,200,0,0,30,31,31.00,310,271,39,true,110.01,3635,50000000,,NRT
8,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,450,398,52,true,387.04,1033,50000000,,NRT
9,172.64.229.142,172.64.229.0/24,true,200,0,0,31,32,32.00,831,739,92,true,311.31,1284,50000000,,NRT
10,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,88,75,13,true,83.36,4798,50000000,,NRT
11,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,191,168,23,true,28.77,13903,50000000,,NRT
12,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,263,230,33,true,405.32,986,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,284,248,36,true,338.03,1183,50000000,,NRT
14,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,624,553,71,true,72.83,5491,50000000,,NRT
15,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,290,253,37,true,129.75,3082,50000000,,NRT
16,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,853,761,92,true,380.42,1051,50000000,,NRT
17,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,815,725,90,true,250.92,1594,50000000,,NRT
18,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,27,24,3,true,342.10,1169,50000000,,NRT
19,172.64.229.185,172.64.229.0/24,true,200,0,0,32,33,33.00,126,112,14,true,391.78,1020,50000000,,NRT
20,172.64.229.248,172.64.229.0/24,true,200,0,0,32,33,33.00,420,372,48,true,74.70,5355,50000000,,NRT
21,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,811,721,90,false,0.00,0,0,,NRT
22,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,343,302,41,false,0.00,0,0,,NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,389,345,44,false,0.00,0,0,,NRT
24,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,710,632,78,false,0.00,0,0,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,693,615,78,false,0.00,0,0,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,884,791,93,false,0.00,0,0,,NRT
