rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,172,168,4,true,442.43,904,50000000,,NRT
2,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,545,534,11,true,462.38,865,50000000,,NRT
3,172.64.229.252,172.64.229.0/24,true,200,0,0,29,29,29.00,63,61,2,true,325.77,1227,50000000,,NRT
4,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,510,500,10,true,411.57,971,50000000,,NRT
5,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,553,542,11,true,424.48,942,50000000,,NRT
6,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,476,467,9,true,299.13,1337,50000000,,NRT
7,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,338,331,7,true,411.32,972,50000000,,NRT
8,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,533,523,10,true,458.20,872,50000000,,NRT
9,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,179,175,4,true,248.45,1610,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,257,253,4,true,391.97,1020,50000000,,NRT
11,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,301,294,7,true,531.89,752,50000000,,NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,306,299,7,true,519.98,769,50000000,,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,461,452,9,true,243.46,1642,50000000,,NRT
14,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,472,463,9,true,302.63,1321,50000000,,NRT
15,108.162.198.5,108.162.196.0/22,true,200,0,0,30,30,30.00,323,168,155,true,481.06,831,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,64,62,2,true,107.07,3735,50000000,,NRT
17,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,479,470,9,true,516.89,773,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,475,466,9,true,285.83,1399,50000000,,NRT
19,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,384,375,9,true,199.54,2004,50000000,,NRT
20,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,51,49,2,true,409.47,976,50000000,,NRT
21,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,124,122,2,false,0.00,0,0,,NRT
22,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,117,115,2,false,0.00,0,0,,NRT
23,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,425,416,9,false,0.00,0,0,,NRT
24,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,248,244,4,false,0.00,0,0,,NRT
25,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,84,82,2,false,0.00,0,0,,NRT
26,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,442,433,9,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,60,58,2,false,0.00,0,0,,NRT
29,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
