rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.198.0/24,true,200,0,0,28,28,28.00,32,32,0,true,307.05,1302,50000000,,NRT
2,108.162.198.211,108.162.198.0/24,true,200,0,0,28,28,28.00,31,31,0,true,347.51,1151,50000000,,NRT
3,172.64.229.186,172.64.229.0/24,true,200,0,0,28,28,28.00,79,70,9,true,62.87,6362,50000000,,NRT
4,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,118.45,3377,50000000,,NRT
5,172.64.52.124,172.64.32.0/19,true,200,0,0,30,30,30.00,132,51,81,true,325.25,1229,50000000,,NRT
6,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,474.70,842,50000000,,NRT
7,172.64.229.101,172.64.229.0/24,true,200,0,0,29,30,30.00,145,131,14,true,176.94,2260,50000000,,NRT
8,108.162.198.141,108.162.198.0/24,true,200,0,0,30,31,31.00,22,22,0,true,525.48,761,50000000,,NRT
9,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,345.61,1157,50000000,,NRT
10,108.162.198.145,108.162.192.0/20,true,200,0,0,31,31,31.00,3,1,2,true,453.57,881,50000000,,NRT
11,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,24,23,1,false,0.00,10111,0,"Get ""https://172.64.229.120/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,163,148,15,true,257.87,1551,50000000,,NRT
13,108.162.198.31,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,467.48,855,50000000,,NRT
14,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,88,78,10,true,100.99,3960,50000000,,NRT
15,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,58,52,6,false,12.11,20004,30289036,timeout,NRT
16,108.162.198.103,108.162.196.0/22,true,200,0,0,32,32,32.00,80,49,31,true,413.09,968,50000000,,NRT
17,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,148,134,14,true,260.84,1533,50000000,,NRT
18,108.162.198.91,108.162.196.0/22,true,200,0,0,32,32,32.00,16,11,5,true,372.60,1073,50000000,,NRT
19,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,331.73,1205,50000000,,NRT
20,108.162.198.24,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,true,351.34,1138,50000000,,NRT
21,108.162.198.181,108.162.196.0/22,true,200,0,0,33,33,33.00,129,69,60,true,338.90,1180,50000000,,NRT
22,108.162.198.95,108.162.196.0/22,true,200,0,0,33,33,33.00,9,7,2,true,450.53,887,50000000,,NRT
23,172.64.53.203,172.64.32.0/19,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
24,172.64.53.102,172.64.32.0/19,true,200,0,0,33,33,33.00,137,55,82,false,0.00,0,0,,NRT
25,108.162.198.203,108.162.196.0/22,true,200,0,0,34,34,34.00,18,13,5,false,0.00,0,0,,NRT
26,162.159.45.58,162.158.0.0/15,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
27,108.162.198.71,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
28,108.162.198.90,108.162.196.0/22,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
