rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.40,172.64.0.0/17,true,200,0,0,34,34,34.00,57,21,36,true,514.20,777,50000000,,NRT
2,172.64.53.216,172.64.0.0/17,true,200,0,0,35,35,35.00,47,19,28,true,297.27,1345,50000000,,NRT
3,172.64.53.210,172.64.0.0/17,true,200,0,0,34,35,35.00,10,4,6,true,314.00,1273,50000000,,NRT
4,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,198,163,35,true,77.71,5147,50000000,,NRT
5,172.64.52.104,172.64.0.0/17,true,200,0,0,37,37,37.00,315,88,227,true,466.37,857,50000000,,NRT
6,172.64.53.166,172.64.0.0/17,true,200,0,0,38,38,38.00,206,57,149,true,331.96,1204,50000000,,NRT
7,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,58,43,15,false,5.04,20000,12607358,timeout,NRT
8,172.64.229.196,172.64.229.0/24,true,200,0,0,38,39,39.00,426,347,79,true,61.36,6518,50000000,,NRT
9,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,144,119,25,true,192.21,2081,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,40,40,40.00,46,34,12,true,67.24,5949,50000000,,NRT
11,172.64.229.210,172.64.229.0/24,true,200,0,0,40,40,40.00,373,304,69,true,147.41,2713,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,89,71,18,true,68.94,5801,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,40,40,40.00,466,376,90,true,41.84,9560,50000000,,NRT
14,172.64.229.142,172.64.229.0/24,true,200,0,0,41,41,41.00,348,281,67,false,16.00,20003,39997898,timeout,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,41,41,41.00,103,84,19,true,336.71,1187,50000000,,NRT
16,172.64.229.56,172.64.229.0/24,true,200,0,0,42,42,42.00,359,292,67,true,250.36,1597,50000000,,NRT
17,172.64.229.242,172.64.229.0/24,true,200,0,0,42,42,42.00,357,290,67,true,71.40,5602,50000000,,NRT
18,172.64.229.29,172.64.229.0/24,true,200,0,0,42,42,42.00,109,88,21,true,235.27,1700,50000000,,NRT
19,172.64.229.101,172.64.229.0/24,true,200,0,0,39,42,42.00,157,131,26,true,233.99,1709,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,42,42,42.00,206,171,35,true,22.84,17510,50000000,,NRT
21,172.64.229.211,172.64.229.0/24,true,200,0,0,44,44,44.00,255,210,45,true,50.82,7870,50000000,,NRT
22,172.64.229.244,172.64.229.0/24,true,200,0,0,45,45,45.00,175,145,30,true,196.00,2040,50000000,,NRT
23,172.64.229.254,172.64.229.0/24,true,200,0,0,45,45,45.00,36,28,8,false,0.00,0,0,,NRT
24,172.64.229.243,172.64.229.0/24,true,200,0,0,45,45,45.00,324,266,58,false,0.00,0,0,,NRT
25,172.64.229.135,172.64.229.0/24,true,200,0,0,45,45,45.00,161,134,27,false,0.00,0,0,,NRT
26,172.64.229.45,172.64.229.0/24,true,200,0,0,45,45,45.00,116,94,22,false,0.00,0,0,,NRT
27,172.64.229.169,172.64.229.0/24,true,200,0,0,45,45,45.00,140,116,24,false,0.00,0,0,,NRT
28,172.64.229.222,172.64.229.0/24,true,200,0,0,45,45,45.00,60,45,15,false,0.00,0,0,,NRT
29,172.64.229.20,172.64.229.0/24,true,200,0,0,46,46,46.00,461,372,89,false,0.00,0,0,,NRT
30,172.64.229.41,172.64.229.0/24,true,200,0,0,46,46,46.00,341,276,65,false,0.00,0,0,,NRT
31,172.64.229.110,172.64.229.0/24,true,200,0,0,46,46,46.00,218,181,37,false,0.00,0,0,,NRT
32,172.64.229.25,172.64.229.0/24,true,200,0,0,46,46,46.00,51,37,14,false,0.00,0,0,,NRT
33,172.64.229.249,172.64.229.0/24,true,200,0,0,46,46,46.00,93,75,18,false,0.00,0,0,,NRT
34,172.64.229.89,172.64.229.0/24,true,200,0,0,45,46,46.00,328,269,59,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,46,46,46.00,186,154,32,false,0.00,0,0,,NRT
36,172.64.229.143,172.64.229.0/24,true,200,0,0,46,46,46.00,353,286,67,false,0.00,0,0,,NRT
37,172.64.229.49,172.64.229.0/24,true,200,0,0,46,46,46.00,10,7,3,false,0.00,0,0,,NRT
38,172.64.229.55,172.64.229.0/24,true,200,0,0,46,46,46.00,150,125,25,false,0.00,0,0,,NRT
