rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.14,172.64.32.0/19,true,200,0,0,30,31,31.00,21,16,5,true,252.87,1581,50000000,,NRT
2,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,262,241,21,true,25.19,15880,50000000,,NRT
3,172.64.53.9,172.64.32.0/19,true,200,0,0,31,31,31.00,10,8,2,true,258.75,1545,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,161,147,14,false,13.43,20001,33575452,timeout,NRT
5,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,315,290,25,false,4.77,20001,11930822,timeout,NRT
6,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,199,182,17,true,480.23,832,50000000,,NRT
7,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,33,32,1,true,311.11,1285,50000000,,NRT
8,172.64.52.23,172.64.32.0/19,true,200,0,0,32,32,32.00,186,84,102,true,469.88,851,50000000,,NRT
9,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,434,401,33,true,265.31,1507,50000000,,NRT
10,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,104,95,9,true,37.33,10716,50000000,,NRT
11,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,212,194,18,true,274.33,1458,50000000,,NRT
12,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,139,126,13,true,283.56,1410,50000000,,NRT
13,172.64.53.238,172.64.32.0/19,true,200,0,0,33,33,33.00,6,5,1,true,206.47,1937,50000000,,NRT
14,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,35,34,1,true,235.74,1696,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,33,34,34.00,504,469,35,true,241.94,1653,50000000,,NRT
16,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,78,74,4,true,258.29,1548,50000000,,NRT
17,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,339,311,28,true,167.15,2392,50000000,,NRT
18,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,418,386,32,true,79.64,5022,50000000,,NRT
19,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,423,391,32,true,317.13,1261,50000000,,NRT
20,172.64.229.142,172.64.229.0/24,true,200,0,0,35,35,35.00,414,382,32,true,294.02,1360,50000000,,NRT
21,172.64.52.33,172.64.32.0/19,true,200,0,0,35,35,35.00,4,3,1,true,216.55,1847,50000000,,NRT
22,172.64.52.251,172.64.32.0/19,true,200,0,0,34,35,35.00,88,47,41,true,264.39,1512,50000000,,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,507,472,35,false,0.00,0,0,,NRT
24,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,134,122,12,false,0.00,0,0,,NRT
25,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,332,304,28,false,0.00,0,0,,NRT
26,172.64.53.152,172.64.32.0/19,true,200,0,0,36,36,36.00,192,87,105,false,0.00,0,0,,NRT
27,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,308,283,25,false,0.00,0,0,,NRT
28,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,181,165,16,false,0.00,0,0,,NRT
29,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,126,114,12,false,0.00,0,0,,NRT
30,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,469,436,33,false,0.00,0,0,,NRT
31,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,426,393,33,false,0.00,0,0,,NRT
32,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,505,470,35,false,0.00,0,0,,NRT
33,172.64.229.152,172.64.229.0/24,true,200,0,0,36,37,37.00,121,111,10,false,0.00,0,0,,NRT
34,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,375,345,30,false,0.00,0,0,,NRT
35,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,21,20,1,false,0.00,0,0,,NRT
36,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,390,360,30,false,0.00,0,0,,NRT
37,172.64.52.105,172.64.32.0/19,true,200,0,0,37,37,37.00,188,85,103,false,0.00,0,0,,NRT
38,172.64.229.29,172.64.229.0/24,true,200,0,0,36,37,37.00,468,435,33,false,0.00,0,0,,NRT
39,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,91,84,7,false,0.00,0,0,,NRT
40,172.64.53.56,172.64.32.0/19,true,200,0,0,37,37,37.00,238,108,130,false,0.00,0,0,,NRT
41,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,438,405,33,false,0.00,0,0,,NRT
42,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,431,398,33,false,0.00,0,0,,NRT
43,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,510,475,35,false,0.00,0,0,,NRT
44,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,307,282,25,false,0.00,0,0,,NRT
45,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,297,272,25,false,0.00,0,0,,NRT
46,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,137,124,13,false,0.00,0,0,,NRT
47,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,428,395,33,false,0.00,0,0,,NRT
48,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,251,230,21,false,0.00,0,0,,NRT
49,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,440,407,33,false,0.00,0,0,,NRT
50,172.64.229.248,172.64.229.0/24,true,200,0,0,37,38,38.00,243,224,19,false,0.00,0,0,,NRT
