rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,325,286,39,false,4.23,20000,10577348,timeout,NRT
2,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,303,266,37,true,80.59,4963,50000000,,NRT
3,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,381,335,46,true,254.10,1574,50000000,,NRT
4,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,252,218,34,false,10.43,20001,26069538,timeout,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,110,100,10,true,309.15,1293,50000000,,NRT
6,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,471,413,58,true,42.49,9412,50000000,,NRT
7,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,9,8,1,true,396.44,1008,50000000,,NRT
8,172.64.229.175,172.64.229.0/24,true,200,0,0,31,32,32.00,329,290,39,true,383.05,1044,50000000,,NRT
9,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,541,469,72,true,189.36,2112,50000000,,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,34,34,34.00,273,237,36,true,44.70,8948,50000000,,NRT
11,172.64.229.35,172.64.229.0/24,true,200,0,0,34,34,34.00,393,347,46,true,328.82,1216,50000000,,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,403,357,46,true,437.78,913,50000000,,NRT
13,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,356,315,41,true,351.35,1138,50000000,,NRT
14,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,120,108,12,false,0.00,11139,0,"Get ""https://172.64.229.192/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,162.159.38.194,162.159.0.0/17,true,200,0,0,35,35,35.00,21,10,11,true,500.27,799,50000000,,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,181,154,27,true,310.82,1286,50000000,,NRT
17,172.64.229.30,172.64.229.0/24,true,200,0,0,35,35,35.00,177,151,26,true,77.28,5176,50000000,,NRT
18,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,157,135,22,false,6.67,20003,16686382,timeout,NRT
19,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,171,146,25,true,393.51,1016,50000000,,NRT
20,172.64.229.220,172.64.229.0/24,true,200,0,0,35,36,36.00,507,441,66,true,78.80,5076,50000000,,NRT
21,162.159.39.183,162.159.0.0/17,true,200,0,0,36,36,36.00,1,1,0,true,429.36,931,50000000,,NRT
22,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,257,222,35,true,89.66,4461,50000000,,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,201,173,28,true,388.73,1028,50000000,,NRT
24,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,193,166,27,true,428.05,934,50000000,,NRT
25,172.64.229.224,172.64.229.0/24,true,200,0,0,36,36,36.00,462,404,58,false,0.00,0,0,,NRT
26,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,540,468,72,false,0.00,0,0,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,46,42,4,false,0.00,0,0,,NRT
28,172.64.229.104,172.64.229.0/24,true,200,0,0,36,37,37.00,143,126,17,false,0.00,0,0,,NRT
29,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,327,288,39,false,0.00,0,0,,NRT
30,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,195,168,27,false,0.00,0,0,,NRT
31,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,220,192,28,false,0.00,0,0,,NRT
32,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,95,85,10,false,0.00,0,0,,NRT
33,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,342,302,40,false,0.00,0,0,,NRT
34,172.64.229.152,172.64.229.0/24,true,200,0,0,36,37,37.00,51,46,5,false,0.00,0,0,,NRT
35,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,516,448,68,false,0.00,0,0,,NRT
36,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,375,331,44,false,0.00,0,0,,NRT
37,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,408,362,46,false,0.00,0,0,,NRT
38,172.64.229.129,172.64.229.0/24,true,200,0,0,38,38,38.00,242,210,32,false,0.00,0,0,,NRT
39,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,465,407,58,false,0.00,0,0,,NRT
40,172.64.229.77,172.64.229.0/24,true,200,0,0,37,38,38.00,490,429,61,false,0.00,0,0,,NRT
41,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,398,352,46,false,0.00,0,0,,NRT
42,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,203,175,28,false,0.00,0,0,,NRT
43,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,452,398,54,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,483,424,59,false,0.00,0,0,,NRT
45,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,368,325,43,false,0.00,0,0,,NRT
46,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,379,334,45,false,0.00,0,0,,NRT
47,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,78,71,7,false,0.00,0,0,,NRT
48,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,321,282,39,false,0.00,0,0,,NRT
49,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,453,399,54,false,0.00,0,0,,NRT
50,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,217,189,28,false,0.00,0,0,,NRT
