rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.175,172.64.53.128/25,true,200,0,0,28,28,28.00,14,14,0,true,451.57,885,50000000,,NRT
2,172.64.52.215,172.64.52.128/25,true,200,0,0,29,29,29.00,10,10,0,true,373.85,1069,50000000,,NRT
3,172.64.53.191,172.64.52.0/23,true,200,0,0,30,30,30.00,8,8,0,true,286.09,1398,50000000,,NRT
4,172.64.52.131,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,true,321.22,1245,50000000,,NRT
5,162.159.45.91,162.159.32.0/19,true,200,0,0,31,31,31.00,10,8,2,true,266.85,1498,50000000,,NRT
6,172.64.52.125,172.64.52.0/25,true,200,0,0,31,31,31.00,12,12,0,true,251.18,1592,50000000,,NRT
7,172.64.53.245,172.64.53.128/25,true,200,0,0,31,31,31.00,9,9,0,true,228.87,1747,50000000,,NRT
8,162.159.39.112,162.159.32.0/19,true,200,0,0,30,31,31.00,51,41,10,true,432.40,925,50000000,,NRT
9,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,429.77,930,50000000,,NRT
10,172.64.53.42,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,true,183.22,2183,50000000,,NRT
11,172.64.53.167,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,400.36,999,50000000,,NRT
12,172.64.53.77,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,true,521.91,766,50000000,,NRT
13,172.64.53.163,172.64.52.0/23,true,200,0,0,31,32,32.00,6,6,0,true,506.16,790,50000000,,NRT
14,172.64.52.83,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,true,412.60,969,50000000,,NRT
15,172.64.53.234,172.64.53.128/25,true,200,0,0,32,32,32.00,26,26,0,true,335.93,1190,50000000,,NRT
16,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,341.00,1173,50000000,,NRT
17,172.64.52.199,172.64.52.0/23,true,200,0,0,32,32,32.00,41,41,0,true,243.08,1645,50000000,,NRT
18,172.64.52.2,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,true,233.81,1710,50000000,,NRT
19,108.162.198.55,108.162.192.0/20,true,200,0,0,32,32,32.00,10,10,0,true,265.10,1508,50000000,,NRT
20,172.64.53.119,172.64.32.0/19,true,200,0,0,32,32,32.00,158,67,91,true,466.85,856,50000000,,NRT
21,172.64.53.29,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
22,172.64.52.1,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
23,172.64.52.149,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.26,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
25,172.64.53.19,172.64.53.0/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
26,172.64.53.45,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
27,172.64.53.108,172.64.32.0/19,true,200,0,0,33,33,33.00,11,7,4,false,0.00,0,0,,NRT
28,162.159.45.153,162.159.32.0/19,true,200,0,0,33,33,33.00,5,3,2,false,0.00,0,0,,NRT
29,172.64.53.21,172.64.32.0/19,true,200,0,0,33,33,33.00,60,29,31,false,0.00,0,0,,NRT
30,172.64.53.146,172.64.53.128/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
31,108.162.198.81,108.162.192.0/20,true,200,0,0,33,33,33.00,222,92,130,false,0.00,0,0,,NRT
32,162.159.44.190,162.159.32.0/19,true,200,0,0,33,33,33.00,53,43,10,false,0.00,0,0,,NRT
33,162.159.39.39,162.159.32.0/19,true,200,0,0,33,33,33.00,74,55,19,false,0.00,0,0,,NRT
34,172.64.52.111,172.64.52.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
35,108.162.198.233,108.162.192.0/20,true,200,0,0,33,33,33.00,131,55,76,false,0.00,0,0,,NRT
36,172.64.52.211,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
37,162.159.45.90,162.159.32.0/19,true,200,0,0,33,33,33.00,2,1,1,false,0.00,0,0,,NRT
38,172.64.52.221,172.64.52.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
39,162.159.38.212,162.159.32.0/21,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
40,172.64.52.70,172.64.52.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.52.77,172.64.52.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
