rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.25,172.64.229.0/24,true,200,0,0,52,52,52.00,617,438,179,false,2.98,20000,7455546,timeout,NRT
2,172.64.229.186,172.64.229.0/24,true,200,0,0,51,52,52.00,668,479,189,false,2.03,20001,5081400,timeout,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,54,54,54.00,699,504,195,false,2.62,20000,6539834,timeout,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,56,56,56.00,174,113,61,false,1.16,20000,2901542,timeout,NRT
5,172.64.229.62,172.64.229.0/24,true,200,0,0,57,57,57.00,860,627,233,false,1.93,20000,4814898,timeout,NRT
6,172.64.229.223,172.64.229.0/24,true,200,0,0,60,60,60.00,395,276,119,false,8.18,20001,20447336,timeout,NRT
7,172.64.229.93,172.64.229.0/24,true,200,0,0,60,60,60.00,467,328,139,false,2.10,20000,5248044,timeout,NRT
8,172.64.229.233,172.64.229.0/24,true,200,0,0,62,62,62.00,61,38,23,false,2.32,20001,5795892,timeout,NRT
9,172.64.229.183,172.64.229.0/24,true,200,0,0,63,63,63.00,716,518,198,false,1.16,20001,2901534,timeout,NRT
10,172.64.229.180,172.64.229.0/24,true,200,0,0,63,63,63.00,326,218,108,false,3.38,20001,8461378,timeout,NRT
11,172.64.229.85,172.64.229.0/24,true,200,0,0,67,67,67.00,383,266,117,false,7.25,20000,18123562,timeout,NRT
12,172.64.229.90,172.64.229.0/24,true,200,0,0,68,68,68.00,553,390,163,false,1.36,20000,3408426,timeout,NRT
13,172.64.229.122,172.64.229.0/24,true,200,0,0,68,68,68.00,653,466,187,false,1.16,20001,2901542,timeout,NRT
14,172.64.229.219,172.64.229.0/24,true,200,0,0,69,69,69.00,314,208,106,false,1.04,20000,2591018,timeout,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,70,70,70.00,789,575,214,false,0.86,20000,2149408,timeout,NRT
16,172.64.229.15,172.64.229.0/24,true,200,0,0,71,71,71.00,841,612,229,false,1.12,20000,2807408,timeout,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,72,72,72.00,17,11,6,false,1.80,20000,4498718,timeout,NRT
18,172.64.229.89,172.64.229.0/24,true,200,0,0,72,72,72.00,597,423,174,false,1.58,20001,3948082,timeout,NRT
19,172.64.229.135,172.64.229.0/24,true,200,0,0,73,73,73.00,621,441,180,false,2.65,20001,6636076,timeout,NRT
20,172.64.229.21,172.64.229.0/24,true,200,0,0,73,73,73.00,202,135,67,false,1.00,20001,2492706,timeout,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,74,74,74.00,343,233,110,false,15.79,20000,39485734,timeout,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,75,75,75.00,618,439,179,false,0.64,20001,1593370,timeout,NRT
23,172.64.229.206,172.64.229.0/24,true,200,0,0,58,75,75.00,477,335,142,false,1.42,20000,3539230,timeout,NRT
24,172.64.229.150,172.64.229.0/24,true,200,0,0,75,75,75.00,842,613,229,false,0.76,20000,1895594,timeout,NRT
25,172.64.229.107,172.64.229.0/24,true,200,0,0,76,77,77.00,325,217,108,false,3.16,20000,7901296,timeout,NRT
26,172.64.229.165,172.64.229.0/24,true,200,0,0,52,78,78.00,461,324,137,false,5.71,20000,14266200,timeout,NRT
27,172.64.229.127,172.64.229.0/24,true,200,0,0,78,78,78.00,651,464,187,false,2.10,20000,5247206,timeout,NRT
28,172.64.229.1,172.64.229.0/24,true,200,0,0,79,79,79.00,726,528,198,false,1.25,20000,3120058,timeout,NRT
