rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.131,172.64.52.128/25,true,200,0,0,27,27,27.00,44,44,0,true,503.57,794,50000000,,NRT
2,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,72,65,7,true,372.32,1074,50000000,,NRT
3,172.64.52.177,172.64.52.128/25,true,200,0,0,29,29,29.00,1,1,0,true,445.29,898,50000000,,NRT
4,172.64.53.95,172.64.32.0/19,true,200,0,0,29,29,29.00,6,5,1,true,516.07,775,50000000,,NRT
5,172.64.52.90,172.64.52.0/25,true,200,0,0,30,30,30.00,16,16,0,true,456.47,876,50000000,,NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,167,145,22,true,369.00,1084,50000000,,NRT
7,172.64.53.9,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,343.02,1166,50000000,,NRT
8,172.64.52.112,172.64.52.0/25,true,200,0,0,31,31,31.00,49,49,0,true,230.65,1734,50000000,,NRT
9,172.64.52.74,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,true,349.51,1144,50000000,,NRT
10,172.64.52.193,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,381.99,1047,50000000,,NRT
11,172.64.52.211,172.64.52.128/25,true,200,0,0,31,31,31.00,33,33,0,true,356.85,1120,50000000,,NRT
12,172.64.53.215,172.64.53.128/25,true,200,0,0,31,31,31.00,29,29,0,true,242.70,1648,50000000,,NRT
13,172.64.53.253,172.64.52.0/23,true,200,0,0,31,31,31.00,35,35,0,true,516.08,775,50000000,,NRT
14,172.64.53.217,172.64.53.128/25,true,200,0,0,31,31,31.00,40,40,0,true,381.20,1049,50000000,,NRT
15,172.64.53.3,172.64.32.0/19,true,200,0,0,31,31,31.00,79,38,41,true,372.90,1072,50000000,,NRT
16,172.64.53.183,172.64.53.128/25,true,200,0,0,31,31,31.00,14,14,0,true,448.08,892,50000000,,NRT
17,172.64.53.41,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,341.25,1172,50000000,,NRT
18,172.64.53.63,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,true,213.51,1873,50000000,,NRT
19,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,58,52,6,true,322.72,1239,50000000,,NRT
20,172.64.53.156,172.64.53.128/25,true,200,0,0,32,32,32.00,42,42,0,true,253.76,1576,50000000,,NRT
21,172.64.52.81,172.64.52.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
22,172.64.52.154,172.64.52.128/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
23,172.64.53.147,172.64.52.0/23,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
24,172.64.53.214,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
25,172.64.52.236,172.64.52.128/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
26,172.64.52.21,172.64.52.0/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
27,172.64.53.26,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
28,172.64.53.203,172.64.53.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.52.210,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
30,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,259,223,36,false,0.00,0,0,,NRT
31,172.64.53.130,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
32,172.64.52.241,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
33,172.64.52.93,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
34,172.64.53.17,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
35,172.64.52.206,172.64.52.0/23,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
