rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,72,66,6,true,312.33,1280,50000000,,NRT
2,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,86,80,6,true,71.03,5631,50000000,,NRT
3,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,58,54,4,true,212.41,1883,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,34,34,34.00,144,132,12,true,438.57,912,50000000,,NRT
5,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,816,623,193,true,432.78,924,50000000,,NRT
6,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,8,8,0,true,419.15,954,50000000,,NRT
7,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,79,73,6,true,302.31,1323,50000000,,NRT
8,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,748,566,182,true,415.46,962,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,147,135,12,true,241.49,1656,50000000,,NRT
10,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,55,51,4,true,303.22,1319,50000000,,NRT
11,172.64.229.31,172.64.229.0/24,true,200,0,0,36,36,36.00,16,16,0,true,105.34,3797,50000000,,NRT
12,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,731,553,178,true,374.87,1067,50000000,,NRT
13,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,63,57,6,false,11.01,20001,27536670,timeout,NRT
14,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,803,611,192,true,76.79,5209,50000000,,NRT
15,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,569,417,152,true,409.48,976,50000000,,NRT
16,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,78,72,6,true,53.13,7528,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,36,37,37.00,54,50,4,true,323.01,1238,50000000,,NRT
18,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,270,213,57,true,295.22,1354,50000000,,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,129,117,12,true,30.07,13303,50000000,,NRT
20,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,702,525,177,true,278.87,1434,50000000,,NRT
21,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,706,529,177,true,286.15,1397,50000000,,NRT
22,172.64.229.93,172.64.229.0/24,true,200,0,0,38,38,38.00,153,140,13,false,0.00,0,0,,NRT
23,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,158,145,13,false,0.00,0,0,,NRT
24,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,84,78,6,false,0.00,0,0,,NRT
25,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,303,233,70,false,0.00,0,0,,NRT
26,172.64.229.81,172.64.229.0/24,true,200,0,0,37,38,38.00,39,37,2,false,0.00,0,0,,NRT
27,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,844,647,197,false,0.00,0,0,,NRT
29,172.64.229.195,172.64.229.0/24,true,200,0,0,37,38,38.00,858,660,198,false,0.00,0,0,,NRT
30,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,838,643,195,false,0.00,0,0,,NRT
31,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,608,452,156,false,0.00,0,0,,NRT
32,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,860,662,198,false,0.00,0,0,,NRT
33,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,570,418,152,false,0.00,0,0,,NRT
34,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,77,71,6,false,0.00,0,0,,NRT
35,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,151,138,13,false,0.00,0,0,,NRT
36,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,749,567,182,false,0.00,0,0,,NRT
37,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,830,636,194,false,0.00,0,0,,NRT
38,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,92,85,7,false,0.00,0,0,,NRT
39,172.64.229.139,172.64.229.0/24,true,200,0,0,39,39,39.00,45,41,4,false,0.00,0,0,,NRT
40,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,802,610,192,false,0.00,0,0,,NRT
41,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,782,596,186,false,0.00,0,0,,NRT
42,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,177,157,20,false,0.00,0,0,,NRT
