rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.24,162.159.40.0/21,true,200,0,0,31,31,31.00,25,23,2,true,217.49,1839,50000000,,NRT
2,162.159.45.101,162.159.40.0/21,true,200,0,0,32,32,32.00,1,1,0,true,270.06,1481,50000000,,NRT
3,162.159.45.2,162.159.40.0/21,true,200,0,0,32,32,32.00,62,57,5,true,281.97,1418,50000000,,NRT
4,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,32,30,2,true,48.35,8272,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,78,70,8,false,8.33,20000,20823522,timeout,NRT
6,162.159.45.221,162.159.40.0/21,true,200,0,0,33,33,33.00,52,47,5,true,306.86,1303,50000000,,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,315,269,46,true,48.55,8238,50000000,,NRT
8,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,479,416,63,true,217.16,1841,50000000,,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,735,636,99,true,290.43,1377,50000000,,NRT
10,162.159.44.210,162.159.40.0/21,true,200,0,0,35,35,35.00,19,19,0,true,398.98,1002,50000000,,NRT
11,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,862,742,120,true,205.56,1945,50000000,,NRT
12,162.159.44.105,162.159.40.0/21,true,200,0,0,35,35,35.00,16,16,0,true,387.93,1031,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,85,75,10,true,257.70,1552,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,162,141,21,true,49.94,8010,50000000,,NRT
15,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,82,73,9,false,8.64,20000,21595244,timeout,NRT
16,172.64.229.31,172.64.229.0/24,true,200,0,0,33,36,36.00,406,349,57,true,53.87,7425,50000000,,NRT
17,162.159.45.102,162.159.40.0/21,true,200,0,0,35,36,36.00,14,14,0,true,324.59,1232,50000000,,NRT
18,162.159.44.214,162.159.40.0/21,true,200,0,0,36,36,36.00,2,2,0,true,484.57,825,50000000,,NRT
19,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,606,526,80,true,130.31,3069,50000000,,NRT
20,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,745,645,100,true,280.02,1428,50000000,,NRT
21,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,372,320,52,true,248.49,1609,50000000,,NRT
22,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,540,472,68,true,64.06,6243,50000000,,NRT
23,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,465,402,63,false,0.00,0,0,,NRT
24,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,542,474,68,false,0.00,0,0,,NRT
25,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,218,189,29,false,0.00,0,0,,NRT
26,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,127,109,18,false,0.00,0,0,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,290,248,42,false,0.00,0,0,,NRT
28,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,160,139,21,false,0.00,0,0,,NRT
29,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,86,76,10,false,0.00,0,0,,NRT
30,162.159.44.14,162.159.40.0/21,true,200,0,0,38,38,38.00,39,35,4,false,0.00,0,0,,NRT
31,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,12,10,2,false,0.00,0,0,,NRT
32,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,786,679,107,false,0.00,0,0,,NRT
33,172.64.229.205,172.64.229.0/24,true,200,0,0,37,38,38.00,449,388,61,false,0.00,0,0,,NRT
34,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,776,669,107,false,0.00,0,0,,NRT
35,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,208,180,28,false,0.00,0,0,,NRT
36,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,248,212,36,false,0.00,0,0,,NRT
37,172.64.229.40,172.64.229.0/24,true,200,0,0,37,38,38.00,62,56,6,false,0.00,0,0,,NRT
38,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,854,736,118,false,0.00,0,0,,NRT
39,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,95,83,12,false,0.00,0,0,,NRT
40,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,684,592,92,false,0.00,0,0,,NRT
41,162.159.45.254,162.159.40.0/21,true,200,0,0,38,38,38.00,11,11,0,false,0.00,0,0,,NRT
42,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,382,329,53,false,0.00,0,0,,NRT
43,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,46,41,5,false,0.00,0,0,,NRT
44,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,117,101,16,false,0.00,0,0,,NRT
45,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,45,40,5,false,0.00,0,0,,NRT
46,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,229,198,31,false,0.00,0,0,,NRT
47,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,180,156,24,false,0.00,0,0,,NRT
48,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,450,389,61,false,0.00,0,0,,NRT
49,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,193,167,26,false,0.00,0,0,,NRT
50,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,476,413,63,false,0.00,0,0,,NRT
