rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.147,172.64.48.0/21,true,200,0,0,28,29,29.00,69,54,15,true,291.88,1370,50000000,,NRT
2,172.64.52.207,172.64.48.0/21,true,200,0,0,29,29,29.00,361,244,117,true,281.02,1423,50000000,,NRT
3,172.64.53.141,172.64.48.0/21,true,200,0,0,30,30,30.00,253,169,84,true,354.29,1129,50000000,,NRT
4,162.159.38.68,162.159.32.0/19,true,200,0,0,31,31,31.00,67,44,23,true,449.79,889,50000000,,NRT
5,172.64.53.249,172.64.48.0/21,true,200,0,0,31,31,31.00,9,9,0,true,263.80,1516,50000000,,NRT
6,172.64.53.113,172.64.48.0/21,true,200,0,0,31,31,31.00,6,6,0,true,360.13,1110,50000000,,NRT
7,172.64.52.169,172.64.48.0/21,true,200,0,0,31,31,31.00,304,201,103,true,336.00,1190,50000000,,NRT
8,172.64.53.17,172.64.48.0/21,true,200,0,0,31,31,31.00,321,214,107,true,323.56,1236,50000000,,NRT
9,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,103,94,9,true,74.80,5347,50000000,,NRT
10,172.64.52.217,172.64.48.0/21,true,200,0,0,32,32,32.00,121,89,32,true,276.07,1448,50000000,,NRT
11,172.64.52.135,172.64.48.0/21,true,200,0,0,32,32,32.00,310,206,104,true,408.47,979,50000000,,NRT
12,172.64.52.173,172.64.48.0/21,true,200,0,0,32,32,32.00,64,50,14,true,311.01,1286,50000000,,NRT
13,172.64.53.251,172.64.48.0/21,true,200,0,0,33,33,33.00,210,142,68,true,469.79,851,50000000,,NRT
14,172.64.52.225,172.64.48.0/21,true,200,0,0,33,33,33.00,345,231,114,true,451.09,886,50000000,,NRT
15,172.64.53.22,172.64.48.0/21,true,200,0,0,33,33,33.00,70,55,15,true,414.39,965,50000000,,NRT
16,172.64.52.67,172.64.48.0/21,true,200,0,0,33,33,33.00,273,181,92,true,368.30,1086,50000000,,NRT
17,172.64.52.99,172.64.48.0/21,true,200,0,0,33,33,33.00,106,79,27,true,405.94,985,50000000,,NRT
