rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.244,172.64.52.128/25,true,200,0,0,29,29,29.00,15,15,0,true,345.31,1158,50000000,,NRT
2,172.64.52.198,172.64.32.0/19,true,200,0,0,29,29,29.00,69,41,28,true,407.90,980,50000000,,NRT
3,172.64.53.176,172.64.53.128/25,true,200,0,0,29,29,29.00,45,45,0,true,437.75,913,50000000,,NRT
4,172.64.52.2,172.64.48.0/21,true,200,0,0,30,30,30.00,75,49,26,true,421.74,948,50000000,,NRT
5,172.64.52.234,172.64.52.128/25,true,200,0,0,30,30,30.00,19,19,0,true,353.02,1133,50000000,,NRT
6,172.64.52.125,172.64.52.0/25,true,200,0,0,30,30,30.00,2,2,0,true,344.43,1161,50000000,,NRT
7,172.64.52.94,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,true,73.87,5415,50000000,,NRT
8,172.64.53.170,172.64.53.128/25,true,200,0,0,31,31,31.00,36,36,0,true,408.70,978,50000000,,NRT
9,172.64.53.250,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,513.33,779,50000000,,NRT
10,172.64.53.143,172.64.48.0/21,true,200,0,0,31,31,31.00,15,11,4,true,336.75,1187,50000000,,NRT
11,172.64.52.174,172.64.52.128/25,true,200,0,0,31,31,31.00,33,33,0,true,491.77,813,50000000,,NRT
12,172.64.52.110,172.64.52.0/25,true,200,0,0,31,31,31.00,29,29,0,true,458.04,873,50000000,,NRT
13,172.64.53.194,172.64.48.0/21,true,200,0,0,31,31,31.00,76,50,26,true,351.71,1137,50000000,,NRT
14,172.64.52.28,172.64.52.0/25,true,200,0,0,31,31,31.00,34,34,0,true,460.34,868,50000000,,NRT
15,172.64.53.124,172.64.32.0/19,true,200,0,0,31,31,31.00,156,71,85,true,269.97,1481,50000000,,NRT
16,172.64.53.146,172.64.32.0/19,true,200,0,0,31,31,31.00,30,16,14,true,436.72,915,50000000,,NRT
17,172.64.53.184,172.64.53.128/25,true,200,0,0,31,31,31.00,7,7,0,true,397.42,1006,50000000,,NRT
18,172.64.52.60,172.64.52.0/25,true,200,0,0,31,31,31.00,39,39,0,true,486.36,822,50000000,,NRT
19,172.64.52.59,172.64.48.0/21,true,200,0,0,30,31,31.00,10,8,2,true,269.52,1484,50000000,,NRT
20,172.64.53.56,172.64.32.0/19,true,200,0,0,31,31,31.00,5,4,1,true,322.92,1238,50000000,,NRT
21,172.64.52.52,172.64.52.0/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
22,162.159.38.176,162.159.0.0/17,true,200,0,0,32,32,32.00,40,19,21,false,0.00,0,0,,NRT
23,172.64.53.108,172.64.32.0/19,true,200,0,0,32,32,32.00,159,72,87,false,0.00,0,0,,NRT
24,172.64.53.60,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
25,172.64.52.64,172.64.52.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
26,172.64.52.224,172.64.48.0/21,true,200,0,0,32,32,32.00,53,35,18,false,0.00,0,0,,NRT
27,172.64.52.84,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
28,172.64.52.221,172.64.52.128/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
29,172.64.53.123,172.64.48.0/21,true,200,0,0,33,33,33.00,79,52,27,false,0.00,0,0,,NRT
30,172.64.52.238,172.64.48.0/21,true,200,0,0,33,33,33.00,52,34,18,false,0.00,0,0,,NRT
