rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,13,11,2,false,2.33,20000,5828654,timeout,NRT
2,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,275,246,29,true,266.00,1503,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,457,402,55,false,1.71,20001,4266322,timeout,NRT
4,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,931,798,133,false,3.13,20001,7823674,timeout,NRT
5,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,88,80,8,false,3.14,20000,7847988,timeout,NRT
6,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,83,75,8,false,9.42,20000,23547832,timeout,NRT
7,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,850,734,116,true,142.35,2810,50000000,,NRT
8,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,156,138,18,true,126.28,3167,50000000,,NRT
9,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,548,482,66,true,241.31,1657,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,477,421,56,true,51.63,7746,50000000,,NRT
11,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,148,131,17,false,7.49,20002,18722896,timeout,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,false,1.60,20000,3989040,timeout,NRT
13,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,223,201,22,true,323.31,1237,50000000,,NRT
14,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,699,609,90,true,58.45,6843,50000000,,NRT
15,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,894,770,124,true,188.48,2122,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,37,38,38.00,571,502,69,false,2.12,20000,5298526,timeout,NRT
17,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,933,800,133,false,14.45,20000,36131546,timeout,NRT
18,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,506,444,62,false,3.96,20009,9904680,timeout,NRT
