rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.90,172.64.229.0/24,true,200,0,0,28,28,28.00,404,392,12,true,489.79,816,50000000,,NRT
2,172.64.229.47,172.64.229.0/24,true,200,0,0,28,28,28.00,459,445,14,true,116.15,3443,50000000,,NRT
3,172.64.229.82,172.64.229.0/24,true,200,0,0,29,29,29.00,55,54,1,true,311.82,1282,50000000,,NRT
4,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,612,583,29,false,17.64,20000,44108514,timeout,NRT
5,172.64.229.187,172.64.229.0/24,true,200,0,0,29,29,29.00,76,74,2,true,338.23,1182,50000000,,NRT
6,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,414,401,13,true,355.92,1123,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,229,223,6,true,20.91,19128,50000000,,NRT
8,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,159,156,3,true,426.94,936,50000000,,NRT
9,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,196,191,5,true,325.00,1230,50000000,,NRT
10,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,307,299,8,true,342.78,1166,50000000,,NRT
11,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,591,562,29,true,73.07,5474,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,217,211,6,true,61.83,6469,50000000,,NRT
13,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,468,454,14,true,292.19,1368,50000000,,NRT
14,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,156,153,3,true,46.30,8639,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,412,399,13,true,321.50,1244,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,313,305,8,true,250.63,1595,50000000,,NRT
17,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,338,330,8,false,11.99,20000,29982904,timeout,NRT
18,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,597,568,29,true,234.10,1708,50000000,,NRT
19,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,252,245,7,true,469.68,851,50000000,,NRT
20,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,430,417,13,true,41.55,9627,50000000,,NRT
21,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,939,884,55,true,452.92,883,50000000,,NRT
22,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,775,729,46,true,352.08,1136,50000000,,NRT
23,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,780,734,46,false,0.00,0,0,,NRT
24,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,124,121,3,false,0.00,0,0,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,79,77,2,false,0.00,0,0,,NRT
26,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,17,16,1,false,0.00,0,0,,NRT
27,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,525,504,21,false,0.00,0,0,,NRT
28,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,770,725,45,false,0.00,0,0,,NRT
29,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,467,453,14,false,0.00,0,0,,NRT
30,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,29,28,1,false,0.00,0,0,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,106,103,3,false,0.00,0,0,,NRT
32,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,308,300,8,false,0.00,0,0,,NRT
33,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,258,251,7,false,0.00,0,0,,NRT
34,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,393,381,12,false,0.00,0,0,,NRT
