rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.173,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,496.49,805,50000000,,NRT
2,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,440,358,82,false,0.00,20000,0,timeout,NRT
3,108.162.198.89,108.162.196.0/22,true,200,0,0,30,30,30.00,42,25,17,true,298.92,1338,50000000,,NRT
4,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,48,45,3,true,342.80,1166,50000000,,NRT
5,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,40,37,3,false,0.00,20011,0,timeout,NRT
6,108.162.198.199,108.162.198.0/24,true,200,0,0,30,31,31.00,46,43,3,true,487.59,820,50000000,,NRT
7,108.162.198.59,108.162.192.0/20,true,200,0,0,31,31,31.00,118,36,82,false,0.00,20015,0,timeout,NRT
8,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,425.73,939,50000000,,NRT
9,108.162.198.41,108.162.196.0/22,true,200,0,0,32,32,32.00,6,5,1,true,378.65,1056,50000000,,NRT
10,108.162.198.85,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,true,314.51,1271,50000000,,NRT
11,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,225,173,52,true,365.06,1095,50000000,,NRT
12,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,29,28,1,true,488.82,818,50000000,,NRT
13,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,24,23,1,true,397.82,1005,50000000,,NRT
14,108.162.198.112,108.162.198.0/24,true,200,0,0,32,32,32.00,33,32,1,true,267.02,1498,50000000,,NRT
15,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,437.05,915,50000000,,NRT
16,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,485.25,824,50000000,,NRT
17,108.162.198.146,108.162.196.0/22,true,200,0,0,32,32,32.00,91,48,43,true,341.73,1170,50000000,,NRT
18,108.162.198.16,108.162.196.0/22,true,200,0,0,33,33,33.00,3,2,1,true,416.58,960,50000000,,NRT
19,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,44,41,3,true,274.15,1459,50000000,,NRT
20,108.162.198.97,108.162.198.0/24,true,200,0,0,33,33,33.00,54,51,3,true,401.90,995,50000000,,NRT
21,108.162.198.65,108.162.192.0/20,true,200,0,0,33,33,33.00,246,87,159,true,512.97,779,50000000,,NRT
22,108.162.198.144,108.162.196.0/22,true,200,0,0,33,33,33.00,23,15,8,true,192.70,2075,50000000,,NRT
23,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,127,97,30,true,428.56,933,50000000,,NRT
24,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,172,133,39,false,0.00,0,0,,NRT
25,108.162.198.215,108.162.198.0/24,true,200,0,0,32,33,33.00,30,29,1,false,0.00,0,0,,NRT
26,108.162.198.212,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
27,108.162.198.218,108.162.192.0/20,true,200,0,0,34,34,34.00,101,32,69,false,0.00,0,0,,NRT
28,108.162.198.161,108.162.198.0/24,true,200,0,0,34,34,34.00,56,52,4,false,0.00,0,0,,NRT
29,172.64.229.1,172.64.229.0/24,true,200,0,0,34,34,34.00,129,98,31,false,0.00,0,0,,NRT
30,108.162.198.115,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
31,108.162.198.5,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
32,108.162.198.22,108.162.192.0/20,true,200,0,0,34,34,34.00,356,129,227,false,0.00,0,0,,NRT
33,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,15,14,1,false,0.00,0,0,,NRT
34,108.162.198.111,108.162.196.0/22,true,200,0,0,34,34,34.00,81,41,40,false,0.00,0,0,,NRT
35,108.162.198.71,108.162.192.0/20,true,200,0,0,34,34,34.00,156,52,104,false,0.00,0,0,,NRT
36,108.162.198.213,108.162.192.0/20,true,200,0,0,34,34,34.00,128,39,89,false,0.00,0,0,,NRT
37,172.64.229.30,172.64.229.0/24,true,200,0,0,35,35,35.00,423,341,82,false,0.00,0,0,,NRT
38,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,125,95,30,false,0.00,0,0,,NRT
39,108.162.198.227,108.162.198.0/24,true,200,0,0,35,35,35.00,23,22,1,false,0.00,0,0,,NRT
40,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,134,102,32,false,0.00,0,0,,NRT
41,108.162.198.137,108.162.192.0/20,true,200,0,0,36,36,36.00,263,90,173,false,0.00,0,0,,NRT
42,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,104,78,26,false,0.00,0,0,,NRT
43,108.162.198.109,108.162.196.0/22,true,200,0,0,36,36,36.00,24,16,8,false,0.00,0,0,,NRT
44,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,230,178,52,false,0.00,0,0,,NRT
45,108.162.198.150,108.162.192.0/20,true,200,0,0,36,36,36.00,147,47,100,false,0.00,0,0,,NRT
46,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,421,339,82,false,0.00,0,0,,NRT
47,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,31,30,1,false,0.00,0,0,,NRT
48,108.162.198.139,108.162.192.0/20,true,200,0,0,37,37,37.00,144,45,99,false,0.00,0,0,,NRT
49,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,368,292,76,false,0.00,0,0,,NRT
50,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,179,136,43,false,0.00,0,0,,NRT
