rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,845,691,154,true,126.94,3151,50000000,,NRT
2,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,710,580,130,true,79.60,5025,50000000,,NRT
3,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,565,462,103,true,330.23,1211,50000000,,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,841,687,154,false,0.00,20000,0,timeout,NRT
5,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,172,150,22,true,197.71,2023,50000000,,NRT
6,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,906,744,162,true,39.68,10080,50000000,,NRT
7,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,507,415,92,true,112.26,3563,50000000,,NRT
8,172.64.229.124,172.64.229.0/24,true,200,0,0,40,40,40.00,346,289,57,false,12.34,20000,30848090,timeout,NRT
9,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,396,329,67,false,2.96,20000,7397510,timeout,NRT
10,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,395,328,67,true,297.23,1345,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,40,41,41.00,452,372,80,true,49.12,8143,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,331,277,54,true,102.21,3913,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,41,41,41.00,206,179,27,false,6.49,20001,16213734,timeout,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,41,41,41.00,20,17,3,true,161.52,2476,50000000,,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,436,357,79,true,344.48,1161,50000000,,NRT
16,172.64.229.102,172.64.229.0/24,true,200,0,0,40,41,41.00,347,290,57,true,224.30,1783,50000000,,NRT
17,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,294,246,48,true,45.42,8805,50000000,,NRT
18,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,159,137,22,true,91.94,4350,50000000,,NRT
19,172.64.229.27,172.64.229.0/24,true,200,0,0,41,41,41.00,74,62,12,true,86.51,4623,50000000,,NRT
20,172.64.229.185,172.64.229.0/24,true,200,0,0,42,42,42.00,318,267,51,true,363.84,1099,50000000,,NRT
21,172.64.229.19,172.64.229.0/24,true,200,0,0,41,42,42.00,639,522,117,true,53.24,7512,50000000,,NRT
22,172.64.229.115,172.64.229.0/24,true,200,0,0,42,42,42.00,336,281,55,true,163.78,2442,50000000,,NRT
23,172.64.229.39,172.64.229.0/24,true,200,0,0,42,42,42.00,380,317,63,true,115.51,3462,50000000,,NRT
24,172.64.229.15,172.64.229.0/24,true,200,0,0,42,42,42.00,387,321,66,true,160.66,2489,50000000,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,42,42,42.00,326,273,53,false,0.00,0,0,,NRT
26,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,89,74,15,false,0.00,0,0,,NRT
27,172.64.229.108,172.64.229.0/24,true,200,0,0,42,42,42.00,219,190,29,false,0.00,0,0,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,42,42,42.00,179,157,22,false,0.00,0,0,,NRT
29,172.64.229.32,172.64.229.0/24,true,200,0,0,42,42,42.00,127,108,19,false,0.00,0,0,,NRT
30,172.64.229.79,172.64.229.0/24,true,200,0,0,42,42,42.00,391,324,67,false,0.00,0,0,,NRT
31,172.64.229.163,172.64.229.0/24,true,200,0,0,42,42,42.00,275,228,47,false,0.00,0,0,,NRT
32,172.64.229.105,172.64.229.0/24,true,200,0,0,43,43,43.00,861,704,157,false,0.00,0,0,,NRT
33,172.64.229.170,172.64.229.0/24,true,200,0,0,43,43,43.00,892,731,161,false,0.00,0,0,,NRT
34,172.64.229.103,172.64.229.0/24,true,200,0,0,43,43,43.00,473,391,82,false,0.00,0,0,,NRT
35,172.64.229.97,172.64.229.0/24,true,200,0,0,44,44,44.00,410,337,73,false,0.00,0,0,,NRT
36,172.64.229.162,172.64.229.0/24,true,200,0,0,44,44,44.00,327,274,53,false,0.00,0,0,,NRT
37,172.64.229.1,172.64.229.0/24,true,200,0,0,44,44,44.00,661,542,119,false,0.00,0,0,,NRT
38,172.64.229.252,172.64.229.0/24,true,200,0,0,44,44,44.00,562,459,103,false,0.00,0,0,,NRT
39,172.64.229.215,172.64.229.0/24,true,200,0,0,44,44,44.00,522,427,95,false,0.00,0,0,,NRT
40,172.64.229.126,172.64.229.0/24,true,200,0,0,45,45,45.00,165,143,22,false,0.00,0,0,,NRT
41,172.64.229.140,172.64.229.0/24,true,200,0,0,45,45,45.00,876,716,160,false,0.00,0,0,,NRT
42,172.64.229.139,172.64.229.0/24,true,200,0,0,45,45,45.00,166,144,22,false,0.00,0,0,,NRT
43,172.64.229.249,172.64.229.0/24,true,200,0,0,45,45,45.00,676,556,120,false,0.00,0,0,,NRT
44,172.64.229.154,172.64.229.0/24,true,200,0,0,44,45,45.00,703,574,129,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,45,45,45.00,512,419,93,false,0.00,0,0,,NRT
46,172.64.229.248,172.64.229.0/24,true,200,0,0,46,46,46.00,354,296,58,false,0.00,0,0,,NRT
47,172.64.229.220,172.64.229.0/24,true,200,0,0,46,46,46.00,737,600,137,false,0.00,0,0,,NRT
48,172.64.229.186,172.64.229.0/24,true,200,0,0,46,46,46.00,529,434,95,false,0.00,0,0,,NRT
49,172.64.229.196,172.64.229.0/24,true,200,0,0,46,46,46.00,589,482,107,false,0.00,0,0,,NRT
50,172.64.229.51,172.64.229.0/24,true,200,0,0,46,46,46.00,724,589,135,false,0.00,0,0,,NRT
