rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.163,172.64.32.0/19,true,200,0,0,28,28,28.00,188,83,105,true,415.83,961,50000000,,NRT
2,172.64.52.109,172.64.32.0/19,true,200,0,0,30,30,30.00,103,50,53,true,460.52,868,50000000,,NRT
3,172.64.53.115,172.64.32.0/19,true,200,0,0,32,32,32.00,98,47,51,true,493.47,810,50000000,,NRT
4,172.64.53.54,172.64.32.0/19,true,200,0,0,32,32,32.00,251,114,137,true,476.21,839,50000000,,NRT
5,172.64.53.78,172.64.32.0/19,true,200,0,0,32,32,32.00,60,27,33,true,344.67,1160,50000000,,NRT
6,172.64.52.223,172.64.32.0/19,true,200,0,0,34,34,34.00,3,2,1,true,222.06,1801,50000000,,NRT
7,172.64.52.83,172.64.32.0/19,true,200,0,0,33,34,34.00,146,67,79,true,316.60,1263,50000000,,NRT
8,172.64.52.23,172.64.32.0/19,true,200,0,0,34,34,34.00,70,32,38,true,360.65,1109,50000000,,NRT
9,172.64.53.17,172.64.32.0/19,true,200,0,0,34,34,34.00,312,142,170,true,478.15,836,50000000,,NRT
10,172.64.52.123,172.64.32.0/19,true,200,0,0,35,35,35.00,199,90,109,true,266.56,1500,50000000,,NRT
11,172.64.52.115,172.64.32.0/19,true,200,0,0,35,35,35.00,85,40,45,true,349.01,1146,50000000,,NRT
12,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,8,6,2,true,283.78,1409,50000000,,NRT
13,172.64.52.45,172.64.32.0/19,true,200,0,0,36,37,37.00,54,25,29,true,518.23,771,50000000,,NRT
14,172.64.53.185,172.64.32.0/19,true,200,0,0,38,38,38.00,297,135,162,true,308.29,1297,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,20,18,2,true,245.08,1632,50000000,,NRT
16,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,307,231,76,true,381.95,1047,50000000,,NRT
17,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,39,37,2,true,107.41,3724,50000000,,NRT
18,172.64.229.205,172.64.229.0/24,true,200,0,0,38,39,39.00,107,84,23,true,53.47,7480,50000000,,NRT
19,172.64.229.233,172.64.229.0/24,true,200,0,0,39,39,39.00,38,36,2,true,231.46,1728,50000000,,NRT
20,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,28,26,2,true,75.53,5295,50000000,,NRT
21,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,332,254,78,false,0.00,0,0,,NRT
22,172.64.229.124,172.64.229.0/24,true,200,0,0,40,40,40.00,31,29,2,false,0.00,0,0,,NRT
23,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,11,9,2,false,0.00,0,0,,NRT
24,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,82,67,15,false,0.00,0,0,,NRT
25,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,24,22,2,false,0.00,0,0,,NRT
26,172.64.229.191,172.64.229.0/24,true,200,0,0,41,41,41.00,17,15,2,false,0.00,0,0,,NRT
27,172.64.229.42,172.64.229.0/24,true,200,0,0,41,41,41.00,290,217,73,false,0.00,0,0,,NRT
28,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,324,247,77,false,0.00,0,0,,NRT
29,172.64.229.242,172.64.229.0/24,true,200,0,0,41,41,41.00,27,25,2,false,0.00,0,0,,NRT
30,172.64.229.86,172.64.229.0/24,true,200,0,0,40,41,41.00,30,28,2,false,0.00,0,0,,NRT
31,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,159,121,38,false,0.00,0,0,,NRT
32,172.64.229.102,172.64.229.0/24,true,200,0,0,42,42,42.00,137,106,31,false,0.00,0,0,,NRT
33,172.64.229.10,172.64.229.0/24,true,200,0,0,41,42,42.00,312,236,76,false,0.00,0,0,,NRT
34,172.64.229.190,172.64.229.0/24,true,200,0,0,43,43,43.00,132,102,30,false,0.00,0,0,,NRT
35,172.64.229.206,172.64.229.0/24,true,200,0,0,43,43,43.00,75,63,12,false,0.00,0,0,,NRT
36,172.64.229.235,172.64.229.0/24,true,200,0,0,43,43,43.00,33,31,2,false,0.00,0,0,,NRT
37,172.64.229.16,172.64.229.0/24,true,200,0,0,44,44,44.00,215,167,48,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,43,44,44.00,350,270,80,false,0.00,0,0,,NRT
39,172.64.229.171,172.64.229.0/24,true,200,0,0,44,44,44.00,55,48,7,false,0.00,0,0,,NRT
40,172.64.229.33,172.64.229.0/24,true,200,0,0,44,44,44.00,296,221,75,false,0.00,0,0,,NRT
41,172.64.229.49,172.64.229.0/24,true,200,0,0,44,44,44.00,309,233,76,false,0.00,0,0,,NRT
42,172.64.229.73,172.64.229.0/24,true,200,0,0,43,44,44.00,18,16,2,false,0.00,0,0,,NRT
43,172.64.229.71,172.64.229.0/24,true,200,0,0,44,44,44.00,227,174,53,false,0.00,0,0,,NRT
44,172.64.229.127,172.64.229.0/24,true,200,0,0,45,45,45.00,10,8,2,false,0.00,0,0,,NRT
45,172.64.229.152,172.64.229.0/24,true,200,0,0,45,45,45.00,64,54,10,false,0.00,0,0,,NRT
46,172.64.229.110,172.64.229.0/24,true,200,0,0,45,45,45.00,108,85,23,false,0.00,0,0,,NRT
47,172.64.229.72,172.64.229.0/24,true,200,0,0,44,45,45.00,262,201,61,false,0.00,0,0,,NRT
48,172.64.229.63,172.64.229.0/24,true,200,0,0,46,46,46.00,310,234,76,false,0.00,0,0,,NRT
49,172.64.229.181,172.64.229.0/24,true,200,0,0,46,46,46.00,313,237,76,false,0.00,0,0,,NRT
50,172.64.229.4,172.64.229.0/24,true,200,0,0,46,46,46.00,142,109,33,false,0.00,0,0,,NRT
