rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.238,108.162.198.0/24,true,200,0,0,28,28,28.00,167,167,0,true,393.64,1016,50000000,,NRT
2,108.162.198.176,108.162.198.0/24,true,200,0,0,28,28,28.00,115,115,0,true,278.90,1434,50000000,,NRT
3,108.162.198.146,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,315.93,1266,50000000,,NRT
4,108.162.198.108,108.162.198.0/24,true,200,0,0,30,30,30.00,180,180,0,true,393.08,1017,50000000,,NRT
5,108.162.198.28,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,true,184.55,2167,50000000,,NRT
6,108.162.198.244,108.162.196.0/22,true,200,0,0,30,30,30.00,90,49,41,true,351.91,1136,50000000,,NRT
7,108.162.198.208,108.162.198.0/24,true,200,0,0,30,30,30.00,79,79,0,true,354.53,1128,50000000,,NRT
8,108.162.198.114,108.162.198.0/24,true,200,0,0,30,30,30.00,106,106,0,true,503.78,793,50000000,,NRT
9,108.162.198.228,108.162.196.0/22,true,200,0,0,30,30,30.00,206,113,93,true,429.79,930,50000000,,NRT
10,108.162.198.76,108.162.196.0/22,true,200,0,0,30,30,30.00,121,64,57,true,506.97,788,50000000,,NRT
11,108.162.198.128,108.162.198.0/24,true,200,0,0,30,31,31.00,185,185,0,true,412.68,969,50000000,,NRT
12,108.162.198.6,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,true,38.11,10496,50000000,,NRT
13,108.162.198.253,108.162.196.0/22,true,200,0,0,31,31,31.00,152,84,68,true,177.53,2253,50000000,,NRT
14,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,true,331.34,1207,50000000,,NRT
15,108.162.198.210,108.162.198.0/24,true,200,0,0,31,31,31.00,200,200,0,true,488.71,818,50000000,,NRT
16,162.159.38.117,162.159.38.0/23,true,200,0,0,31,31,31.00,2,2,0,true,427.97,934,50000000,,NRT
17,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,271.37,1474,50000000,,NRT
18,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,true,256.66,1558,50000000,,NRT
19,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,true,455.83,877,50000000,,NRT
20,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,300.86,1329,50000000,,NRT
21,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,196,196,0,false,0.00,0,0,,NRT
22,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
23,108.162.198.185,108.162.196.0/22,true,200,0,0,31,32,32.00,25,18,7,false,0.00,0,0,,NRT
24,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
25,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
26,108.162.198.16,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
27,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,190,190,0,false,0.00,0,0,,NRT
28,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
29,108.162.198.86,108.162.196.0/22,true,200,0,0,33,33,33.00,34,23,11,false,0.00,0,0,,NRT
30,108.162.198.96,108.162.196.0/22,true,200,0,0,33,33,33.00,175,98,77,false,0.00,0,0,,NRT
31,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
32,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
33,108.162.198.122,108.162.196.0/22,true,200,0,0,33,33,33.00,80,44,36,false,0.00,0,0,,NRT
34,108.162.198.54,108.162.198.0/24,true,200,0,0,33,33,33.00,176,176,0,false,0.00,0,0,,NRT
35,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
36,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,181,181,0,false,0.00,0,0,,NRT
37,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
38,108.162.198.222,108.162.198.0/24,true,200,0,0,32,33,33.00,175,175,0,false,0.00,0,0,,NRT
39,108.162.198.13,108.162.198.0/24,true,200,0,0,32,33,33.00,93,93,0,false,0.00,0,0,,NRT
40,108.162.198.93,108.162.196.0/22,true,200,0,0,33,33,33.00,89,48,41,false,0.00,0,0,,NRT
41,108.162.198.250,108.162.196.0/22,true,200,0,0,33,33,33.00,231,121,110,false,0.00,0,0,,NRT
42,108.162.198.8,108.162.198.0/24,true,200,0,0,32,33,33.00,15,15,0,false,0.00,0,0,,NRT
43,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,205,205,0,false,0.00,0,0,,NRT
44,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
45,108.162.198.98,108.162.196.0/22,true,200,0,0,33,33,33.00,53,34,19,false,0.00,0,0,,NRT
46,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
47,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,207,207,0,false,0.00,0,0,,NRT
48,108.162.198.27,108.162.196.0/22,true,200,0,0,34,34,34.00,71,40,31,false,0.00,0,0,,NRT
49,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
50,108.162.198.240,108.162.196.0/22,true,200,0,0,34,34,34.00,21,15,6,false,0.00,0,0,,NRT
