rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,663,576,87,false,14.79,20001,36978638,timeout,NRT
2,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,86,73,13,true,291.62,1371,50000000,,NRT
3,172.64.229.157,172.64.229.0/24,true,200,0,0,33,34,34.00,224,190,34,true,165.86,2411,50000000,,NRT
4,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,628,549,79,false,17.80,20004,44501748,timeout,NRT
5,172.64.229.55,172.64.229.0/24,true,200,0,0,36,36,36.00,317,272,45,true,231.00,1731,50000000,,NRT
6,172.64.229.3,172.64.229.0/24,true,200,0,0,36,36,36.00,743,648,95,true,51.76,7727,50000000,,NRT
7,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,802,701,101,true,438.19,912,50000000,,NRT
8,172.64.229.18,172.64.229.0/24,true,200,0,0,36,36,36.00,799,698,101,true,90.13,4437,50000000,,NRT
9,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,67,55,12,true,141.92,2818,50000000,,NRT
10,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,344,297,47,true,62.23,6428,50000000,,NRT
11,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,720,629,91,true,55.17,7250,50000000,,NRT
12,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,39,30,9,true,43.47,9200,50000000,,NRT
13,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,490,431,59,true,206.11,1940,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,336,289,47,true,398.81,1002,50000000,,NRT
15,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,189,158,31,true,171.75,2328,50000000,,NRT
16,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,193,162,31,true,73.07,5474,50000000,,NRT
17,172.64.229.129,172.64.229.0/24,true,200,0,0,37,37,37.00,26,19,7,false,0.00,20001,0,timeout,NRT
18,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,373,325,48,true,72.10,5548,50000000,,NRT
19,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,653,570,83,true,225.94,1770,50000000,,NRT
20,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,540,474,66,false,11.93,20002,29840962,timeout,NRT
21,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,611,534,77,true,36.65,10914,50000000,,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,178,148,30,true,218.06,1834,50000000,,NRT
23,172.64.229.176,172.64.229.0/24,true,200,0,0,37,38,38.00,255,218,37,true,180.22,2219,50000000,,NRT
24,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,352,304,48,true,236.09,1694,50000000,,NRT
25,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,277,238,39,false,0.00,0,0,,NRT
26,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,198,166,32,false,0.00,0,0,,NRT
27,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,313,268,45,false,0.00,0,0,,NRT
28,172.64.229.61,172.64.229.0/24,true,200,0,0,38,38,38.00,386,337,49,false,0.00,0,0,,NRT
29,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,731,637,94,false,0.00,0,0,,NRT
30,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,734,640,94,false,0.00,0,0,,NRT
31,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,852,747,105,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,339,292,47,false,0.00,0,0,,NRT
33,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,274,235,39,false,0.00,0,0,,NRT
34,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,68,56,12,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,37,38,38.00,387,338,49,false,0.00,0,0,,NRT
36,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,612,535,77,false,0.00,0,0,,NRT
37,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,856,751,105,false,0.00,0,0,,NRT
38,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,581,507,74,false,0.00,0,0,,NRT
39,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,433,381,52,false,0.00,0,0,,NRT
40,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,390,341,49,false,0.00,0,0,,NRT
41,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,506,444,62,false,0.00,0,0,,NRT
42,172.64.229.216,172.64.229.0/24,true,200,0,0,39,39,39.00,245,209,36,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,554,485,69,false,0.00,0,0,,NRT
44,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,753,657,96,false,0.00,0,0,,NRT
45,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,182,152,30,false,0.00,0,0,,NRT
46,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,346,299,47,false,0.00,0,0,,NRT
47,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,573,501,72,false,0.00,0,0,,NRT
48,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,127,104,23,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,66,54,12,false,0.00,0,0,,NRT
50,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,31,22,9,false,0.00,0,0,,NRT
