rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.28,172.64.229.0/24,true,200,0,0,29,29,29.00,278,253,25,true,349.12,1145,50000000,,NRT
2,172.64.229.133,172.64.229.0/24,true,200,0,0,29,30,30.00,64,60,4,true,249.61,1602,50000000,,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,192,172,20,true,304.71,1312,50000000,,NRT
4,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,485,444,41,true,281.66,1420,50000000,,NRT
5,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,119,108,11,true,289.69,1380,50000000,,NRT
6,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,38,36,2,true,380.66,1050,50000000,,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,372,338,34,true,471.44,848,50000000,,NRT
8,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,542,497,45,true,269.82,1482,50000000,,NRT
9,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,24,22,2,true,23.71,16873,50000000,,NRT
10,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,297,272,25,true,46.29,8640,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,143,129,14,true,80.92,4943,50000000,,NRT
12,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,307,282,25,true,107.66,3715,50000000,,NRT
13,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,344,315,29,true,306.84,1303,50000000,,NRT
14,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,198,178,20,true,439.82,909,50000000,,NRT
15,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,350,319,31,true,315.81,1266,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,159,142,17,true,120.38,3322,50000000,,NRT
17,108.162.198.191,108.162.192.0/20,true,200,0,0,32,32,32.00,98,42,56,true,283.69,1409,50000000,,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,521,479,42,true,373.25,1071,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,329,303,26,true,339.98,1176,50000000,,NRT
20,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,229,207,22,true,32.38,12354,50000000,,NRT
21,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,616,568,48,false,0.00,0,0,,NRT
22,108.162.198.70,108.162.192.0/20,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,382,348,34,false,0.00,0,0,,NRT
24,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,461,422,39,false,0.00,0,0,,NRT
25,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,511,469,42,false,0.00,0,0,,NRT
26,172.64.229.115,172.64.229.0/24,true,200,0,0,33,34,34.00,472,433,39,false,0.00,0,0,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,142,128,14,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,538,493,45,false,0.00,0,0,,NRT
29,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,409,374,35,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,411,376,35,false,0.00,0,0,,NRT
31,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,469,430,39,false,0.00,0,0,,NRT
32,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,193,173,20,false,0.00,0,0,,NRT
33,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,576,529,47,false,0.00,0,0,,NRT
34,108.162.198.6,108.162.192.0/20,true,200,0,0,35,35,35.00,115,49,66,false,0.00,0,0,,NRT
35,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,101,91,10,false,0.00,0,0,,NRT
36,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,157,140,17,false,0.00,0,0,,NRT
37,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,45,42,3,false,0.00,0,0,,NRT
38,172.64.229.211,172.64.229.0/24,true,200,0,0,36,36,36.00,75,69,6,false,0.00,0,0,,NRT
39,108.162.198.14,108.162.192.0/20,true,200,0,0,36,36,36.00,5,4,1,false,0.00,0,0,,NRT
40,172.64.229.101,172.64.229.0/24,true,200,0,0,35,36,36.00,453,414,39,false,0.00,0,0,,NRT
41,172.64.229.150,172.64.229.0/24,true,200,0,0,36,36,36.00,72,66,6,false,0.00,0,0,,NRT
42,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,460,421,39,false,0.00,0,0,,NRT
43,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,421,385,36,false,0.00,0,0,,NRT
44,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,534,489,45,false,0.00,0,0,,NRT
45,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,597,549,48,false,0.00,0,0,,NRT
46,162.159.38.77,162.158.0.0/15,true,200,0,0,37,37,37.00,10,5,5,false,0.00,0,0,,NRT
47,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,82,75,7,false,0.00,0,0,,NRT
48,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,438,401,37,false,0.00,0,0,,NRT
49,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,289,264,25,false,0.00,0,0,,NRT
50,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,91,82,9,false,0.00,0,0,,NRT
