rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.63,172.64.229.0/24,true,200,0,0,38,38,38.00,283,199,84,true,94.31,4241,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,40,40,40.00,556,402,154,true,166.69,2399,50000000,,NRT
3,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,412,295,117,true,38.20,10471,50000000,,NRT
4,172.64.229.67,172.64.229.0/24,true,200,0,0,41,41,41.00,360,259,101,true,30.82,12977,50000000,,NRT
5,172.64.229.33,172.64.229.0/24,true,200,0,0,41,41,41.00,632,462,170,true,87.17,4588,50000000,,NRT
6,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,887,656,231,true,70.83,5647,50000000,,NRT
7,172.64.229.37,172.64.229.0/24,true,200,0,0,42,42,42.00,151,111,40,true,68.92,5804,50000000,,NRT
8,172.64.229.98,172.64.229.0/24,true,200,0,0,42,42,42.00,375,270,105,true,57.07,7009,50000000,,NRT
9,172.64.229.41,172.64.229.0/24,true,200,0,0,42,42,42.00,44,34,10,true,79.27,5045,50000000,,NRT
10,172.64.229.123,172.64.229.0/24,true,200,0,0,42,42,42.00,247,175,72,false,4.36,20001,10889784,timeout,NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,42,42,42.00,292,207,85,true,91.24,4383,50000000,,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,43,43,43.00,214,155,59,true,205.64,1945,50000000,,NRT
13,172.64.229.121,172.64.229.0/24,true,200,0,0,42,43,43.00,875,648,227,true,118.17,3384,50000000,,NRT
14,172.64.229.70,172.64.229.0/24,true,200,0,0,43,43,43.00,622,455,167,true,304.02,1315,50000000,,NRT
15,172.64.229.228,172.64.229.0/24,true,200,0,0,43,43,43.00,726,543,183,true,221.52,1805,50000000,,NRT
16,172.64.229.87,172.64.229.0/24,true,200,0,0,42,43,43.00,677,501,176,true,71.52,5592,50000000,,NRT
17,172.64.229.95,172.64.229.0/24,true,200,0,0,43,44,44.00,59,44,15,true,23.07,17335,50000000,,NRT
18,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,62,46,16,true,81.53,4906,50000000,,NRT
19,172.64.229.20,172.64.229.0/24,true,200,0,0,44,44,44.00,418,297,121,true,63.94,6256,50000000,,NRT
20,172.64.229.146,172.64.229.0/24,true,200,0,0,46,46,46.00,212,153,59,true,216.47,1847,50000000,,NRT
21,172.64.229.83,172.64.229.0/24,true,200,0,0,46,46,46.00,139,101,38,true,32.31,12379,50000000,,NRT
22,172.64.229.238,172.64.229.0/24,true,200,0,0,46,46,46.00,353,253,100,false,0.00,0,0,,NRT
23,172.64.229.144,172.64.229.0/24,true,200,0,0,46,46,46.00,737,552,185,false,0.00,0,0,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,46,46,46.00,371,266,105,false,0.00,0,0,,NRT
25,172.64.229.204,172.64.229.0/24,true,200,0,0,46,46,46.00,284,200,84,false,0.00,0,0,,NRT
26,172.64.229.97,172.64.229.0/24,true,200,0,0,46,46,46.00,329,233,96,false,0.00,0,0,,NRT
27,172.64.229.90,172.64.229.0/24,true,200,0,0,46,47,47.00,639,468,171,false,0.00,0,0,,NRT
28,172.64.229.124,172.64.229.0/24,true,200,0,0,47,47,47.00,487,352,135,false,0.00,0,0,,NRT
29,172.64.229.100,172.64.229.0/24,true,200,0,0,47,47,47.00,347,248,99,false,0.00,0,0,,NRT
30,172.64.229.166,172.64.229.0/24,true,200,0,0,47,47,47.00,716,535,181,false,0.00,0,0,,NRT
31,172.64.229.156,172.64.229.0/24,true,200,0,0,47,47,47.00,232,163,69,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,47,47,47.00,240,169,71,false,0.00,0,0,,NRT
33,172.64.229.210,172.64.229.0/24,true,200,0,0,47,47,47.00,570,411,159,false,0.00,0,0,,NRT
34,172.64.229.206,172.64.229.0/24,true,200,0,0,47,47,47.00,77,57,20,false,0.00,0,0,,NRT
35,172.64.229.248,172.64.229.0/24,true,200,0,0,47,48,48.00,383,277,106,false,0.00,0,0,,NRT
36,172.64.229.160,172.64.229.0/24,true,200,0,0,48,48,48.00,90,68,22,false,0.00,0,0,,NRT
37,172.64.229.252,172.64.229.0/24,true,200,0,0,48,48,48.00,475,342,133,false,0.00,0,0,,NRT
38,172.64.229.186,172.64.229.0/24,true,200,0,0,48,48,48.00,420,299,121,false,0.00,0,0,,NRT
39,172.64.229.246,172.64.229.0/24,true,200,0,0,48,48,48.00,388,281,107,false,0.00,0,0,,NRT
40,172.64.229.56,172.64.229.0/24,true,200,0,0,48,48,48.00,57,42,15,false,0.00,0,0,,NRT
41,172.64.229.0,172.64.229.0/24,true,200,0,0,48,48,48.00,512,369,143,false,0.00,0,0,,NRT
42,172.64.229.77,172.64.229.0/24,true,200,0,0,48,48,48.00,675,499,176,false,0.00,0,0,,NRT
43,172.64.229.119,172.64.229.0/24,true,200,0,0,48,48,48.00,155,113,42,false,0.00,0,0,,NRT
44,172.64.229.54,172.64.229.0/24,true,200,0,0,48,48,48.00,260,187,73,false,0.00,0,0,,NRT
45,172.64.229.106,172.64.229.0/24,true,200,0,0,49,49,49.00,26,24,2,false,0.00,0,0,,NRT
46,172.64.229.176,172.64.229.0/24,true,200,0,0,49,49,49.00,30,25,5,false,0.00,0,0,,NRT
47,172.64.229.207,172.64.229.0/24,true,200,0,0,49,49,49.00,504,363,141,false,0.00,0,0,,NRT
48,172.64.229.46,172.64.229.0/24,true,200,0,0,49,49,49.00,337,239,98,false,0.00,0,0,,NRT
49,172.64.229.62,172.64.229.0/24,true,200,0,0,49,49,49.00,440,314,126,false,0.00,0,0,,NRT
50,172.64.229.240,172.64.229.0/24,true,200,0,0,49,49,49.00,511,368,143,false,0.00,0,0,,NRT
