rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,384,310,74,true,70.10,5705,50000000,,NRT
2,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,11,11,0,true,198.41,2016,50000000,,NRT
3,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,146,118,28,false,12.74,20000,31845444,timeout,NRT
4,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,855,700,155,false,6.35,20001,15866636,timeout,NRT
5,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,638,514,124,true,250.88,1594,50000000,,NRT
6,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,508,408,100,true,264.45,1512,50000000,,NRT
7,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,32,32,0,true,207.34,1929,50000000,,NRT
8,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,284,232,52,true,191.94,2083,50000000,,NRT
9,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,321,261,60,true,296.50,1349,50000000,,NRT
10,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,288,236,52,false,3.47,20014,8689026,timeout,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,220,180,40,true,84.16,4752,50000000,,NRT
12,172.64.229.22,172.64.229.0/24,true,200,0,0,37,38,38.00,24,24,0,true,149.84,2669,50000000,,NRT
13,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,102,86,16,true,202.98,1970,50000000,,NRT
14,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,370,300,70,true,223.21,1792,50000000,,NRT
15,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,354,288,66,true,157.74,2535,50000000,,NRT
16,172.64.229.212,172.64.229.0/24,true,200,0,0,39,39,39.00,834,681,153,true,232.78,1718,50000000,,NRT
17,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,6,6,0,true,360.33,1110,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,742,604,138,true,188.68,2119,50000000,,NRT
19,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,59,54,5,true,162.55,2460,50000000,,NRT
20,172.64.229.116,172.64.229.0/24,true,200,0,0,39,39,39.00,33,33,0,true,254.18,1573,50000000,,NRT
21,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,155,125,30,true,24.53,16309,50000000,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,738,601,137,true,210.95,1896,50000000,,NRT
23,172.64.229.233,172.64.229.0/24,true,200,0,0,39,39,39.00,12,12,0,true,465.96,858,50000000,,NRT
24,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,23,23,0,false,0.00,0,0,,NRT
25,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,866,709,157,false,0.00,0,0,,NRT
26,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,704,575,129,false,0.00,0,0,,NRT
27,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,53,50,3,false,0.00,0,0,,NRT
28,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,476,382,94,false,0.00,0,0,,NRT
29,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,95,81,14,false,0.00,0,0,,NRT
30,172.64.229.65,172.64.229.0/24,true,200,0,0,39,40,40.00,464,371,93,false,0.00,0,0,,NRT
31,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,101,85,16,false,0.00,0,0,,NRT
