rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.81,172.64.52.0/23,true,200,0,0,28,28,28.00,27,27,0,true,496.58,805,50000000,,NRT
2,172.64.52.66,172.64.52.0/25,true,200,0,0,29,29,29.00,12,12,0,true,233.24,1714,50000000,,NRT
3,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,76,68,8,true,79.69,5019,50000000,,NRT
4,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,40,36,4,true,243.02,1645,50000000,,NRT
5,172.64.52.57,172.64.52.0/23,true,200,0,0,30,30,30.00,55,55,0,true,257.85,1551,50000000,,NRT
6,172.64.52.38,172.64.32.0/19,true,200,0,0,30,30,30.00,79,41,38,true,293.92,1360,50000000,,NRT
7,172.64.53.204,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,true,462.04,865,50000000,,NRT
8,172.64.53.46,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,true,317.64,1259,50000000,,NRT
9,172.64.53.250,172.64.48.0/21,true,200,0,0,31,31,31.00,19,16,3,true,296.09,1350,50000000,,NRT
10,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,309,282,27,true,185.50,2156,50000000,,NRT
11,172.64.52.208,172.64.48.0/21,true,200,0,0,31,31,31.00,37,26,11,true,457.21,874,50000000,,NRT
12,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,358,328,30,true,234.07,1708,50000000,,NRT
13,172.64.52.14,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,true,248.66,1608,50000000,,NRT
14,172.64.52.240,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,403.07,992,50000000,,NRT
15,172.64.52.98,172.64.52.0/23,true,200,0,0,31,31,31.00,40,40,0,true,299.77,1334,50000000,,NRT
16,172.64.52.84,172.64.32.0/19,true,200,0,0,31,31,31.00,39,21,18,true,358.12,1116,50000000,,NRT
17,172.64.53.163,172.64.32.0/19,true,200,0,0,31,31,31.00,121,61,60,true,321.24,1245,50000000,,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,343,314,29,true,341.93,1169,50000000,,NRT
19,172.64.52.6,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,true,428.30,933,50000000,,NRT
20,172.64.53.122,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,true,289.78,1380,50000000,,NRT
21,172.64.229.11,172.64.229.0/24,true,200,0,0,31,32,32.00,79,71,8,false,0.00,0,0,,NRT
22,172.64.53.184,172.64.53.128/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
23,172.64.53.166,172.64.53.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
24,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,261,238,23,false,0.00,0,0,,NRT
25,172.64.52.9,172.64.32.0/19,true,200,0,0,32,32,32.00,20,13,7,false,0.00,0,0,,NRT
26,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,134,122,12,false,0.00,0,0,,NRT
27,172.64.53.232,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,31,32,32.00,270,246,24,false,0.00,0,0,,NRT
29,172.64.52.74,172.64.32.0/19,true,200,0,0,32,32,32.00,146,69,77,false,0.00,0,0,,NRT
30,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,54,49,5,false,0.00,0,0,,NRT
31,172.64.53.150,172.64.53.128/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
32,172.64.52.222,172.64.48.0/21,true,200,0,0,33,33,33.00,82,47,35,false,0.00,0,0,,NRT
33,172.64.52.177,172.64.48.0/21,true,200,0,0,33,33,33.00,29,21,8,false,0.00,0,0,,NRT
34,172.64.52.72,172.64.48.0/21,true,200,0,0,32,33,33.00,44,30,14,false,0.00,0,0,,NRT
35,172.64.52.144,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
36,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,186,170,16,false,0.00,0,0,,NRT
37,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,91,81,10,false,0.00,0,0,,NRT
38,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,346,317,29,false,0.00,0,0,,NRT
39,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,154,140,14,false,0.00,0,0,,NRT
40,172.64.52.248,172.64.32.0/19,true,200,0,0,33,33,33.00,64,32,32,false,0.00,0,0,,NRT
41,172.64.52.50,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
42,172.64.52.158,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.52.46,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
44,172.64.52.13,172.64.48.0/21,true,200,0,0,34,34,34.00,17,14,3,false,0.00,0,0,,NRT
45,172.64.53.191,172.64.52.0/23,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
46,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,225,203,22,false,0.00,0,0,,NRT
47,172.64.53.154,172.64.52.0/23,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
48,172.64.53.156,172.64.52.0/23,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
49,172.64.52.122,172.64.52.0/23,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
50,172.64.53.24,172.64.52.0/23,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
