rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,687,617,70,true,89.40,4474,50000000,,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,292,267,25,true,70.84,5646,50000000,,NRT
3,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,44,40,4,true,52.57,7608,50000000,,NRT
4,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,813,736,77,true,323.35,1237,50000000,,NRT
5,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,769,695,74,false,8.08,20002,20205426,timeout,NRT
6,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,802,725,77,true,312.01,1281,50000000,,NRT
7,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,176,160,16,true,382.54,1045,50000000,,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,719,649,70,true,352.75,1133,50000000,,NRT
9,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,558,501,57,true,316.70,1263,50000000,,NRT
10,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,655,587,68,true,276.22,1448,50000000,,NRT
11,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,831,753,78,true,392.73,1018,50000000,,NRT
12,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,124,110,14,true,83.89,4768,50000000,,NRT
13,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,624,559,65,false,14.57,20001,36421070,timeout,NRT
14,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,790,713,77,true,230.30,1736,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,660,592,68,true,235.73,1696,50000000,,NRT
16,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,192,176,16,true,69.11,5787,50000000,,NRT
17,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,376,343,33,true,360.98,1108,50000000,,NRT
18,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,886,803,83,true,76.13,5254,50000000,,NRT
19,172.64.229.236,172.64.229.0/24,true,200,0,0,34,35,35.00,75,67,8,true,282.69,1414,50000000,,NRT
20,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,77,69,8,true,307.95,1298,50000000,,NRT
21,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,303,277,26,true,170.18,2350,50000000,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,142,128,14,true,325.42,1229,50000000,,NRT
23,172.64.229.123,172.64.229.0/24,true,200,0,0,36,36,36.00,56,52,4,false,0.00,0,0,,NRT
24,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,803,726,77,false,0.00,0,0,,NRT
25,172.64.229.134,172.64.229.0/24,true,200,0,0,36,36,36.00,397,361,36,false,0.00,0,0,,NRT
26,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,113,101,12,false,0.00,0,0,,NRT
27,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,702,632,70,false,0.00,0,0,,NRT
28,172.64.229.23,172.64.229.0/24,true,200,0,0,36,36,36.00,936,852,84,false,0.00,0,0,,NRT
29,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,6,6,0,false,0.00,0,0,,NRT
