rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,334,283,51,true,111.50,3587,50000000,,NRT
2,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,263,223,40,true,52.55,7612,50000000,,NRT
3,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,265,224,41,true,67.97,5884,50000000,,NRT
4,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,137,118,19,false,19.98,20000,49942826,timeout,NRT
5,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,125,109,16,false,11.98,20001,29955980,timeout,NRT
6,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,388,328,60,true,119.50,3347,50000000,,NRT
7,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,260,220,40,true,20.18,19819,50000000,,NRT
8,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,583,487,96,true,268.58,1489,50000000,,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,921,764,157,true,308.95,1294,50000000,,NRT
10,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,788,662,126,false,8.30,20007,20751380,timeout,NRT
11,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,358,302,56,false,4.33,20000,10827710,timeout,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,673,563,110,true,272.79,1466,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,38,39,39.00,98,87,11,false,0.00,20012,0,timeout,NRT
14,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,387,327,60,false,0.00,10144,0,"Get ""https://172.64.229.3/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,609,510,99,false,5.13,20000,12819022,timeout,NRT
16,172.64.229.185,172.64.229.0/24,true,200,0,0,38,39,39.00,193,165,28,true,259.37,1542,50000000,,NRT
17,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,136,117,19,true,128.43,3114,50000000,,NRT
18,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,577,482,95,false,8.35,20000,20872928,timeout,NRT
19,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,454,379,75,false,1.71,20001,4276224,timeout,NRT
20,172.64.229.170,172.64.229.0/24,true,200,0,0,40,40,40.00,225,192,33,true,68.40,5847,50000000,,NRT
21,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,305,259,46,true,202.87,1971,50000000,,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,476,398,78,true,87.96,4547,50000000,,NRT
23,172.64.229.131,172.64.229.0/24,true,200,0,0,39,40,40.00,142,123,19,true,53.71,7447,50000000,,NRT
24,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,104,92,12,false,2.79,20000,6973240,timeout,NRT
25,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,31,30,1,true,189.90,2106,50000000,,NRT
26,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,450,375,75,false,7.63,20000,19078748,timeout,NRT
27,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,239,202,37,true,192.30,2080,50000000,,NRT
28,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,109,96,13,true,356.89,1120,50000000,,NRT
29,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,111,98,13,true,125.02,3199,50000000,,NRT
30,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,46,43,3,true,332.93,1201,50000000,,NRT
31,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,409,345,64,true,58.99,6780,50000000,,NRT
32,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,674,564,110,false,0.00,0,0,,NRT
33,172.64.229.91,172.64.229.0/24,true,200,0,0,39,40,40.00,415,350,65,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,40,40,40.00,605,507,98,false,0.00,0,0,,NRT
