rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.159,172.64.229.0/24,true,200,0,0,65,65,65.00,67,47,20,false,6.87,20000,17165790,timeout,NRT
2,172.64.229.60,172.64.229.0/24,true,200,0,0,55,70,70.00,566,379,187,false,1.13,20001,2836274,timeout,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,47,72,72.00,26,17,9,false,0.61,20000,1518982,timeout,NRT
4,172.64.229.131,172.64.229.0/24,true,200,0,0,73,73,73.00,189,130,59,false,2.52,20000,6302788,timeout,NRT
5,172.64.229.248,172.64.229.0/24,true,200,0,0,74,74,74.00,91,65,26,false,1.44,20000,3604780,timeout,NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,83,83,83.00,88,64,24,false,14.15,20000,35382574,timeout,NRT
7,172.64.229.203,172.64.229.0/24,true,200,0,0,84,84,84.00,496,339,157,false,0.00,5405,0,"Get ""https://172.64.229.203/speedtest/?bytes=209715200"": read tcp 192.168.50.90:59482->172.64.229.203:443: read: connection reset by peer",NRT
8,172.64.229.171,172.64.229.0/24,true,200,0,0,67,86,86.00,209,147,62,false,1.50,20000,3752008,timeout,NRT
9,172.64.229.190,172.64.229.0/24,true,200,0,0,89,89,89.00,123,84,39,false,1.58,20001,3948096,timeout,NRT
10,172.64.229.40,172.64.229.0/24,true,200,0,0,78,98,98.00,277,195,82,false,1.83,20000,4577596,timeout,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,98,98,98.00,574,385,189,false,1.19,20000,2967090,timeout,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,79,99,99.00,278,196,82,false,0.38,20004,947490,timeout,NRT
13,172.64.229.138,172.64.229.0/24,true,200,0,0,100,100,100.00,185,127,58,false,2.15,20000,5387064,timeout,NRT
14,172.64.229.178,172.64.229.0/24,true,200,0,0,101,101,101.00,98,69,29,false,1.82,20000,4542506,timeout,NRT
15,172.64.229.118,172.64.229.0/24,true,200,0,0,102,102,102.00,455,312,143,false,0.00,11196,0,"Get ""https://172.64.229.118/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.10,172.64.229.0/24,true,200,0,0,68,104,104.00,3,3,0,false,0.42,20000,1045542,timeout,NRT
17,172.64.229.188,172.64.229.0/24,true,200,0,0,85,105,105.00,128,88,40,false,2.55,20000,6386232,timeout,NRT
18,172.64.229.217,172.64.229.0/24,true,200,0,0,107,107,107.00,17,13,4,false,1.35,20000,3367728,timeout,NRT
19,172.64.229.44,172.64.229.0/24,true,200,0,0,107,107,107.00,20,16,4,false,1.06,20001,2656306,timeout,NRT
20,172.64.229.235,172.64.229.0/24,true,200,0,0,72,108,108.00,329,229,100,false,1.53,20001,3833660,timeout,NRT
21,172.64.229.53,172.64.229.0/24,true,200,0,0,113,114,114.00,286,202,84,false,1.29,20000,3228724,timeout,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,120,120,120.00,261,185,76,false,0.00,10214,0,"Get ""https://172.64.229.45/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.187,172.64.229.0/24,true,200,0,0,85,120,120.00,886,485,401,false,1.84,20000,4610362,timeout,NRT
24,172.64.229.202,172.64.229.0/24,true,200,0,0,123,123,123.00,273,192,81,false,1.12,20000,2807770,timeout,NRT
25,172.64.229.57,172.64.229.0/24,true,200,0,0,125,125,125.00,62,45,17,false,1.71,20000,4266332,timeout,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,126,126,126.00,208,146,62,false,0.59,20001,1478954,timeout,NRT
27,172.64.229.33,172.64.229.0/24,true,200,0,0,126,126,126.00,255,181,74,false,0.98,20000,2448098,timeout,NRT
28,172.64.229.253,172.64.229.0/24,true,200,0,0,126,126,126.00,251,179,72,false,5.21,20000,13020260,timeout,NRT
29,172.64.229.50,172.64.229.0/24,true,200,0,0,102,128,128.00,217,153,64,false,0.00,12256,0,"Get ""https://172.64.229.50/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
30,172.64.229.233,172.64.229.0/24,true,200,0,0,64,129,129.00,57,41,16,false,5.37,20000,13424222,timeout,NRT
31,172.64.229.221,172.64.229.0/24,true,200,0,0,130,130,130.00,204,142,62,false,0.23,20000,571438,timeout,NRT
32,172.64.229.192,172.64.229.0/24,true,200,0,0,129,131,131.00,706,440,266,false,0.00,11269,0,"Get ""https://172.64.229.192/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
33,172.64.229.89,172.64.229.0/24,true,200,0,0,65,131,131.00,157,107,50,false,0.92,20000,2304816,timeout,NRT
34,172.64.229.137,172.64.229.0/24,true,200,0,0,131,131,131.00,780,460,320,false,2.68,20000,6711620,timeout,NRT
35,172.64.229.158,172.64.229.0/24,true,200,0,0,133,133,133.00,187,128,59,false,1.90,20000,4757558,timeout,NRT
36,172.64.229.7,172.64.229.0/24,true,200,0,0,108,135,135.00,202,140,62,false,1.00,20001,2509108,timeout,NRT
37,172.64.229.185,172.64.229.0/24,true,200,0,0,113,136,136.00,201,139,62,false,5.81,20000,14527842,timeout,NRT
38,172.64.229.39,172.64.229.0/24,true,200,0,0,138,138,138.00,592,395,197,false,0.00,20000,0,timeout,NRT
39,172.64.229.35,172.64.229.0/24,true,200,0,0,138,139,139.00,120,82,38,false,2.40,20000,6005106,timeout,NRT
40,172.64.229.125,172.64.229.0/24,true,200,0,0,140,140,140.00,323,227,96,false,0.74,20000,1855024,timeout,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,140,140,140.00,725,443,282,false,2.26,20001,5656888,timeout,NRT
42,172.64.229.64,172.64.229.0/24,true,200,0,0,142,142,142.00,340,237,103,false,1.52,20001,3792700,timeout,NRT
43,172.64.229.32,172.64.229.0/24,true,200,0,0,145,145,145.00,242,173,69,false,0.96,20001,2394662,timeout,NRT
44,172.64.229.34,172.64.229.0/24,true,200,0,0,145,147,147.00,275,193,82,false,1.99,20000,4970050,timeout,NRT
45,172.64.229.82,172.64.229.0/24,true,200,0,0,147,147,147.00,226,161,65,false,2.02,20000,5051966,timeout,NRT
46,172.64.229.252,172.64.229.0/24,true,200,0,0,148,148,148.00,468,319,149,false,1.87,20000,4672018,timeout,NRT
47,172.64.229.9,172.64.229.0/24,true,200,0,0,124,149,149.00,608,405,203,false,2.48,20000,6196546,timeout,NRT
48,172.64.229.3,172.64.229.0/24,true,200,0,0,150,150,150.00,392,272,120,false,1.67,20000,4185148,timeout,NRT
49,172.64.229.174,172.64.229.0/24,true,200,0,0,128,150,150.00,465,317,148,false,0.84,20006,2100268,timeout,NRT
50,172.64.229.149,172.64.229.0/24,true,200,0,0,151,151,151.00,632,422,210,false,0.21,20000,530478,timeout,NRT
