rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.84,162.159.32.0/21,true,200,0,0,29,29,29.00,1,1,0,true,529.09,756,50000000,,NRT
2,162.159.38.216,162.159.32.0/21,true,200,0,0,32,32,32.00,84,77,7,true,394.60,1013,50000000,,NRT
3,162.159.38.118,162.159.32.0/21,true,200,0,0,33,33,33.00,20,20,0,true,397.75,1005,50000000,,NRT
4,162.159.39.22,162.159.32.0/21,true,200,0,0,32,33,33.00,131,114,17,true,181.17,2207,50000000,,NRT
5,162.159.38.108,162.159.32.0/21,true,200,0,0,33,33,33.00,166,143,23,true,423.53,944,50000000,,NRT
6,162.159.39.201,162.159.32.0/21,true,200,0,0,33,33,33.00,117,102,15,true,327.29,1222,50000000,,NRT
7,162.159.45.234,162.159.44.0/23,true,200,0,0,34,34,34.00,2,2,0,true,335.70,1191,50000000,,NRT
8,162.159.38.2,162.159.32.0/21,true,200,0,0,34,34,34.00,3,3,0,true,318.26,1256,50000000,,NRT
9,162.159.38.46,162.159.32.0/21,true,200,0,0,34,34,34.00,155,133,22,true,319.39,1252,50000000,,NRT
10,162.159.44.62,162.159.44.0/23,true,200,0,0,34,34,34.00,14,14,0,true,485.25,824,50000000,,NRT
11,162.159.44.150,162.159.40.0/21,true,200,0,0,35,35,35.00,52,47,5,true,305.87,1307,50000000,,NRT
12,162.159.39.203,162.159.32.0/21,true,200,0,0,35,35,35.00,128,111,17,true,235.34,1699,50000000,,NRT
13,162.159.39.111,162.159.38.0/23,true,200,0,0,35,35,35.00,3,3,0,true,549.49,727,50000000,,NRT
14,162.159.38.202,162.159.32.0/21,true,200,0,0,35,35,35.00,152,131,21,true,243.41,1643,50000000,,NRT
15,162.159.39.252,162.159.32.0/21,true,200,0,0,35,35,35.00,137,119,18,true,499.18,801,50000000,,NRT
16,162.159.38.175,162.159.38.0/23,true,200,0,0,35,35,35.00,12,12,0,true,476.77,838,50000000,,NRT
17,162.159.45.164,162.159.40.0/21,true,200,0,0,35,35,35.00,39,35,4,true,521.03,767,50000000,,NRT
18,162.159.44.81,162.159.40.0/21,true,200,0,0,34,35,35.00,1,1,0,true,463.69,862,50000000,,NRT
19,162.159.44.26,162.159.44.0/23,true,200,0,0,35,35,35.00,11,11,0,true,423.75,943,50000000,,NRT
20,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,541,445,96,true,399.92,1000,50000000,,NRT
21,162.159.39.246,162.159.38.0/23,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,124,103,21,false,0.00,0,0,,NRT
23,162.159.39.121,162.159.32.0/21,true,200,0,0,35,35,35.00,118,103,15,false,0.00,0,0,,NRT
24,162.159.45.58,162.159.40.0/21,true,200,0,0,36,36,36.00,50,45,5,false,0.00,0,0,,NRT
25,162.159.45.174,162.159.44.0/23,true,200,0,0,35,36,36.00,4,4,0,false,0.00,0,0,,NRT
26,162.159.38.48,162.159.38.0/23,true,200,0,0,35,36,36.00,14,14,0,false,0.00,0,0,,NRT
