rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.254,172.64.52.0/23,true,200,0,0,27,28,28.00,27,27,0,true,566.53,706,50000000,,NRT
2,172.64.229.1,172.64.229.0/24,true,200,0,0,28,28,28.00,788,774,14,true,295.74,1352,50000000,,NRT
3,172.64.229.230,172.64.229.0/24,true,200,0,0,29,29,29.00,98,96,2,true,100.49,3980,50000000,,NRT
4,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,764,750,14,true,128.17,3120,50000000,,NRT
5,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,455,446,9,true,391.40,1021,50000000,,NRT
6,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,377,370,7,true,310.60,1287,50000000,,NRT
7,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,12,11,1,true,362.27,1104,50000000,,NRT
8,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,105,103,2,true,328.62,1217,50000000,,NRT
9,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,570,561,9,true,77.59,5155,50000000,,NRT
10,172.64.52.158,172.64.52.0/23,true,200,0,0,29,30,30.00,54,54,0,true,279.71,1430,50000000,,NRT
11,172.64.53.48,172.64.52.0/23,true,200,0,0,30,30,30.00,154,154,0,true,226.91,1762,50000000,,NRT
12,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,331,325,6,true,523.91,763,50000000,,NRT
13,172.64.53.38,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,true,401.34,996,50000000,,NRT
14,172.64.229.131,172.64.229.0/24,true,200,0,0,30,30,30.00,420,412,8,true,351.10,1139,50000000,,NRT
15,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,361,354,7,true,377.98,1058,50000000,,NRT
16,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,348,341,7,true,229.70,1741,50000000,,NRT
17,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,45,43,2,true,437.37,914,50000000,,NRT
18,172.64.53.128,172.64.52.0/23,true,200,0,0,30,30,30.00,15,15,0,true,437.82,913,50000000,,NRT
19,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,742,729,13,true,374.46,1068,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,628,619,9,true,448.28,892,50000000,,NRT
21,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,782,768,14,false,0.00,0,0,,NRT
22,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,539,530,9,false,0.00,0,0,,NRT
23,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,24,23,1,false,0.00,0,0,,NRT
24,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,622,613,9,false,0.00,0,0,,NRT
25,172.64.53.232,172.64.53.128/25,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
26,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,751,737,14,false,0.00,0,0,,NRT
27,172.64.52.71,172.64.52.0/25,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
