rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,518,490,28,true,395.69,1010,50000000,,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,613,582,31,false,13.77,20000,34427620,timeout,NRT
3,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,618,587,31,true,291.96,1370,50000000,,NRT
4,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,342,323,19,true,385.84,1036,50000000,,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,845,797,48,true,300.37,1331,50000000,,NRT
6,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,7,7,0,true,169.81,2355,50000000,,NRT
7,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,469,443,26,true,235.07,1701,50000000,,NRT
8,172.64.229.252,172.64.229.0/24,true,200,0,0,29,30,30.00,383,362,21,true,276.85,1444,50000000,,NRT
9,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,45,45,0,true,122.32,3270,50000000,,NRT
10,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,117,111,6,true,239.78,1668,50000000,,NRT
11,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,736,694,42,true,176.19,2270,50000000,,NRT
12,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,124,118,6,true,440.27,908,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,477,451,26,false,0.00,17234,0,"Get ""https://172.64.229.84/speedtest/?bytes=209715200"": unexpected EOF",NRT
14,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,218,209,9,false,12.73,20000,31817840,timeout,NRT
15,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,682,644,38,true,348.87,1146,50000000,,NRT
16,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,249,238,11,true,289.70,1380,50000000,,NRT
17,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,403,382,21,true,238.01,1680,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,523,495,28,true,325.90,1227,50000000,,NRT
19,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,191,183,8,true,434.29,921,50000000,,NRT
20,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,169,161,8,false,17.39,20004,43495366,timeout,NRT
21,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,271,258,13,true,429.85,930,50000000,,NRT
22,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,796,749,47,true,106.67,3749,50000000,,NRT
23,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,260,248,12,true,410.29,974,50000000,,NRT
24,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,4,4,0,true,413.64,967,50000000,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,92,86,6,false,0.00,0,0,,NRT
26,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,141,133,8,false,0.00,0,0,,NRT
27,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
28,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,373,352,21,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,522,494,28,false,0.00,0,0,,NRT
30,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,621,590,31,false,0.00,0,0,,NRT
31,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
32,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,62,58,4,false,0.00,0,0,,NRT
33,172.64.229.134,172.64.229.0/24,true,200,0,0,32,33,33.00,399,378,21,false,0.00,0,0,,NRT
34,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,225,215,10,false,0.00,0,0,,NRT
35,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,886,833,53,false,0.00,0,0,,NRT
36,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,308,293,15,false,0.00,0,0,,NRT
37,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,284,270,14,false,0.00,0,0,,NRT
38,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,467,441,26,false,0.00,0,0,,NRT
39,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,644,609,35,false,0.00,0,0,,NRT
40,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,61,57,4,false,0.00,0,0,,NRT
41,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
42,172.64.229.244,172.64.229.0/24,true,200,0,0,33,34,34.00,506,478,28,false,0.00,0,0,,NRT
43,172.64.229.127,172.64.229.0/24,true,200,0,0,33,34,34.00,128,121,7,false,0.00,0,0,,NRT
44,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,755,712,43,false,0.00,0,0,,NRT
45,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,70,66,4,false,0.00,0,0,,NRT
46,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,571,541,30,false,0.00,0,0,,NRT
