rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,498.06,803,50000000,,NRT
2,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,430.11,929,50000000,,NRT
3,172.64.53.212,172.64.32.0/19,true,200,0,0,31,31,31.00,6,3,3,true,225.65,1772,50000000,,NRT
4,108.162.198.81,108.162.196.0/22,true,200,0,0,31,31,31.00,4,4,0,true,252.90,1581,50000000,,NRT
5,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,404.00,990,50000000,,NRT
6,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,419.01,954,50000000,,NRT
7,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,true,325.60,1228,50000000,,NRT
8,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,394.39,1014,50000000,,NRT
9,172.64.53.67,172.64.32.0/19,true,200,0,0,32,32,32.00,84,38,46,true,483.59,827,50000000,,NRT
10,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,300.11,1332,50000000,,NRT
11,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,true,303.27,1318,50000000,,NRT
12,172.64.52.209,172.64.32.0/19,true,200,0,0,32,32,32.00,8,4,4,true,468.11,854,50000000,,NRT
13,108.162.198.210,108.162.196.0/22,true,200,0,0,33,33,33.00,46,28,18,true,258.07,1549,50000000,,NRT
14,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,74,74,0,true,262.71,1522,50000000,,NRT
15,108.162.198.108,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,true,262.43,1524,50000000,,NRT
16,172.64.52.232,172.64.32.0/19,true,200,0,0,32,33,33.00,213,94,119,true,282.86,1414,50000000,,NRT
17,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,true,410.65,974,50000000,,NRT
18,108.162.198.199,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,true,478.80,835,50000000,,NRT
19,108.162.198.237,108.162.196.0/22,true,200,0,0,33,33,33.00,37,24,13,true,269.72,1483,50000000,,NRT
20,172.64.229.253,172.64.229.0/24,true,200,0,0,32,33,33.00,69,58,11,true,353.91,1130,50000000,,NRT
21,108.162.198.15,108.162.196.0/22,true,200,0,0,33,33,33.00,38,25,13,false,0.00,0,0,,NRT
22,108.162.198.43,108.162.196.0/22,true,200,0,0,33,33,33.00,22,17,5,false,0.00,0,0,,NRT
23,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
24,108.162.198.111,108.162.196.0/22,true,200,0,0,34,34,34.00,10,9,1,false,0.00,0,0,,NRT
25,108.162.198.65,108.162.198.0/24,true,200,0,0,34,34,34.00,127,127,0,false,0.00,0,0,,NRT
26,108.162.198.1,108.162.196.0/22,true,200,0,0,34,34,34.00,145,72,73,false,0.00,0,0,,NRT
27,108.162.198.129,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
28,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,130,130,0,false,0.00,0,0,,NRT
29,108.162.198.218,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
30,108.162.198.236,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
31,108.162.198.148,108.162.196.0/22,true,200,0,0,33,34,34.00,130,66,64,false,0.00,0,0,,NRT
32,108.162.198.68,108.162.198.0/24,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
33,108.162.198.139,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
34,108.162.198.195,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
35,108.162.198.167,108.162.198.0/24,true,200,0,0,34,34,34.00,139,139,0,false,0.00,0,0,,NRT
36,172.64.52.31,172.64.32.0/19,true,200,0,0,35,35,35.00,219,96,123,false,0.00,0,0,,NRT
37,108.162.198.171,108.162.196.0/22,true,200,0,0,35,35,35.00,44,26,18,false,0.00,0,0,,NRT
38,108.162.198.216,108.162.196.0/22,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
39,108.162.198.151,108.162.198.0/24,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
40,108.162.198.113,108.162.196.0/22,true,200,0,0,35,35,35.00,168,82,86,false,0.00,0,0,,NRT
41,108.162.198.104,108.162.198.0/24,true,200,0,0,35,35,35.00,78,78,0,false,0.00,0,0,,NRT
42,108.162.198.255,108.162.198.0/24,true,200,0,0,34,35,35.00,120,120,0,false,0.00,0,0,,NRT
43,108.162.198.58,108.162.198.0/24,true,200,0,0,34,35,35.00,124,124,0,false,0.00,0,0,,NRT
44,108.162.198.116,108.162.198.0/24,true,200,0,0,35,35,35.00,29,29,0,false,0.00,0,0,,NRT
45,172.64.53.221,172.64.32.0/19,true,200,0,0,35,35,35.00,59,29,30,false,0.00,0,0,,NRT
46,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,167,142,25,false,0.00,0,0,,NRT
47,108.162.198.52,108.162.198.0/24,true,200,0,0,35,35,35.00,118,118,0,false,0.00,0,0,,NRT
48,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,97,82,15,false,0.00,0,0,,NRT
49,108.162.198.38,108.162.196.0/22,true,200,0,0,35,35,35.00,8,7,1,false,0.00,0,0,,NRT
50,108.162.198.163,108.162.196.0/22,true,200,0,0,35,35,35.00,12,11,1,false,0.00,0,0,,NRT
