rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,639,629,10,true,322.35,1240,50000000,,NRT
2,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,287,285,2,true,431.56,926,50000000,,NRT
3,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,520,510,10,true,247.43,1616,50000000,,NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,322,320,2,true,362.47,1103,50000000,,NRT
5,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,712,702,10,true,413.32,967,50000000,,NRT
6,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,793,781,12,true,544.84,734,50000000,,NRT
7,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,794,782,12,true,59.17,6760,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,340.50,1174,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,526,516,10,true,414.68,964,50000000,,NRT
10,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,698,688,10,true,368.82,1084,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,525,515,10,true,109.73,3645,50000000,,NRT
12,108.162.198.186,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,355.68,1124,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,372,368,4,true,186.66,2142,50000000,,NRT
14,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,412,405,7,true,153.49,2606,50000000,,NRT
15,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,362,359,3,true,490.78,815,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,29,30,30.00,52,52,0,true,423.51,944,50000000,,NRT
17,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,184,182,2,true,460.70,868,50000000,,NRT
18,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,466,459,7,true,516.47,774,50000000,,NRT
19,108.162.198.64,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,true,451.82,885,50000000,,NRT
20,108.162.198.160,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,477.40,837,50000000,,NRT
21,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,578,568,10,false,0.00,0,0,,NRT
22,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,653,643,10,false,0.00,0,0,,NRT
23,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,453,446,7,false,0.00,0,0,,NRT
24,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,683,673,10,false,0.00,0,0,,NRT
25,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,561,551,10,false,0.00,0,0,,NRT
26,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,749,738,11,false,0.00,0,0,,NRT
27,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,291,289,2,false,0.00,0,0,,NRT
28,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,342,339,3,false,0.00,0,0,,NRT
29,172.64.229.177,172.64.229.0/24,true,200,0,0,30,31,31.00,481,473,8,false,0.00,0,0,,NRT
30,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,716,706,10,false,0.00,0,0,,NRT
31,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,697,687,10,false,0.00,0,0,,NRT
32,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,783,771,12,false,0.00,0,0,,NRT
33,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,620,610,10,false,0.00,0,0,,NRT
34,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,284,282,2,false,0.00,0,0,,NRT
35,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,394,388,6,false,0.00,0,0,,NRT
36,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,541,531,10,false,0.00,0,0,,NRT
37,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,640,630,10,false,0.00,0,0,,NRT
38,172.64.229.3,172.64.229.0/24,true,200,0,0,31,32,32.00,162,160,2,false,0.00,0,0,,NRT
39,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,663,653,10,false,0.00,0,0,,NRT
40,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,300,298,2,false,0.00,0,0,,NRT
41,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
42,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
43,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,539,529,10,false,0.00,0,0,,NRT
44,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,439,432,7,false,0.00,0,0,,NRT
45,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,237,235,2,false,0.00,0,0,,NRT
46,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,233,231,2,false,0.00,0,0,,NRT
47,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,221,219,2,false,0.00,0,0,,NRT
48,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,615,605,10,false,0.00,0,0,,NRT
49,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,554,544,10,false,0.00,0,0,,NRT
50,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,355,352,3,false,0.00,0,0,,NRT
