rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.128,172.64.52.128/25,true,200,0,0,28,28,28.00,14,14,0,true,400.62,998,50000000,,NRT
2,172.64.53.70,172.64.53.0/25,true,200,0,0,29,29,29.00,37,37,0,true,474.51,842,50000000,,NRT
3,172.64.53.89,172.64.53.0/25,true,200,0,0,29,29,29.00,89,89,0,true,331.25,1207,50000000,,NRT
4,172.64.52.76,172.64.52.0/25,true,200,0,0,30,30,30.00,33,33,0,true,388.79,1028,50000000,,NRT
5,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,9,8,1,true,39.04,10245,50000000,,NRT
6,172.64.52.156,172.64.52.128/25,true,200,0,0,30,30,30.00,50,50,0,true,305.08,1311,50000000,,NRT
7,172.64.53.104,172.64.52.0/23,true,200,0,0,30,30,30.00,94,94,0,true,407.17,982,50000000,,NRT
8,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,47,43,4,true,312.55,1279,50000000,,NRT
9,172.64.52.158,172.64.48.0/21,true,200,0,0,30,30,30.00,54,39,15,true,458.16,873,50000000,,NRT
10,172.64.52.165,172.64.52.128/25,true,200,0,0,30,30,30.00,39,39,0,true,287.70,1390,50000000,,NRT
11,172.64.53.119,172.64.53.0/25,true,200,0,0,30,30,30.00,6,6,0,true,286.56,1395,50000000,,NRT
12,172.64.53.126,172.64.53.0/25,true,200,0,0,31,31,31.00,67,67,0,true,270.09,1480,50000000,,NRT
13,172.64.52.116,172.64.52.0/25,true,200,0,0,31,31,31.00,30,30,0,true,348.86,1146,50000000,,NRT
14,172.64.53.18,172.64.53.0/25,true,200,0,0,31,31,31.00,75,75,0,true,315.52,1267,50000000,,NRT
15,172.64.52.224,172.64.52.128/25,true,200,0,0,31,31,31.00,12,12,0,true,414.27,965,50000000,,NRT
16,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,93,87,6,true,421.05,949,50000000,,NRT
17,172.64.52.14,172.64.48.0/21,true,200,0,0,31,31,31.00,79,55,24,true,373.72,1070,50000000,,NRT
18,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,171,153,18,true,283.35,1411,50000000,,NRT
19,172.64.52.70,172.64.52.0/25,true,200,0,0,31,31,31.00,43,43,0,true,400.54,998,50000000,,NRT
20,172.64.52.194,172.64.52.128/25,true,200,0,0,31,31,31.00,31,31,0,true,310.94,1286,50000000,,NRT
21,172.64.53.240,172.64.52.0/23,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
22,172.64.52.34,172.64.48.0/21,true,200,0,0,31,31,31.00,94,68,26,false,0.00,0,0,,NRT
23,172.64.53.74,172.64.53.0/25,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
24,172.64.52.99,172.64.52.0/25,true,200,0,0,31,31,31.00,14,14,0,false,0.00,0,0,,NRT
25,172.64.52.102,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
26,108.162.198.220,108.162.196.0/22,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
27,172.64.53.157,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
28,172.64.52.232,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
29,172.64.52.181,172.64.52.0/23,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
30,172.64.53.65,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
31,108.162.198.132,108.162.196.0/22,true,200,0,0,32,32,32.00,98,53,45,false,0.00,0,0,,NRT
32,172.64.53.38,172.64.53.0/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
