rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,60,60,60.00,250,169,81,false,1.02,20001,2560294,timeout,NRT
2,172.64.229.99,172.64.229.0/24,true,200,0,0,68,68,68.00,312,207,105,false,0.00,12258,0,"Get ""https://172.64.229.99/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.130,172.64.229.0/24,true,200,0,0,71,71,71.00,183,123,60,false,0.00,19531,0,"Get ""https://172.64.229.130/speedtest/?bytes=209715200"": unexpected EOF",NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,60,72,72.00,281,184,97,false,1.60,20001,3989048,timeout,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,78,78,78.00,394,266,128,false,1.53,20000,3825472,timeout,NRT
6,172.64.229.207,172.64.229.0/24,true,200,0,0,79,79,79.00,700,442,258,false,1.61,20001,4030014,timeout,NRT
7,172.64.229.87,172.64.229.0/24,true,200,0,0,81,81,81.00,444,295,149,false,1.56,20001,3889708,timeout,NRT
8,172.64.229.57,172.64.229.0/24,true,200,0,0,83,83,83.00,811,508,303,false,2.48,20000,6204736,timeout,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,85,85,85.00,612,398,214,false,1.08,20001,2697264,timeout,NRT
10,172.64.229.221,172.64.229.0/24,true,200,0,0,70,85,85.00,218,149,69,false,1.27,20000,3179568,timeout,NRT
11,172.64.229.89,172.64.229.0/24,true,200,0,0,85,85,85.00,608,396,212,false,0.85,20000,2133046,timeout,NRT
12,172.64.229.169,172.64.229.0/24,true,200,0,0,87,87,87.00,417,279,138,false,3.25,20001,8117838,timeout,NRT
13,172.64.229.115,172.64.229.0/24,true,200,0,0,70,87,87.00,836,525,311,false,2.60,20000,6499354,timeout,NRT
14,172.64.229.208,172.64.229.0/24,true,200,0,0,77,91,91.00,217,148,69,false,1.96,20001,4896576,timeout,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,94,94,94.00,208,142,66,false,0.51,20000,1271862,timeout,NRT
16,172.64.229.179,172.64.229.0/24,true,200,0,0,97,97,97.00,121,82,39,false,1.73,20001,4315958,timeout,NRT
17,172.64.229.142,172.64.229.0/24,true,200,0,0,98,98,98.00,158,110,48,false,0.70,20000,1756974,timeout,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,82,98,98.00,545,356,189,false,1.43,20001,3568488,timeout,NRT
19,172.64.229.63,172.64.229.0/24,true,200,0,0,81,100,100.00,838,526,312,false,13.45,20000,33627050,timeout,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,101,101,101.00,406,273,133,false,0.00,12233,0,"Get ""https://172.64.229.22/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,50,111,111.00,78,52,26,false,2.57,20000,6417224,timeout,NRT
