rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.229,108.162.198.0/24,true,200,0,0,27,27,27.00,1,1,0,true,147.77,2706,50000000,,NRT
2,108.162.198.1,108.162.198.0/24,true,200,0,0,27,27,27.00,320,320,0,true,28.79,13894,50000000,,NRT
3,108.162.198.175,108.162.198.0/24,true,200,0,0,28,28,28.00,272,272,0,true,215.41,1856,50000000,,NRT
4,108.162.198.193,108.162.196.0/22,true,200,0,0,29,29,29.00,48,28,20,false,2.28,20000,5688764,timeout,NRT
5,108.162.198.207,108.162.198.0/24,true,200,0,0,29,29,29.00,150,150,0,true,297.56,1344,50000000,,NRT
6,108.162.198.253,108.162.198.0/24,true,200,0,0,29,29,29.00,162,162,0,false,4.22,20001,10554452,timeout,NRT
7,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,375,375,0,true,129.10,3098,50000000,,NRT
8,108.162.198.183,108.162.196.0/22,true,200,0,0,30,30,30.00,81,44,37,false,11.81,20000,29513680,timeout,NRT
9,108.162.198.75,108.162.198.0/24,true,200,0,0,30,30,30.00,278,278,0,true,61.09,6547,50000000,,NRT
10,108.162.198.37,108.162.196.0/22,true,200,0,0,30,30,30.00,38,26,12,true,325.92,1227,50000000,,NRT
11,108.162.198.161,108.162.198.0/24,true,200,0,0,30,30,30.00,245,245,0,true,302.86,1320,50000000,,NRT
12,108.162.198.96,108.162.198.0/24,true,200,0,0,30,30,30.00,207,207,0,true,315.37,1268,50000000,,NRT
13,108.162.198.170,108.162.198.0/24,true,200,0,0,30,30,30.00,205,205,0,false,2.95,20000,7382078,timeout,NRT
14,108.162.198.13,108.162.198.0/24,true,200,0,0,30,30,30.00,292,292,0,true,348.27,1148,50000000,,NRT
15,108.162.198.213,108.162.198.0/24,true,200,0,0,30,30,30.00,233,233,0,true,418.82,955,50000000,,NRT
16,108.162.198.243,108.162.196.0/22,true,200,0,0,30,30,30.00,7,6,1,false,2.52,20000,6296906,timeout,NRT
17,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,true,315.97,1265,50000000,,NRT
18,108.162.198.205,108.162.196.0/22,true,200,0,0,30,30,30.00,39,27,12,true,356.16,1123,50000000,,NRT
19,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,432.61,924,50000000,,NRT
20,108.162.198.109,108.162.198.0/24,true,200,0,0,30,30,30.00,155,155,0,false,2.49,20000,6212932,timeout,NRT
21,108.162.198.179,108.162.198.0/24,true,200,0,0,30,30,30.00,42,42,0,false,2.98,20000,7460076,timeout,NRT
22,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,290.16,1378,50000000,,NRT
23,108.162.198.184,108.162.198.0/24,true,200,0,0,30,30,30.00,161,161,0,false,3.87,20000,9687632,timeout,NRT
24,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,142,142,0,false,3.56,20000,8894536,timeout,NRT
25,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,368,368,0,true,294.30,1359,50000000,,NRT
26,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,374,374,0,true,305.03,1311,50000000,,NRT
27,108.162.198.149,108.162.196.0/22,true,200,0,0,31,31,31.00,99,56,43,true,325.21,1229,50000000,,NRT
28,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,263,263,0,true,151.53,2639,50000000,,NRT
29,108.162.198.246,108.162.198.0/24,true,200,0,0,31,31,31.00,219,219,0,true,305.81,1308,50000000,,NRT
30,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,false,0.00,0,0,,NRT
31,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,303,303,0,false,0.00,0,0,,NRT
32,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
33,108.162.198.169,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,false,0.00,0,0,,NRT
34,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,246,246,0,false,0.00,0,0,,NRT
35,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,false,0.00,0,0,,NRT
36,108.162.198.104,108.162.198.0/24,true,200,0,0,31,31,31.00,176,176,0,false,0.00,0,0,,NRT
37,108.162.198.108,108.162.198.0/24,true,200,0,0,31,31,31.00,217,217,0,false,0.00,0,0,,NRT
38,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,false,0.00,0,0,,NRT
39,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
40,108.162.198.15,108.162.196.0/22,true,200,0,0,31,31,31.00,102,59,43,false,0.00,0,0,,NRT
41,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,166,166,0,false,0.00,0,0,,NRT
42,108.162.198.115,108.162.198.0/24,true,200,0,0,31,31,31.00,333,333,0,false,0.00,0,0,,NRT
43,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
44,108.162.198.155,108.162.198.0/24,true,200,0,0,31,31,31.00,314,314,0,false,0.00,0,0,,NRT
45,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,152,152,0,false,0.00,0,0,,NRT
46,108.162.198.57,108.162.198.0/24,true,200,0,0,31,31,31.00,301,301,0,false,0.00,0,0,,NRT
47,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,256,256,0,false,0.00,0,0,,NRT
48,108.162.198.202,108.162.198.0/24,true,200,0,0,32,32,32.00,221,221,0,false,0.00,0,0,,NRT
49,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,249,249,0,false,0.00,0,0,,NRT
50,108.162.198.216,108.162.198.0/24,true,200,0,0,32,32,32.00,220,220,0,false,0.00,0,0,,NRT
